segmentnr	original	analyzed
PA_snp_2.12:0.1	Sutta Nipāta 2.12	▁sutt a ▁ nipāt a
PA_snp_2.12:0.2	Nigrodhakappa (vaṅgīsa) sutta	▁ nigrodh ak appa ▁va ṃg ī sa ▁sutt a
PA_snp_2.12:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_2.12:1.2	ekaṁ samayaṁ bhagavā āḷaviyaṁ viharati aggāḷave cetiye.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ ā ḷ avi yaṃ ▁viharati ▁agg ā ḷ ave ▁cetiy e
PA_snp_2.12:1.3	Tena kho pana samayena āyasmato vaṅgīsassa upajjhāyo nigrodhakappo nāma thero aggāḷave cetiye aciraparinibbuto hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁va ṃg ī s assa ▁upajjhāy o ▁ nigrodh a kapp o ▁nāma ▁thero ▁agg ā ḷ ave ▁cetiy e ▁acir apari nibb ut o ▁hoti
PA_snp_2.12:1.4	Atha kho āyasmato vaṅgīsassa rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	▁atha ▁kho ▁āyasmato ▁va ṃg ī s assa ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_snp_2.12:1.5	parinibbuto nu kho me upajjhāyo udāhu no parinibbutoti?	▁parinibbut o ▁nu ▁kho ▁me ▁upajjhāy o ▁udāhu ▁no ▁parinibbut oti
PA_snp_2.12:1.6_0	Atha kho āyasmā vaṅgīso sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhagavā tenupasaṅkami;	▁atha ▁kho ▁āyasmā ▁va ṃg ī so ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁bhagavā ▁tenupasaṃkami
PA_snp_2.12:1.6_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā
PA_snp_2.12:1.6_2	vaṅgīso bhagavantaṁ etadavoca—	▁va ṃg ī so ▁bhagavantaṃ ▁etadavoca
PA_snp_2.12:1.7	idha mayhaṁ, bhante, rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	▁idha ▁mayhaṃ ▁bhante ▁raho gat assa ▁paṭi sall ī n assa ▁evaṃ ▁cetaso ▁pari vitakk o ▁udapādi
PA_snp_2.12:1.8	parinibbuto nu kho me upajjhāyo, udāhu no parinibbutoti.	▁parinibbut o ▁nu ▁kho ▁me ▁upajjhāy o ▁udāhu ▁no ▁parinibbut oti
