segmentnr	original	analyzed
PA_snp_3.12:0.1	Sutta Nipāta 3.12	sutta nipāta 
PA_snp_3.12:0.2	Dvayatānupassanāsutta	dvaya tā anupassanā sutta 
PA_snp_3.12:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_snp_3.12:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 
PA_snp_3.12:1.3	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhu saṅgha parivutaḥ abbhokāse nisinnaḥ hoti 
PA_snp_3.12:1.4	Atha kho bhagavā tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhikkhū āmantesi:	atha kho bhagavā tuṇhībhūtam tuṇhībhūtam bhikkhu saṅgham anuviloketvā bhikkhū āmantesi 
PA_snp_3.12:2.1_0	“‘Ye te, bhikkhave, kusalā dhammā ariyā niyyānikā sambodhagāmino, tesaṁ vo, bhikkhave,	ye te bhikkhave kusalāḥ dhammāḥ ariyāḥ niyyānikāḥ sambodha gāminaḥ tesam vaḥ bhikkhave 
PA_snp_3.12:2.1_1	kusalānaṁ dhammānaṁ ariyānaṁ niyyānikānaṁ sambodhagāmīnaṁ kā upanisā savanāyā’ti,	kusalānam dhammānam ariyānam niyyānikānam sambodha gāmīnam kā upanisā savanāya ati 
PA_snp_3.12:2.1_2	iti ce, bhikkhave, pucchitāro assu, te evamassu vacanīyā:	iti ce bhikkhave pucchitāraḥ assu te evam assu vacanīyā 
PA_snp_3.12:2.2	‘yāvadeva dvayatānaṁ dhammānaṁ yathābhūtaṁ ñāṇāyā’ti.	yāvat eva dvayatānam dhammānam yathābhūtam ñāṇāya ati 
PA_snp_3.12:2.3	Kiñca dvayataṁ vadetha?	kiñca dvayatam vadetha 
PA_snp_3.12:3.1	Idaṁ dukkhaṁ, ayaṁ dukkhasamudayoti ayamekānupassanā.	idam dukkha ayam dukkha samudayaḥ ti ayam ekā anupassanā 
PA_snp_3.12:3.2	Ayaṁ dukkhanirodho, ayaṁ dukkhanirodhagāminī paṭipadāti, ayaṁ dutiyānupassanā.	ayam dukkha nirodhaḥ ayam dukkha nirodha gāminī paṭipadā ati ayam dutiyā anupassanā 
PA_snp_3.12:3.3	Evaṁ sammā dvayatānupassino kho, bhikkhave, bhikkhuno appamattassa ātāpino pahitattassa viharato dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	evam sammā dvaya tā anupassinaḥ kho bhikkhave bhikkhuno appamattassa ātāpinaḥ pahitattassa viharataḥ dvinnam phalānam aññataram phalam pāṭikaṅkha 
PA_snp_3.12:3.4	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	diṭṭhā iva dhamme aññā sati vā upādisese anāgāmi tā ti 
PA_snp_3.12:4.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_snp_3.12:4.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_snp_3.12:5.1	“Ye dukkhaṁ nappajānanti,	ye dukkham na ppajānanti 
PA_snp_3.12:5.2	atho dukkhassa sambhavaṁ;	atho dukkhassa sambhava 
PA_snp_3.12:5.3	Yattha ca sabbaso dukkhaṁ,	yattha ca sabbaso 
PA_snp_3.12:5.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_snp_3.12:5.5	Tañca maggaṁ na jānanti,	tat ca maggam na jānanti 
PA_snp_3.12:5.6	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_snp_3.12:6.1	Cetovimuttihīnā te,	cetaḥ vimutti hīnā te 
PA_snp_3.12:6.2	Atho paññāvimuttiyā;	atho paññā vimuttiyai 
PA_snp_3.12:6.3	Abhabbā te antakiriyāya,	abhabbā te anta kiriyāya 
PA_snp_3.12:6.4	Te ve jātijarūpagā.	te ve 
PA_snp_3.12:7.1	Ye ca dukkhaṁ pajānanti,	ye ca dukkham pajānanti 
PA_snp_3.12:7.2	atho dukkhassa sambhavaṁ;	atho dukkhassa sambhava 
PA_snp_3.12:7.3	Yattha ca sabbaso dukkhaṁ,	yattha ca sabbaso 
PA_snp_3.12:7.4	asesaṁ uparujjhati;	asesam uparujjhati 
PA_snp_3.12:7.5	Tañca maggaṁ pajānanti,	tat ca maggam pajānanti 
PA_snp_3.12:7.6	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_snp_3.12:8.1	Cetovimuttisampannā,	cetaḥ vimutti sampannā 
PA_snp_3.12:8.2	Atho paññāvimuttiyā;	atho paññā vimuttiyai 
PA_snp_3.12:8.3	Bhabbā te antakiriyāya,	bhabbā te anta kiriyāya 
PA_snp_3.12:8.4	Na te jātijarūpagāti.	na te 
PA_snp_3.12:9.1	‘Siyā aññenapi pariyāyena sammā dvayatānupassanā’ti, iti ce, bhikkhave, pucchitāro assu;	siyā aññena api pariyāyena sammā dvaya tā anupassanā ti iti ce bhikkhave pucchitāraḥ assu 
PA_snp_3.12:9.2	‘siyā’tissu vacanīyā.	siyā a t issu vacanīyā 
