segmentnr	original	analyzed
PA_snp_3.12:0.1	Sutta Nipāta 3.12	▁sutt a ▁ nipāt a
PA_snp_3.12:0.2	Dvayatānupassanāsutta	▁ dvay at ānupassanā sutt a
PA_snp_3.12:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_snp_3.12:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁pubb ārām e ▁mig ā ram ā tu pāsād e
PA_snp_3.12:1.3	Tena kho pana samayena bhagavā tadahuposathe pannarase puṇṇāya puṇṇamāya rattiyā bhikkhusaṅghaparivuto abbhokāse nisinno hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁tada h uposath e ▁ pannaras e ▁ puṇṇ āya ▁ puṇṇam āya ▁ratti yā ▁bhikkhusaṃgh apari vut o ▁abbh o kās e ▁nisinno ▁hoti
PA_snp_3.12:1.4	Atha kho bhagavā tuṇhībhūtaṁ tuṇhībhūtaṁ bhikkhusaṅghaṁ anuviloketvā bhikkhū āmantesi:	▁atha ▁kho ▁bhagavā ▁tuṇhī bhūt aṃ ▁tuṇhī bhūt aṃ ▁bhikkhusaṃgh aṃ ▁anu vi lok etvā ▁bhikkhū ▁āmantesi
PA_snp_3.12:2.1_0	“‘Ye te, bhikkhave, kusalā dhammā ariyā niyyānikā sambodhagāmino, tesaṁ vo, bhikkhave,	▁ye ▁te ▁bhikkhave ▁kusalā ▁dhammā ▁ariy ā ▁ niyyānik ā ▁sam bodh agām ino ▁tesaṃ ▁vo ▁bhikkhave
PA_snp_3.12:2.1_1	kusalānaṁ dhammānaṁ ariyānaṁ niyyānikānaṁ sambodhagāmīnaṁ kā upanisā savanāyā’ti,	▁kusal ānaṃ ▁dhammānaṃ ▁ariy ānaṃ ▁ niyyānik ānaṃ ▁sam bodh agām īnaṃ ▁kā ▁upa ni sā ▁savan āyāti
PA_snp_3.12:2.1_2	iti ce, bhikkhave, pucchitāro assu, te evamassu vacanīyā:	▁iti ▁ce ▁bhikkhave ▁pucchit ā ro ▁a ssu ▁te ▁evam a ssu ▁ vacanīy ā
PA_snp_3.12:2.2	‘yāvadeva dvayatānaṁ dhammānaṁ yathābhūtaṁ ñāṇāyā’ti.	▁yāva deva ▁ dvay at ānaṃ ▁dhammānaṃ ▁yathābhūtaṃ ▁ñāṇ āyāti
PA_snp_3.12:2.3	Kiñca dvayataṁ vadetha?	▁ki ñca ▁ dvay ataṃ ▁vad etha
PA_snp_3.12:3.1	Idaṁ dukkhaṁ, ayaṁ dukkhasamudayoti ayamekānupassanā.	▁idaṃ ▁dukkhaṃ ▁ayaṃ ▁dukkhasamuday oti ▁ayam e k ānupassanā
PA_snp_3.12:3.2	Ayaṁ dukkhanirodho, ayaṁ dukkhanirodhagāminī paṭipadāti, ayaṁ dutiyānupassanā.	▁ayaṃ ▁dukkh anirodh o ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti ▁ayaṃ ▁dutiy ānupassanā
PA_snp_3.12:3.3	Evaṁ sammā dvayatānupassino kho, bhikkhave, bhikkhuno appamattassa ātāpino pahitattassa viharato dvinnaṁ phalānaṁ aññataraṁ phalaṁ pāṭikaṅkhaṁ—	▁evaṃ ▁sammā ▁ dvay atā nu pass ino ▁kho ▁bhikkhave ▁bhikkhuno ▁appamatt assa ▁ātāp ino ▁pa hita tt assa ▁viharat o ▁dvinnaṃ ▁phal ānaṃ ▁aññatar aṃ ▁phalaṃ ▁pāṭi kaṃkh aṃ
PA_snp_3.12:3.4	diṭṭheva dhamme aññā, sati vā upādisese anāgāmitā”ti.	▁diṭṭh eva ▁dhamme ▁aññ ā ▁sati ▁vā ▁up ādi ses e ▁anā gāmi tā ti
PA_snp_3.12:4.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_snp_3.12:4.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	▁idaṃ ▁vatvā na ▁sugat o ▁ath ā par aṃ ▁etadavoca ▁satthā
PA_snp_3.12:5.1	“Ye dukkhaṁ nappajānanti,	▁ye ▁dukkhaṃ ▁na ppa jān anti
PA_snp_3.12:5.2	atho dukkhassa sambhavaṁ;	▁ath o ▁dukkh assa ▁sambhav aṃ
PA_snp_3.12:5.3	Yattha ca sabbaso dukkhaṁ,	▁yattha ▁ca ▁sabbaso ▁dukkhaṃ
PA_snp_3.12:5.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_snp_3.12:5.5	Tañca maggaṁ na jānanti,	▁tañca ▁maggaṃ ▁na ▁jān anti
PA_snp_3.12:5.6	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_snp_3.12:6.1	Cetovimuttihīnā te,	▁cetovimutti hīn ā ▁te
PA_snp_3.12:6.2	Atho paññāvimuttiyā;	▁ath o ▁paññā vimutti yā
PA_snp_3.12:6.3	Abhabbā te antakiriyāya,	▁abhabb ā ▁te ▁a nt akiriy āya
PA_snp_3.12:6.4	Te ve jātijarūpagā.	▁te ▁ve ▁jāti j arūp a gā
PA_snp_3.12:7.1	Ye ca dukkhaṁ pajānanti,	▁ye ▁ca ▁dukkhaṃ ▁pajān anti
PA_snp_3.12:7.2	atho dukkhassa sambhavaṁ;	▁ath o ▁dukkh assa ▁sambhav aṃ
PA_snp_3.12:7.3	Yattha ca sabbaso dukkhaṁ,	▁yattha ▁ca ▁sabbaso ▁dukkhaṃ
PA_snp_3.12:7.4	asesaṁ uparujjhati;	▁a ses aṃ ▁upa ru jjh ati
PA_snp_3.12:7.5	Tañca maggaṁ pajānanti,	▁tañca ▁maggaṃ ▁pajān anti
PA_snp_3.12:7.6	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_snp_3.12:8.1	Cetovimuttisampannā,	▁cetovimutti sampann ā
PA_snp_3.12:8.2	Atho paññāvimuttiyā;	▁ath o ▁paññā vimutti yā
PA_snp_3.12:8.3	Bhabbā te antakiriyāya,	▁bha bb ā ▁te ▁a nt akiriy āya
PA_snp_3.12:8.4	Na te jātijarūpagāti.	▁na ▁te ▁jāti ja r ūpag āti
PA_snp_3.12:9.1	‘Siyā aññenapi pariyāyena sammā dvayatānupassanā’ti, iti ce, bhikkhave, pucchitāro assu;	▁siyā ▁aññ ena pi ▁pariyāy ena ▁sammā ▁ dvay at ānupassanā ti ▁iti ▁ce ▁bhikkhave ▁pucchit ā ro ▁a ssu
PA_snp_3.12:9.2	‘siyā’tissu vacanīyā.	▁siyā ti ssu ▁ vacanīy ā
PA_snp_3.12:9.3	Kathañca siyā?	▁kathañca ▁siyā
PA_snp_3.12:9.4	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ upadhipaccayāti, ayamekānupassanā.	▁yaṃ ▁kiñci ▁dukkhaṃ ▁sam bh oti ▁sabbaṃ ▁upa dhi paccayā ti ▁ayam e k ānupassanā
PA_snp_3.12:9.5	Upadhīnaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	▁upa dh īnaṃ ▁ tveva ▁a ses avi rāg anirodh ā ▁natthi ▁dukkh assa ▁sambhav oti ▁ayaṃ ▁dutiy ānupassanā
PA_snp_3.12:9.6	Evaṁ sammā …pe…	▁evaṃ ▁sammā ▁pe
PA_snp_3.12:9.7	athāparaṁ etadavoca satthā:	▁ath ā par aṃ ▁etadavoca ▁satthā
PA_snp_3.12:10.1	“Upadhinidānā pabhavanti dukkhā,	▁upa dhi nidān ā ▁pa bhav anti ▁dukkh ā
PA_snp_3.12:10.2	Ye keci lokasmimanekarūpā;	▁ye ▁keci ▁loka smi ma nek arūp ā
PA_snp_3.12:10.3	Yo ve avidvā upadhiṁ karoti,	▁yo ▁ve ▁avi d vā ▁upa dhi ṃ ▁karoti
PA_snp_3.12:10.4	Punappunaṁ dukkhamupeti mando;	▁punappunaṃ ▁dukkh amu pe ti ▁mand o
PA_snp_3.12:10.5	Tasmā pajānaṁ upadhiṁ na kayirā,	▁tasmā ▁pajān aṃ ▁upa dhi ṃ ▁na ▁kayir ā
PA_snp_3.12:10.6	Dukkhassa jātippabhavānupassīti.	▁dukkh assa ▁jāti ppa bhav ānupassī ti
PA_snp_3.12:11.1	‘Siyā aññenapi pariyāyena sammā dvayatānupassanā’ti, iti ce, bhikkhave, pucchitāro assu;	▁siyā ▁aññ ena pi ▁pariyāy ena ▁sammā ▁ dvay at ānupassanā ti ▁iti ▁ce ▁bhikkhave ▁pucchit ā ro ▁a ssu
PA_snp_3.12:11.2	‘siyā’tissu vacanīyā.	▁siyā ti ssu ▁ vacanīy ā
PA_snp_3.12:11.3	Kathañca siyā?	▁kathañca ▁siyā
PA_snp_3.12:11.4	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ avijjāpaccayāti, ayamekānupassanā.	▁yaṃ ▁kiñci ▁dukkhaṃ ▁sam bh oti ▁sabbaṃ ▁avijjā paccayā ti ▁ayam e k ānupassanā
PA_snp_3.12:11.5	Avijjāya tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	▁avijjā ya ▁ tveva ▁a ses avi rāg anirodh ā ▁natthi ▁dukkh assa ▁sambhav oti ▁ayaṃ ▁dutiy ānupassanā
PA_snp_3.12:11.6	Evaṁ sammā …pe…	▁evaṃ ▁sammā ▁pe
PA_snp_3.12:11.7	athāparaṁ etadavoca satthā:	▁ath ā par aṃ ▁etadavoca ▁satthā
PA_snp_3.12:12.1	“Jātimaraṇasaṁsāraṁ,	▁jāti maraṇ asaṃ sār aṃ
PA_snp_3.12:12.2	ye vajanti punappunaṁ;	▁ye ▁vaj anti ▁punappunaṃ
PA_snp_3.12:12.3	Itthabhāvaññathābhāvaṁ,	▁itth abhāv añña thā bhāv aṃ
PA_snp_3.12:12.4	avijjāyeva sā gati.	▁avijjā yeva ▁sā ▁gati
PA_snp_3.12:13.1	Avijjā hāyaṁ mahāmoho,	▁avijjā ▁h āyaṃ ▁mahā moh o
