segmentnr	original	analyzed
PA_thag_1.10:0.1	Theragāthā 1.10	▁ther agāthā
PA_thag_1.10:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.10:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_1.10:0.4	Puṇṇamāsattheragāthā	▁ puṇṇam ā s attheragāthā
PA_thag_1.10:1.1	“Vihari apekkhaṁ idha vā huraṁ vā,	▁vi har i ▁a pekkh aṃ ▁idha ▁vā ▁ hu raṃ ▁vā
PA_thag_1.10:1.2	Yo vedagū samito yatatto;	▁yo ▁ved a g ū ▁sam ito ▁yat att o
PA_thag_1.10:1.3	Sabbesu dhammesu anūpalitto,	▁sabb esu ▁dhammesu ▁an ūpa li tt o
PA_thag_1.10:1.4	Lokassa jaññā udayabbayañcā”ti.	▁lok assa ▁ja ññā ▁udayabbay añcāti
PA_thag_1.10:1.5	Itthaṁ sudaṁ āyasmā puṇṇamāso thero gāthaṁ abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ puṇṇam ā so ▁thero ▁gāthaṃ ▁abhāsitthāti
PA_thag_1.10:1.6	vaggo paṭhamo.	▁ vagg o ▁paṭham o
PA_thag_1.10:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.10:2.1	Subhūti koṭṭhiko thero,	▁subh ūti ▁ko ṭṭhik o ▁thero
PA_thag_1.10:2.2	kaṅkhārevatasammato;	▁kaṃkhā re va t asammat o
PA_thag_1.10:2.3	Mantāṇiputto dabbo ca,	▁mant ā ṇi putt o ▁dabb o ▁ca
PA_thag_1.10:2.4	sītavaniyo ca bhalliyo;	▁sīt a van iyo ▁ca ▁bha ll iyo
PA_thag_1.10:2.5	Vīro pilindavaccho ca,	▁ vī ro ▁ pi l ind a va cch o ▁ca
PA_thag_1.10:2.6	puṇṇamāso tamonudoti.	▁ puṇṇam ā so ▁tam o nu d oti
