segmentnr	original	analyzed
PA_thag_1.10:0.1	Theragāthā 1.10	theragāthā 
PA_thag_1.10:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.10:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_1.10:0.4	Puṇṇamāsattheragāthā	puṇṇamāsa tthera gāthā 
PA_thag_1.10:1.1	“Vihari apekkhaṁ idha vā huraṁ vā,	vihari apekkham idha vā huram vā 
PA_thag_1.10:1.2	Yo vedagū samito yatatto;	yaḥ vedagū samitaḥ yatattaḥ 
PA_thag_1.10:1.3	Sabbesu dhammesu anūpalitto,	sabbesu dhammesu an upalittaḥ 
PA_thag_1.10:1.4	Lokassa jaññā udayabbayañcā”ti.	lokassa jaññā udaya bbayañca ati 
PA_thag_1.10:1.5	Itthaṁ sudaṁ āyasmā puṇṇamāso thero gāthaṁ abhāsitthāti.	ittham sudam āyasmā puṇṇamāsaḥ theraḥ gātham abhāsittha ati 
PA_thag_1.10:1.6	vaggo paṭhamo.	vaggo paṭhamaḥ 
PA_thag_1.10:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.10:2.1	Subhūti koṭṭhiko thero,	subhūti koṭṭhikaḥ thero 
PA_thag_1.10:2.2	kaṅkhārevatasammato;	kaṅkha ārevata sammato 
PA_thag_1.10:2.3	Mantāṇiputto dabbo ca,	mantāṇiputtaḥ dabbo ca 
PA_thag_1.10:2.4	sītavaniyo ca bhalliyo;	ca bhalliyaḥ 
PA_thag_1.10:2.5	Vīro pilindavaccho ca,	vīraḥ pilindavaccho ca 
PA_thag_1.10:2.6	puṇṇamāso tamonudoti.	puṇṇamāsaḥ tamonudaḥ iti 
