segmentnr	original	analyzed
PA_kd_10:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_10:0.2	Mahāvagga	mahāvagga 
PA_kd_10:0.3	10. Kosambakakkhandhaka	kosambakakkhandhaka 
PA_kd_10:0.4	1. Kosambakavivādakathā	kosambaka vivāda kathā 
PA_kd_10:1.1.1	Tena samayena buddho bhagavā kosambiyaṁ viharati ghositārāme.	tena samayena buddhaḥ bhagavā kosambiyam viharati ghosita ārāme 
PA_kd_10:1.1.2	Tena kho pana samayena aññataro bhikkhu āpattiṁ āpanno hoti.	tena kho pana samayena aññataraḥ bhikkhu āpattim āpanno hoti 
PA_kd_10:1.1.3	So tassā āpattiyā āpattidiṭṭhi hoti;	so tassāḥ āpattiyāḥ āpatti diṭṭhi hoti 
PA_kd_10:1.1.4	aññe bhikkhū tassā āpattiyā anāpattidiṭṭhino honti.	aññe bhikkhū tassā āpattiyāḥ anāpatti diṭṭhinaḥ honti 
PA_kd_10:1.1.5	So aparena samayena tassā āpattiyā anāpattidiṭṭhi hoti;	so aparena samayena tassā āpattiyāḥ anāpatti diṭṭhi hoti 
PA_kd_10:1.1.6	aññe bhikkhū tassā āpattiyā āpattidiṭṭhino honti.	aññe bhikkhū tassā āpattiyā āpatti diṭṭhinaḥ honti 
PA_kd_10:1.1.7	Atha kho te bhikkhū taṁ bhikkhuṁ etadavocuṁ—	atha kho te bhikkhū tam bhikkhum etat avocuḥ 
PA_kd_10:1.1.8	“āpattiṁ tvaṁ, āvuso, āpanno, passasetaṁ āpattin”ti?	āpattim tvaṃ āvuso āpanno passase etam āpattinti 
PA_kd_10:1.1.9	“Natthi me, āvuso, āpatti yamahaṁ passeyyan”ti.	natthi me āvuso āpatti yam aham passeyyanti 
PA_kd_10:1.1.10	Atha kho te bhikkhū sāmaggiṁ labhitvā taṁ bhikkhuṁ āpattiyā adassane ukkhipiṁsu.	atha kho te bhikkhū sāmaggim labhitvā tam bhikkhum āpattiyāḥ adassane ukkhipisu 
PA_kd_10:1.2.1	So ca bhikkhu bahussuto hoti āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito byatto medhāvī lajjī kukkuccako sikkhākāmo.	so ca bhikkhu bahu ssutaḥ hoti āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ byattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 
PA_kd_10:1.2.2	Atha kho so bhikkhu sandiṭṭhe sambhatte bhikkhū upasaṅkamitvā etadavoca—	atha kho saḥ bhikkhu sandiṭṭhe sambhatte bhikkhū upasaṅkamitvā etat avoca 
PA_kd_10:1.2.3	“anāpatti esā, āvuso, nesā āpatti.	anāpatti esā āvuso na isā āpatti 
PA_kd_10:1.2.4	Anāpannomhi, namhi āpanno.	an āpannaḥ namhi āpannaḥ 
PA_kd_10:1.2.5	Anukkhittomhi, namhi ukkhitto.	an ukkhittomhi na mhi ukkhitto 
PA_kd_10:1.2.6	Adhammikenamhi kammena ukkhitto kuppena aṭṭhānārahena.	adhammikena mhi kammena ukkhitto kuppena a ṭṭhāna arahena 
PA_kd_10:1.2.7	Hotha me āyasmanto dhammato vinayato pakkhā”ti.	hotha me āyasmantaḥ dhammataḥ vinayataḥ pakkhāti 
PA_kd_10:1.2.8	Alabhi kho so bhikkhu sandiṭṭhe sambhatte bhikkhū pakkhe.	alabhi kho so bhikkhu sandiṭṭhe sambhatte bhikkhū pakkhe 
PA_kd_10:1.2.9	Jānapadānampi sandiṭṭhānaṁ sambhattānaṁ bhikkhūnaṁ santike dūtaṁ pāhesi—	jānapadānam pi sandiṭṭhānam sambhattānam bhikkhūnam santike dūtam pāhesi 
PA_kd_10:1.2.10	“anāpatti esā, āvuso, nesā āpatti.	anāpatti esā āvuso na isā āpatti 
PA_kd_10:1.2.11	Anāpannomhi, namhi āpanno.	an āpannaḥ namhi āpannaḥ 
PA_kd_10:1.2.12	Anukkhittomhi, namhi ukkhitto.	an ukkhittomhi na mhi ukkhitto 
PA_kd_10:1.2.13	Adhammikenamhi kammena ukkhitto kuppena aṭṭhānārahena.	adhammikena mhi kammena ukkhitto kuppena a ṭṭhāna arahena 
PA_kd_10:1.2.14	Hontu me āyasmanto dhammato vinayato pakkhā”ti.	hontu me āyasmantaḥ dhammataḥ vinayataḥ pakkhāti 
PA_kd_10:1.2.15	Alabhi kho so bhikkhu jānapadepi sandiṭṭhe sambhatte bhikkhū pakkhe.	alabhi kho so bhikkhu jānapade pi sandiṭṭhe sambhatte bhikkhū pakkhe 
PA_kd_10:1.3.1	Atha kho te ukkhittānuvattakā bhikkhū yena ukkhepakā bhikkhū tenupasaṅkamiṁsu, upasaṅkamitvā ukkhepake bhikkhū etadavocuṁ—	atha kho te ukkhitta anuvattakāḥ bhikkhū yena ukkhepakāḥ bhikkhū tena upasaṅkamisu upasaṅkamitvā ukkhepake bhikkhū etat avocuḥ 
PA_kd_10:1.3.2	“anāpatti esā, āvuso, nesā āpatti.	anāpatti esā āvuso na isā āpatti 
PA_kd_10:1.3.3	Anāpanno eso bhikkhu, neso bhikkhu āpanno.	an āpannaḥ esaḥ bhikkhu na iso bhikkhu āpanno 
PA_kd_10:1.3.4	Anukkhitto eso bhikkhu, neso bhikkhu ukkhitto.	an ukkhittaḥ esaḥ bhikkhu na iso bhikkhu ukkhittaḥ 
PA_kd_10:1.3.5	Adhammikena kammena ukkhitto kuppena aṭṭhānārahenā”ti.	adhammikena kammena ukkhittaḥ kuppena a ṭṭhāna arahena ati 
PA_kd_10:1.3.6	Evaṁ vutte, ukkhepakā bhikkhū ukkhittānuvattake bhikkhū etadavocuṁ—	evam vutte ukkhepakāḥ bhikkhū ukkhitta anuvattake bhikkhū etat avocuḥ 
PA_kd_10:1.3.7	“āpatti esā, āvuso, nesā anāpatti.	āpatti esā āvuso na isā anāpatti 
PA_kd_10:1.3.8	Āpanno eso bhikkhu, neso bhikkhu anāpanno.	āpannaḥ esaḥ bhikkhu na iso bhikkhu an āpanno 
