segmentnr	original	analyzed
PA_mil_3.7.2:0.1	Milindapañha	milindapañha 
PA_mil_3.7.2:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.2:0.3	2. Buddhaguṇasatipaṭilābhapañha	buddha guṇa sati paṭilābha pañha 
PA_mil_3.7.2:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.2:1.2	“bhante nāgasena, tumhe etaṁ bhaṇatha—	bhante nāgasena tumhe etam bhaṇatha 
PA_mil_3.7.2:1.3_0	‘yo vassasataṁ akusalaṁ kareyya, maraṇakāle ca ekaṁ buddhaguṇaṁ satiṁ paṭilabheyya,	yaḥ vassa satam akusalam kareyya maraṇa kāle ca ekam buddha guṇam satim paṭilabheyya 
PA_mil_3.7.2:1.3_1	so devesu uppajjeyyā’ti etaṁ na saddahāmi, evañca pana vadetha ‘ekena pāṇātipātena	saḥ devesu uppajjeyya iti etam na saddahāmi evam ca pana vadetha ekena pāṇātipātena 
PA_mil_3.7.2:1.3_2	niraye uppajjeyyā’ti etampi na saddahāmī”ti.	niraye uppajjeyyāti etam pi na saddahāmi iti 
PA_mil_3.7.2:2.1	“Taṁ kiṁ maññasi, mahārāja, khuddakopi pāsāṇo vinā nāvāya udake uppilaveyyā”ti.	tam kim maññasi mahā rāja khuddakaḥ api pāsāṇaḥ vinā nāvāya udake uppilaveyyā ati 
PA_mil_3.7.2:2.2	“Na hi, bhante”ti.	na hi bhantā iti 
PA_mil_3.7.2:2.3	“Kiṁ nu kho, mahārāja, vāhasatampi pāsāṇānaṁ nāvāya āropitaṁ udake uppilaveyyā”ti?	kim nu kho mahā rāja pāsāṇānam nāvāya āropitam udake uppilaveyyā ati 
PA_mil_3.7.2:2.4	“Āma, bhante”ti.	āma bhanta iti 
PA_mil_3.7.2:2.5	“Yathā, mahārāja, nāvā, evaṁ kusalāni kammāni daṭṭhabbānī”ti.	yathā mahā rāja nāvā evam kusalāni kammāni daṭṭhabbāni iti 
PA_mil_3.7.2:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.2:4.1	Buddhaguṇasatipaṭilābhapañho dutiyo.	buddha guṇa sati paṭilābha pañhaḥ dutiyaḥ 
