segmentnr	original	analyzed
PA_mil_3.7.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.2:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.2:0.3	2. Buddhaguṇasatipaṭilābhapañha	▁buddh aguṇa sati paṭilābh a pañh a
PA_mil_3.7.2:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.2:1.2	“bhante nāgasena, tumhe etaṁ bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁etaṃ ▁bhaṇ atha
PA_mil_3.7.2:1.3_0	‘yo vassasataṁ akusalaṁ kareyya, maraṇakāle ca ekaṁ buddhaguṇaṁ satiṁ paṭilabheyya,	▁yo ▁vassasat aṃ ▁akusal aṃ ▁kareyya ▁maraṇ akāle ▁ca ▁ekaṃ ▁buddha guṇ aṃ ▁sati ṃ ▁paṭi la bh eyya
PA_mil_3.7.2:1.3_1	so devesu uppajjeyyā’ti etaṁ na saddahāmi, evañca pana vadetha ‘ekena pāṇātipātena	▁so ▁dev esu ▁uppajj eyyāti ▁etaṃ ▁na ▁saddah āmi ▁evañca ▁pana ▁vad etha ▁ekena ▁pāṇātipāt ena
PA_mil_3.7.2:1.3_2	niraye uppajjeyyā’ti etampi na saddahāmī”ti.	▁niray e ▁uppajj eyyāti ▁et ampi ▁na ▁saddah āmīti
PA_mil_3.7.2:2.1	“Taṁ kiṁ maññasi, mahārāja, khuddakopi pāsāṇo vinā nāvāya udake uppilaveyyā”ti.	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁khuddak opi ▁pāsāṇ o ▁vinā ▁nā v āya ▁udak e ▁up pi la v eyyāti
PA_mil_3.7.2:2.2	“Na hi, bhante”ti.	▁na ▁hi ▁bhanteti
PA_mil_3.7.2:2.3	“Kiṁ nu kho, mahārāja, vāhasatampi pāsāṇānaṁ nāvāya āropitaṁ udake uppilaveyyā”ti?	▁kiṃ ▁nu ▁kho ▁mahārāja ▁vā ha sat ampi ▁pāsāṇ ānaṃ ▁nā v āya ▁ ā rop itaṃ ▁udak e ▁up pi la v eyyāti
PA_mil_3.7.2:2.4	“Āma, bhante”ti.	▁āma ▁bhanteti
PA_mil_3.7.2:2.5	“Yathā, mahārāja, nāvā, evaṁ kusalāni kammāni daṭṭhabbānī”ti.	▁yathā ▁mahārāja ▁nā vā ▁evaṃ ▁kusal āni ▁kamm āni ▁daṭṭhabb ānīti
PA_mil_3.7.2:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.2:4.1	Buddhaguṇasatipaṭilābhapañho dutiyo.	▁buddh aguṇa sati paṭilābh a pañh o ▁dutiy o
