segmentnr	original	analyzed
PA_iti_25:0.1	Itivuttaka 25	itivuttaka 
PA_iti_25:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_25:0.3	Tatiyavagga	tatiya vagga 
PA_iti_25:0.4	Musāvādasutta	musāvāda sutta 
PA_iti_25:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_25:2.1	“Ekadhammaṁ atītassa, bhikkhave, purisapuggalassa nāhaṁ tassa kiñci pāpakammaṁ akaraṇīyanti vadāmi.	eka dhammam atītassa bhikkhave purisa puggalassa na aham tassa kiñci pāpa kammam a karaṇīyam ti vadāmi 
PA_iti_25:2.2	Katamaṁ ekadhammaṁ?	katamam eka dhamma 
PA_iti_25:2.3	Yadidaṁ, bhikkhave, sampajānamusāvādo”ti.	yat idam bhikkhave sampajāna musāvādaḥ ti 
PA_iti_25:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_25:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_25:3.1	“Ekadhammaṁ atītassa,	eka dhammam atītassa 
PA_iti_25:3.2	musāvādissa jantuno;	musāvādissa jantunaḥ 
PA_iti_25:3.3	Vitiṇṇaparalokassa,	vitiṇṇa para lokassa 
PA_iti_25:3.4	natthi pāpaṁ akāriyan”ti.	natthi pāpam a kāriyanti 
PA_iti_25:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_25:4.2	Pañcamaṁ.	pañcama 
