segmentnr	original	analyzed
PA_iti_25:0.1	Itivuttaka 25	▁iti vutt aka
PA_iti_25:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_25:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_25:0.4	Musāvādasutta	▁musāvād asutta
PA_iti_25:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_25:2.1	“Ekadhammaṁ atītassa, bhikkhave, purisapuggalassa nāhaṁ tassa kiñci pāpakammaṁ akaraṇīyanti vadāmi.	▁ek adhamm aṃ ▁atīt assa ▁bhikkhave ▁puris apuggal assa ▁nāhaṃ ▁tassa ▁kiñci ▁pāp akammaṃ ▁a karaṇīy anti ▁vadāmi
PA_iti_25:2.2	Katamaṁ ekadhammaṁ?	▁katamaṃ ▁ek adhamm aṃ
PA_iti_25:2.3	Yadidaṁ, bhikkhave, sampajānamusāvādo”ti.	▁yadidaṃ ▁bhikkhave ▁sampa jān amu sā vād oti
PA_iti_25:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_25:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_25:3.1	“Ekadhammaṁ atītassa,	▁ek adhamm aṃ ▁atīt assa
PA_iti_25:3.2	musāvādissa jantuno;	▁musāvād issa ▁jan tu no
PA_iti_25:3.3	Vitiṇṇaparalokassa,	▁vi ti ṇṇa par a lok assa
PA_iti_25:3.4	natthi pāpaṁ akāriyan”ti.	▁natthi ▁pāp aṃ ▁ akā riy anti
PA_iti_25:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_25:4.2	Pañcamaṁ.	▁pañcam aṃ
