segmentnr	original	analyzed
PA_ja_472:0.1	Jātaka	jātaka 
PA_ja_472:0.2	Dvādasakanipāta	dvādasaka nipāta 
PA_ja_472:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_472:0.4	9. Mahāpadumajātaka	mahāpadumajātaka 
PA_ja_472:1.1	“Nādaṭṭhā parato dosaṁ,	na a daṭṭhā paratas dosa 
PA_ja_472:1.2	aṇuṁthūlāni sabbaso;	aṇu thūlāni sabbaso 
PA_ja_472:1.3	Issaro paṇaye daṇḍaṁ,	issaraḥ paṇaye daṇḍa 
PA_ja_472:1.4	sāmaṁ appaṭivekkhiya.	sāmam a paṭivekkhiya 
PA_ja_472:2.1	Yo ca appaṭivekkhitvā,	yaḥ ca a paṭivekkhitvā 
PA_ja_472:2.2	daṇḍaṁ kubbati khattiyo;	daṇḍam kubbati khattiyaḥ 
PA_ja_472:2.3	Sakaṇṭakaṁ so gilati,	sa kaṇṭakam saḥ gilati 
PA_ja_472:2.4	jaccandhova samakkhikaṁ.	samakkhika 
PA_ja_472:3.1	Adaṇḍiyaṁ daṇḍayati,	adaṇḍiyam daṇḍayati 
PA_ja_472:3.2	daṇḍiyañca adaṇḍiyaṁ;	daṇḍiyañca a daṇḍiya 
PA_ja_472:3.3	Andhova visamaṁ maggaṁ,	andhaḥ uva visamam magga 
PA_ja_472:3.4	na jānāti samāsamaṁ.	na jānāti sama asama 
PA_ja_472:4.1	Yo ca etāni ṭhānāni,	yaḥ ca etāni ṭhānāni 
PA_ja_472:4.2	Aṇuṁthūlāni sabbaso;	aṇu thūlāni sabbaso 
PA_ja_472:4.3	Sudiṭṭhamanusāseyya,	su diṭṭham anusāseyya 
PA_ja_472:4.4	Sa ve voharitumarahati.	sa 
PA_ja_472:5.1	Nekantamudunā sakkā,	na ikantam udunā sakkā 
PA_ja_472:5.2	Ekantatikhiṇena vā;	vā 
PA_ja_472:5.3	Attaṁ mahante ṭhapetuṁ,	attam mahante ṭhapetu 
PA_ja_472:5.4	Tasmā ubhayamācare.	tasmai ubhayam ācare 
PA_ja_472:6.1	Paribhūto mudu hoti,	paribhūtaḥ mudu hoti 
PA_ja_472:6.2	atitikkho ca veravā;	atitikkhaḥ ca veravā 
PA_ja_472:6.3	Etañca ubhayaṁ ñatvā,	etat ca ubhayam ñatvā 
PA_ja_472:6.4	anumajjhaṁ samācare.	anumajjham samācare 
PA_ja_472:7.1	Bahumpi ratto bhāseyya,	rattaḥ bhāseyya 
PA_ja_472:7.2	duṭṭhopi bahu bhāsati;	duṭṭhaḥ api bahu bhāsati 
PA_ja_472:7.3	Na itthikāraṇā rāja,	na itthi kāraṇā rāja 
