segmentnr	original	analyzed
PA_ja_472:0.1	Jātaka	▁jāt aka
PA_ja_472:0.2	Dvādasakanipāta	▁dvādasa ka nipāt a
PA_ja_472:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_472:0.4	9. Mahāpadumajātaka	▁mahā pad um a jātak a
PA_ja_472:1.1	“Nādaṭṭhā parato dosaṁ,	▁nā d aṭṭh ā ▁par ato ▁dos aṃ
PA_ja_472:1.2	aṇuṁthūlāni sabbaso;	▁a ṇu ṃ th ū l āni ▁sabbaso
PA_ja_472:1.3	Issaro paṇaye daṇḍaṁ,	▁ issar o ▁pa ṇ aye ▁daṇḍ aṃ
PA_ja_472:1.4	sāmaṁ appaṭivekkhiya.	▁sām aṃ ▁appaṭi ve kkhi ya
PA_ja_472:2.1	Yo ca appaṭivekkhitvā,	▁yo ▁ca ▁appaṭi ve kkhi tvā
PA_ja_472:2.2	daṇḍaṁ kubbati khattiyo;	▁daṇḍ aṃ ▁ku bb ati ▁ khattiy o
PA_ja_472:2.3	Sakaṇṭakaṁ so gilati,	▁sa kaṇṭak aṃ ▁so ▁ g i la ti
PA_ja_472:2.4	jaccandhova samakkhikaṁ.	▁ja cc an dho va ▁sa makkh ikaṃ
PA_ja_472:3.1	Adaṇḍiyaṁ daṇḍayati,	▁a daṇḍ iyaṃ ▁daṇḍ a yati
PA_ja_472:3.2	daṇḍiyañca adaṇḍiyaṁ;	▁daṇḍ iy añca ▁a daṇḍ iyaṃ
PA_ja_472:3.3	Andhova visamaṁ maggaṁ,	▁andh ova ▁vi sam aṃ ▁maggaṃ
PA_ja_472:3.4	na jānāti samāsamaṁ.	▁na ▁jānāti ▁samā sam aṃ
PA_ja_472:4.1	Yo ca etāni ṭhānāni,	▁yo ▁ca ▁et āni ▁ṭhān āni
PA_ja_472:4.2	Aṇuṁthūlāni sabbaso;	▁a ṇu ṃ th ū l āni ▁sabbaso
PA_ja_472:4.3	Sudiṭṭhamanusāseyya,	▁su diṭṭh amanu sā s eyya
PA_ja_472:4.4	Sa ve voharitumarahati.	▁sa ▁ve ▁vo har i tum a rah ati
PA_ja_472:5.1	Nekantamudunā sakkā,	▁ nek anta mud u nā ▁sakkā
PA_ja_472:5.2	Ekantatikhiṇena vā;	▁ekant ati k hi ṇ ena ▁vā
PA_ja_472:5.3	Attaṁ mahante ṭhapetuṁ,	▁ attaṃ ▁mahant e ▁ṭhap etuṃ
PA_ja_472:5.4	Tasmā ubhayamācare.	▁tasmā ▁ubhay amā ca re
PA_ja_472:6.1	Paribhūto mudu hoti,	▁pari bhūt o ▁mudu ▁hoti
PA_ja_472:6.2	atitikkho ca veravā;	▁ati t ikkh o ▁ca ▁ver avā
