segmentnr	original	analyzed
PA_ja_496:0.1	Jātaka	jātaka 
PA_ja_496:0.2	Pakiṇṇakanipāta	pakiṇṇaka nipāta 
PA_ja_496:0.3	Sālikedāravagga	sāli kedāra vagga 
PA_ja_496:0.4	13. Bhikkhāparamparajātaka	bhikkhāparamparajātaka 
PA_ja_496:1.1	“Sukhumālarūpaṁ disvā,	sukhumāla rūpam disvā 
PA_ja_496:1.2	raṭṭhā vivanamāgataṁ;	raṭṭhā vivanam āgata 
PA_ja_496:1.3	Kūṭāgāravarūpetaṁ,	kūṭāgāra varūpeta 
PA_ja_496:1.4	mahāsayanamupāsitaṁ.	mahā sayanam upāsita 
PA_ja_496:2.1	Tassa te pemakenāhaṁ,	tassa te pemakena āha 
PA_ja_496:2.2	adāsiṁ vaḍḍhamodanaṁ;	adāsim vaḍḍhamodana 
PA_ja_496:2.3	Sālīnaṁ vicitaṁ bhattaṁ,	sālīnam vicitam bhatta 
PA_ja_496:2.4	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 
PA_ja_496:3.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 
PA_ja_496:3.2	brāhmaṇassa adāsayi;	brāhmaṇassa adāsayi 
PA_ja_496:3.3	Attānaṁ anasitvāna,	attānam anasitvāna 
PA_ja_496:3.4	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 
PA_ja_496:4.1	“Ācariyo brāhmaṇo mayhaṁ,	ācariyaḥ brāhmaṇaḥ 
PA_ja_496:4.2	kiccākiccesu byāvaṭo;	kicca a kiccesu byāvaṭaḥ 
PA_ja_496:4.3	Garu ca āmantanīyo ca,	garu ca āmantanīyo ca 
PA_ja_496:4.4	dātumarahāmi bhojanaṁ”.	bhojana 
PA_ja_496:5.1	“Brāhmaṇaṁ dāni pucchāmi,	brāhmaṇam dāni pucchāmi 
PA_ja_496:5.2	gotamaṁ rājapūjitaṁ;	gotamam rāja pūjita 
PA_ja_496:5.3	Rājā te bhattaṁ pādāsi,	rājā te bhattam pādāsi 
PA_ja_496:5.4	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 
PA_ja_496:6.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 
PA_ja_496:6.2	isissa bhojanaṁ adā;	isissa bhojanam adāḥ 
PA_ja_496:6.3	Akhettaññūsi dānassa,	dānassa 
PA_ja_496:6.4	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 
PA_ja_496:7.1	“Bharāmi puttadāre ca,	bharāmi putta dāre ca 
PA_ja_496:7.2	gharesu gadhito ahaṁ;	gharesu gadhitaḥ aha 
PA_ja_496:7.3	Bhuñje mānusake kāme,	bhuñje mānusake kāme 
PA_ja_496:7.4	anusāsāmi rājino.	anusāsāmi rājino 
PA_ja_496:8.1	Āraññikassa isino,	āraññikassa isinaḥ 
PA_ja_496:8.2	cirarattaṁ tapassino;	cira rattam tapassinaḥ 
PA_ja_496:8.3	Vuḍḍhassa bhāvitattassa,	vuḍḍhassa bhāvitattassa 
PA_ja_496:8.4	dātumarahāmi bhojanaṁ”.	bhojana 
PA_ja_496:9.1	“Isiñca dāni pucchāmi,	isiñca dāni pucchāmi 
PA_ja_496:9.2	kisaṁ dhamanisanthataṁ;	kisam 
PA_ja_496:9.3	Parūḷhakacchanakhalomaṁ,	parūḍha kaccha nakha loma 
PA_ja_496:9.4	paṅkadantaṁ rajassiraṁ.	paṅka dantam rajaḥ sira 
PA_ja_496:10.1	Eko araññe viharasi,	ekaḥ araññe viharasi 
PA_ja_496:10.2	nāvakaṅkhasi jīvitaṁ;	na avakaṅkhasi jīvita 
PA_ja_496:10.3	Bhikkhu kena tayā seyyo,	bhikkhu kena tayā seyyo 
PA_ja_496:10.4	yassa tvaṁ bhojanaṁ adā”.	yassa tvam bhojanam adāḥ 
PA_ja_496:11.1	“Khaṇantālukalambāni,	khaṇanta alu kalambāni 
PA_ja_496:11.2	bilālitakkalāni ca;	bila ali takkalāni ca 
PA_ja_496:11.3	Dhunaṁ sāmākanīvāraṁ,	dhunam sāmāka nīvāra 
PA_ja_496:11.4	saṅghāriyaṁ pasāriyaṁ.	saṅghāriyam pasāriya 
PA_ja_496:12.1	Sākaṁ bhisaṁ madhuṁ maṁsaṁ,	sākam bhisam madhum masa 
PA_ja_496:12.2	Badarāmalakāni ca;	badara āmalakāni ca 
PA_ja_496:12.3	Tāni āharitvā bhuñjāmi,	tāni āharitvā bhuñjāmi 
PA_ja_496:12.4	Atthi me so pariggaho.	atthi me saḥ pariggahaḥ 
PA_ja_496:13.1	Pacanto apacantassa,	pacantaḥ a pacantassa 
PA_ja_496:13.2	amamassa sakiñcano;	a mamassa sa kiñcanaḥ 
PA_ja_496:13.3	Anādānassa sādāno,	an ādānassa sa ādānaḥ 
PA_ja_496:13.4	dātumarahāmi bhojanaṁ”.	bhojana 
PA_ja_496:14.1	“Bhikkhuñca dāni pucchāmi,	bhikkhuñca dāni pucchāmi 
PA_ja_496:14.2	tuṇhīmāsīna subbataṁ;	tuṇhīmāsīna subbata 
PA_ja_496:14.3	Isi te bhattaṁ pādāsi,	isi te bhattam pādāsi 
PA_ja_496:14.4	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 
PA_ja_496:15.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	tam tvam bhattam paṭiggayha 
PA_ja_496:15.2	tuṇhī bhuñjasi ekako;	tuṇhī bhuñjasi ekako 
PA_ja_496:15.3	Nāññaṁ kañci nimantesi,	na aññam kañci nimantesi 
PA_ja_496:15.4	koyaṁ dhammo namatthu te”.	kaḥ ayam dhammaḥ namatthu te 
PA_ja_496:16.1	“Na pacāmi na pācemi,	na pacāmi na pācemi 
PA_ja_496:16.2	na chindāmi na chedaye;	na chindāmi na chedaye 
PA_ja_496:16.3	Taṁ maṁ akiñcanaṁ ñatvā,	tam mama akiñcanam ñatvā 
PA_ja_496:16.4	sabbapāpehi ārataṁ.	sabba pāpehi ārata 
PA_ja_496:17.1	Vāmena bhikkhamādāya,	vāmena bhikkham ādāya 
PA_ja_496:17.2	dakkhiṇena kamaṇḍaluṁ;	dakkhiṇena kamaṇḍalu 
PA_ja_496:17.3	Isi me bhattaṁ pādāsi,	isi me bhattam pādāsi 
PA_ja_496:17.4	suciṁ maṁsūpasecanaṁ.	sucim masūpasecana 
PA_ja_496:18.1	Ete hi dātumarahanti,	ete hi 
PA_ja_496:18.2	samamā sapariggahā;	samamā sa pariggahā 
PA_ja_496:18.3	Paccanīkamahaṁ maññe,	paccanīkam aham maññe 
PA_ja_496:18.4	yo dātāraṁ nimantaye”.	yaḥ dātāram nimantaye 
PA_ja_496:19.1	“Atthāya vata me ajja,	atthāya vata me ajja 
PA_ja_496:19.2	idhāgacchi rathesabho;	idha agacchi rathesabho 
PA_ja_496:19.3	Sohaṁ ajja pajānāmi,	sā aham ajja pajānāmi 
PA_ja_496:19.4	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 
PA_ja_496:20.1	Raṭṭhesu giddhā rājāno,	raṭṭhesu giddhāḥ rājānaḥ 
PA_ja_496:20.2	Kiccākiccesu brāhmaṇā;	kicca akiccesu brāhmaṇā 
PA_ja_496:20.3	Isī mūlaphale giddhā,	isī mūla phale giddhā 
PA_ja_496:20.4	Vippamuttā ca bhikkhavo”ti.	vippamuttāḥ ca bhikkhavaḥ ti 
PA_ja_496:21.1	Bhikkhāparamparajātakaṁ terasamaṁ.	bhikkhāparampara jātakam terasama 
PA_ja_496:22.1	Pakiṇṇakanipātaṁ niṭṭhitaṁ.	pakiṇṇaka nipātam 
PA_ja_496:23.1	Tassuddānaṁ	tassa uddāna 
PA_ja_496:24.1	Suva kinnara mukka kharājinaso,	suva kinnara mukka khara ajinaso 
PA_ja_496:24.2	Bhisajāta mahesi kapotavaro;	bhisa jāta mahā asi kapota varo 
PA_ja_496:24.3	Atha mora satacchaka vāṇijako,	atha mora satacchaka vāṇijako 
PA_ja_496:24.4	Atha rāja sabrāhmaṇa bhikkhaparanti.	atha rāja sabrāhmaṇa bhikkhaparanti 
