segmentnr	original	analyzed
PA_ja_496:0.1	Jātaka	▁jāt aka
PA_ja_496:0.2	Pakiṇṇakanipāta	▁pa kiṇṇa ka nipāt a
PA_ja_496:0.3	Sālikedāravagga	▁sāl ike dā r avagga
PA_ja_496:0.4	13. Bhikkhāparamparajātaka	▁ bhikkh ā param par a jātak a
PA_ja_496:1.1	“Sukhumālarūpaṁ disvā,	▁sukhum ā l arūp aṃ ▁disvā
PA_ja_496:1.2	raṭṭhā vivanamāgataṁ;	▁ raṭṭh ā ▁vi van amā gat aṃ
PA_ja_496:1.3	Kūṭāgāravarūpetaṁ,	▁ kūṭ ā gārav arūp e taṃ
PA_ja_496:1.4	mahāsayanamupāsitaṁ.	▁mahā sayan amu pās itaṃ
PA_ja_496:2.1	Tassa te pemakenāhaṁ,	▁tassa ▁te ▁pe mak e nā haṃ
PA_ja_496:2.2	adāsiṁ vaḍḍhamodanaṁ;	▁adāsi ṃ ▁vaḍḍh a mod anaṃ
PA_ja_496:2.3	Sālīnaṁ vicitaṁ bhattaṁ,	▁sāl īnaṃ ▁vi cit aṃ ▁bhatt aṃ
PA_ja_496:2.4	suciṁ maṁsūpasecanaṁ.	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_496:3.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	▁taṃ ▁tvaṃ ▁bhatt aṃ ▁paṭi gg ayh a
PA_ja_496:3.2	brāhmaṇassa adāsayi;	▁brāhmaṇa ssa ▁ad āsay i
PA_ja_496:3.3	Attānaṁ anasitvāna,	▁attānaṃ ▁an as itvā na
PA_ja_496:3.4	koyaṁ dhammo namatthu te”.	▁ko yaṃ ▁dhammo ▁na matt hu ▁te
PA_ja_496:4.1	“Ācariyo brāhmaṇo mayhaṁ,	▁ācariy o ▁brāhmaṇo ▁mayhaṃ
PA_ja_496:4.2	kiccākiccesu byāvaṭo;	▁kicc ā kicc esu ▁byā va ṭ o
PA_ja_496:4.3	Garu ca āmantanīyo ca,	▁garu ▁ca ▁ ā mant anīy o ▁ca
PA_ja_496:4.4	dātumarahāmi bhojanaṁ”.	▁d ā tum a rah āmi ▁bhojan aṃ
PA_ja_496:5.1	“Brāhmaṇaṁ dāni pucchāmi,	▁brāhmaṇa ṃ ▁d āni ▁pucch āmi
PA_ja_496:5.2	gotamaṁ rājapūjitaṁ;	▁gotama ṃ ▁rāja pūj itaṃ
PA_ja_496:5.3	Rājā te bhattaṁ pādāsi,	▁rājā ▁te ▁bhatt aṃ ▁pād āsi
PA_ja_496:5.4	suciṁ maṁsūpasecanaṁ.	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_496:6.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	▁taṃ ▁tvaṃ ▁bhatt aṃ ▁paṭi gg ayh a
PA_ja_496:6.2	isissa bhojanaṁ adā;	▁isi ssa ▁bhojan aṃ ▁ad ā
PA_ja_496:6.3	Akhettaññūsi dānassa,	▁a kh e tt aññū si ▁dān assa
PA_ja_496:6.4	koyaṁ dhammo namatthu te”.	▁ko yaṃ ▁dhammo ▁na matt hu ▁te
PA_ja_496:7.1	“Bharāmi puttadāre ca,	▁bha r āmi ▁putt a dā re ▁ca
PA_ja_496:7.2	gharesu gadhito ahaṁ;	▁ghar esu ▁ga dhi to ▁ahaṃ
PA_ja_496:7.3	Bhuñje mānusake kāme,	▁ bhuñj e ▁mān u sak e ▁kām e
PA_ja_496:7.4	anusāsāmi rājino.	▁anusās āmi ▁rāj ino
PA_ja_496:8.1	Āraññikassa isino,	▁ār a ññ ika ssa ▁isi no
PA_ja_496:8.2	cirarattaṁ tapassino;	▁cir a ratt aṃ ▁ta pass ino
PA_ja_496:8.3	Vuḍḍhassa bhāvitattassa,	▁ vuḍḍh assa ▁bhāvit att assa
PA_ja_496:8.4	dātumarahāmi bhojanaṁ”.	▁d ā tum a rah āmi ▁bhojan aṃ
PA_ja_496:9.1	“Isiñca dāni pucchāmi,	▁isi ñca ▁d āni ▁pucch āmi
PA_ja_496:9.2	kisaṁ dhamanisanthataṁ;	▁ki saṃ ▁dha ma ni santhat aṃ
PA_ja_496:9.3	Parūḷhakacchanakhalomaṁ,	▁pa rūḷh a kacch ana khal o maṃ
PA_ja_496:9.4	paṅkadantaṁ rajassiraṁ.	▁p aṃ ka dant aṃ ▁raj as sir aṃ
PA_ja_496:10.1	Eko araññe viharasi,	▁eko ▁araññ e ▁vi har asi
PA_ja_496:10.2	nāvakaṅkhasi jīvitaṁ;	▁nā va kaṃkh asi ▁jīvit aṃ
PA_ja_496:10.3	Bhikkhu kena tayā seyyo,	▁bhikkhu ▁kena ▁tayā ▁seyy o
PA_ja_496:10.4	yassa tvaṁ bhojanaṁ adā”.	▁yassa ▁tvaṃ ▁bhojan aṃ ▁ad ā
PA_ja_496:11.1	“Khaṇantālukalambāni,	▁khaṇ antā lu ka lamb āni
PA_ja_496:11.2	bilālitakkalāni ca;	▁ bil ā li tak ka l āni ▁ca
PA_ja_496:11.3	Dhunaṁ sāmākanīvāraṁ,	▁d hu naṃ ▁sām ā ka nī vā raṃ
PA_ja_496:11.4	saṅghāriyaṁ pasāriyaṁ.	▁saṃgh ā riy aṃ ▁pa sār iyaṃ
PA_ja_496:12.1	Sākaṁ bhisaṁ madhuṁ maṁsaṁ,	▁sā kaṃ ▁ bhi saṃ ▁madhu ṃ ▁maṃs aṃ
PA_ja_496:12.2	Badarāmalakāni ca;	▁b a da rā mal ak āni ▁ca
PA_ja_496:12.3	Tāni āharitvā bhuñjāmi,	▁tāni ▁āharitvā ▁ bhuñj āmi
PA_ja_496:12.4	Atthi me so pariggaho.	▁atthi ▁me ▁so ▁ pariggah o
PA_ja_496:13.1	Pacanto apacantassa,	▁pac anto ▁apa c antassa
PA_ja_496:13.2	amamassa sakiñcano;	▁ ama m assa ▁sa kiñcan o
PA_ja_496:13.3	Anādānassa sādāno,	▁anā dān assa ▁sā dān o
PA_ja_496:13.4	dātumarahāmi bhojanaṁ”.	▁d ā tum a rah āmi ▁bhojan aṃ
PA_ja_496:14.1	“Bhikkhuñca dāni pucchāmi,	▁bhikkhu ñca ▁d āni ▁pucch āmi
PA_ja_496:14.2	tuṇhīmāsīna subbataṁ;	▁tuṇhī mās ī na ▁su bb ataṃ
PA_ja_496:14.3	Isi te bhattaṁ pādāsi,	▁isi ▁te ▁bhatt aṃ ▁pād āsi
PA_ja_496:14.4	suciṁ maṁsūpasecanaṁ.	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_496:15.1	Taṁ tvaṁ bhattaṁ paṭiggayha,	▁taṃ ▁tvaṃ ▁bhatt aṃ ▁paṭi gg ayh a
PA_ja_496:15.2	tuṇhī bhuñjasi ekako;	▁tuṇhī ▁bhuñja si ▁ek ako
PA_ja_496:15.3	Nāññaṁ kañci nimantesi,	▁nā ññaṃ ▁kañci ▁nimant esi
PA_ja_496:15.4	koyaṁ dhammo namatthu te”.	▁ko yaṃ ▁dhammo ▁na matt hu ▁te
PA_ja_496:16.1	“Na pacāmi na pācemi,	▁na ▁pac āmi ▁na ▁pā c e mi
PA_ja_496:16.2	na chindāmi na chedaye;	▁na ▁chind āmi ▁na ▁ ched aye
PA_ja_496:16.3	Taṁ maṁ akiñcanaṁ ñatvā,	▁taṃ ▁maṃ ▁a kiñcan aṃ ▁ñatvā
PA_ja_496:16.4	sabbapāpehi ārataṁ.	▁sabba pāp ehi ▁ār ataṃ
PA_ja_496:17.1	Vāmena bhikkhamādāya,	▁vā m ena ▁ bhikkh amā d āya
PA_ja_496:17.2	dakkhiṇena kamaṇḍaluṁ;	▁ dakkhiṇ ena ▁ka maṇḍal uṃ
PA_ja_496:17.3	Isi me bhattaṁ pādāsi,	▁isi ▁me ▁bhatt aṃ ▁pād āsi
PA_ja_496:17.4	suciṁ maṁsūpasecanaṁ.	▁su ci ṃ ▁maṃs ūpa se c anaṃ
PA_ja_496:18.1	Ete hi dātumarahanti,	▁ete ▁hi ▁d ā tum a rah anti
PA_ja_496:18.2	samamā sapariggahā;	▁sam amā ▁sa pariggah ā
PA_ja_496:18.3	Paccanīkamahaṁ maññe,	▁ paccanīk ama haṃ ▁maññ e
PA_ja_496:18.4	yo dātāraṁ nimantaye”.	▁yo ▁d ā tā raṃ ▁nimant aye
PA_ja_496:19.1	“Atthāya vata me ajja,	▁ atthāya ▁vata ▁me ▁ajja
PA_ja_496:19.2	idhāgacchi rathesabho;	▁idh ā gacch i ▁rath e sabh o
PA_ja_496:19.3	Sohaṁ ajja pajānāmi,	▁so haṃ ▁ajja ▁pajān āmi
PA_ja_496:19.4	yattha dinnaṁ mahapphalaṁ.	▁yattha ▁dinn aṃ ▁ mahapphala ṃ
PA_ja_496:20.1	Raṭṭhesu giddhā rājāno,	▁ raṭṭh esu ▁ g i ddh ā ▁ rājāno
PA_ja_496:20.2	Kiccākiccesu brāhmaṇā;	▁kicc ā kicc esu ▁brāhmaṇā
PA_ja_496:20.3	Isī mūlaphale giddhā,	▁i sī ▁mūl aphal e ▁ g i ddh ā
PA_ja_496:20.4	Vippamuttā ca bhikkhavo”ti.	▁vippa mutt ā ▁ca ▁ bhikkh a v oti
PA_ja_496:21.1	Bhikkhāparamparajātakaṁ terasamaṁ.	▁ bhikkh ā param par a jātak aṃ ▁terasa maṃ
PA_ja_496:22.1	Pakiṇṇakanipātaṁ niṭṭhitaṁ.	▁pa kiṇṇa ka nipāt aṃ ▁niṭṭhitaṃ
PA_ja_496:23.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_496:24.1	Suva kinnara mukka kharājinaso,	▁su va ▁ki n na ra ▁mu kk a ▁kh a rāj i na so
PA_ja_496:24.2	Bhisajāta mahesi kapotavaro;	▁ bhi sa jāt a ▁mah esi ▁ka p o ta var o
PA_ja_496:24.3	Atha mora satacchaka vāṇijako,	▁atha ▁ mo ra ▁sat a cch aka ▁ vāṇij ako
PA_ja_496:24.4	Atha rāja sabrāhmaṇa bhikkhaparanti.	▁atha ▁rāja ▁sa brāhmaṇ a ▁ bhikkh a par anti
