segmentnr	original	analyzed
PA_thag_10.4:0.1	Theragāthā 10.4	theragāthā 
PA_thag_10.4:0.2	Dasakanipāta	dasaka nipāta 
PA_thag_10.4:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_10.4:0.4	Cūḷapanthakattheragāthā	cūḍapanthakattheragāthā 
PA_thag_10.4:1.1	“Dandhā mayhaṁ gatī āsi,	dandhā mayham gatī āsi 
PA_thag_10.4:1.2	paribhūto pure ahaṁ;	paribhūtaḥ pure aha 
PA_thag_10.4:1.3	Bhātā ca maṁ paṇāmesi,	bhātā ca mama paṇāmesi 
PA_thag_10.4:1.4	‘gaccha dāni tuvaṁ gharaṁ’.	gaccha dāni tuvam ghara 
PA_thag_10.4:2.1	Sohaṁ paṇāmito santo,	saḥ aham paṇāmitaḥ santaḥ 
PA_thag_10.4:2.2	saṅghārāmassa koṭṭhake;	saṅgha ārāmassa koṭṭhake 
PA_thag_10.4:2.3	Dummano tattha aṭṭhāsiṁ,	dummano tattha aṭṭhāsi 
PA_thag_10.4:2.4	sāsanasmiṁ apekkhavā.	sāsanasmim apekkhavā 
PA_thag_10.4:3.1	Bhagavā tattha āgacchi,	bhagavā tattha āgacchi 
PA_thag_10.4:3.2	sīsaṁ mayhaṁ parāmasi;	sīsam mayham parāmasi 
PA_thag_10.4:3.3	Bāhāya maṁ gahetvāna,	bāhāya mam 
PA_thag_10.4:3.4	saṅghārāmaṁ pavesayi.	saṅgha ārāmam 
PA_thag_10.4:4.1	Anukampāya me satthā,	anukampāya me satthā 
PA_thag_10.4:4.2	pādāsi pādapuñchaniṁ;	pāda asi pāda puñchani 
PA_thag_10.4:4.3	‘Etaṁ suddhaṁ adhiṭṭhehi,	etam suddham adhiṭṭhehi 
PA_thag_10.4:4.4	ekamantaṁ svadhiṭṭhitaṁ’.	ekamantam su adhiṭṭhita 
PA_thag_10.4:5.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thag_10.4:5.2	vihāsiṁ sāsane rato;	vihāsim sāsane rato 
PA_thag_10.4:5.3	Samādhiṁ paṭipādesiṁ,	samādhim paṭipādesi 
PA_thag_10.4:5.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_thag_10.4:6.1	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 
PA_thag_10.4:6.2	dibbacakkhu visodhitaṁ;	dibba cakkhu 
PA_thag_10.4:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_10.4:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thag_10.4:7.1	Sahassakkhattumattānaṁ,	sahassakkhattumattāna 
PA_thag_10.4:7.2	nimminitvāna panthako;	nimminitvāna panthakaḥ 
PA_thag_10.4:7.3	Nisīdambavane ramme,	nisīdamba vane ramme 
PA_thag_10.4:7.4	yāva kālappavedanā.	yāva 
PA_thag_10.4:8.1	Tato me satthā pāhesi,	tatas me satthā pāhesi 
PA_thag_10.4:8.2	dūtaṁ kālappavedakaṁ;	dūtam kālappavedaka 
PA_thag_10.4:8.3	Paveditamhi kālamhi,	kālamhi 
PA_thag_10.4:8.4	vehāsādupasaṅkamiṁ.	vehāsāt upasaṅkami 
PA_thag_10.4:9.1	Vanditvā satthuno pāde,	vanditvā satthuno pāde 
PA_thag_10.4:9.2	ekamantaṁ nisīdahaṁ;	ekamantam nisīda ha 
PA_thag_10.4:9.3	Nisinnaṁ maṁ viditvāna,	nisinnam mama viditvāna 
PA_thag_10.4:9.4	atha satthā paṭiggahi.	atha satthā paṭiggahi 
PA_thag_10.4:10.1	Āyāgo sabbalokassa,	āyāgaḥ sabba lokassa 
PA_thag_10.4:10.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_thag_10.4:10.3	Puññakkhettaṁ manussānaṁ,	puñña kkhettam manussāna 
PA_thag_10.4:10.4	paṭiggaṇhittha dakkhiṇan”ti.	paṭiggaṇhittha dakkhiṇanti 
PA_thag_10.4:10.5	… Cūḷapanthako thero ….	cūḍapanthakaḥ theraḥ 
