segmentnr	original	analyzed
PA_thag_10.4:0.1	Theragāthā 10.4	▁ther agāthā
PA_thag_10.4:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_thag_10.4:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_10.4:0.4	Cūḷapanthakattheragāthā	▁cūḷa pan tha k attheragāthā
PA_thag_10.4:1.1	“Dandhā mayhaṁ gatī āsi,	▁dandh ā ▁mayhaṃ ▁gat ī ▁ āsi
PA_thag_10.4:1.2	paribhūto pure ahaṁ;	▁pari bhūt o ▁pure ▁ahaṃ
PA_thag_10.4:1.3	Bhātā ca maṁ paṇāmesi,	▁ bhā tā ▁ca ▁maṃ ▁pa ṇā m esi
PA_thag_10.4:1.4	‘gaccha dāni tuvaṁ gharaṁ’.	▁gacch a ▁d āni ▁tuvaṃ ▁ghar aṃ
PA_thag_10.4:2.1	Sohaṁ paṇāmito santo,	▁so haṃ ▁pa ṇ āmi to ▁sant o
PA_thag_10.4:2.2	saṅghārāmassa koṭṭhake;	▁saṃgh ārām assa ▁ko ṭṭh ake
PA_thag_10.4:2.3	Dummano tattha aṭṭhāsiṁ,	▁dum man o ▁tattha ▁aṭṭhāsi ṃ
PA_thag_10.4:2.4	sāsanasmiṁ apekkhavā.	▁sāsan asmiṃ ▁a pekkh avā
PA_thag_10.4:3.1	Bhagavā tattha āgacchi,	▁bhagavā ▁tattha ▁ ā gacch i
PA_thag_10.4:3.2	sīsaṁ mayhaṁ parāmasi;	▁sīs aṃ ▁mayhaṃ ▁parāmas i
PA_thag_10.4:3.3	Bāhāya maṁ gahetvāna,	▁ bāh āya ▁maṃ ▁gahetvā na
PA_thag_10.4:3.4	saṅghārāmaṁ pavesayi.	▁saṃgh ārām aṃ ▁paves ayi
PA_thag_10.4:4.1	Anukampāya me satthā,	▁anukamp āya ▁me ▁satthā
PA_thag_10.4:4.2	pādāsi pādapuñchaniṁ;	▁pād āsi ▁pād a pu ñc han iṃ
PA_thag_10.4:4.3	‘Etaṁ suddhaṁ adhiṭṭhehi,	▁etaṃ ▁suddh aṃ ▁adhiṭṭh ehi
PA_thag_10.4:4.4	ekamantaṁ svadhiṭṭhitaṁ’.	▁ekamantaṃ ▁s va dhi ṭṭhit aṃ
PA_thag_10.4:5.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thag_10.4:5.2	vihāsiṁ sāsane rato;	▁vi hās iṃ ▁sāsane ▁ rato
PA_thag_10.4:5.3	Samādhiṁ paṭipādesiṁ,	▁samādhi ṃ ▁paṭi pād esi ṃ
PA_thag_10.4:5.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_thag_10.4:6.1	Pubbenivāsaṁ jānāmi,	▁pubbenivās aṃ ▁jānāmi
PA_thag_10.4:6.2	dibbacakkhu visodhitaṁ;	▁dibbacakkhu ▁vis o dhi taṃ
PA_thag_10.4:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_10.4:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thag_10.4:7.1	Sahassakkhattumattānaṁ,	▁sahassa kkhattu matt ānaṃ
PA_thag_10.4:7.2	nimminitvāna panthako;	▁ni m mi n itvā na ▁pa nt hak o
PA_thag_10.4:7.3	Nisīdambavane ramme,	▁nisīd amba vane ▁ ram me
PA_thag_10.4:7.4	yāva kālappavedanā.	▁yāva ▁kāl appa vedan ā
PA_thag_10.4:8.1	Tato me satthā pāhesi,	▁tato ▁me ▁satthā ▁pā h esi
PA_thag_10.4:8.2	dūtaṁ kālappavedakaṁ;	▁dūt aṃ ▁kāl appa ved akaṃ
PA_thag_10.4:8.3	Paveditamhi kālamhi,	▁pa ved it amhi ▁kāl amhi
PA_thag_10.4:8.4	vehāsādupasaṅkamiṁ.	▁ve hās ā d upasaṃkam iṃ
PA_thag_10.4:9.1	Vanditvā satthuno pāde,	▁vanditvā ▁satthu no ▁pād e
PA_thag_10.4:9.2	ekamantaṁ nisīdahaṁ;	▁ekamantaṃ ▁nisīd a haṃ
PA_thag_10.4:9.3	Nisinnaṁ maṁ viditvāna,	▁nisinn aṃ ▁maṃ ▁viditvā na
PA_thag_10.4:9.4	atha satthā paṭiggahi.	▁atha ▁satthā ▁ paṭiggah i
PA_thag_10.4:10.1	Āyāgo sabbalokassa,	▁ ā yā go ▁sabba lok assa
PA_thag_10.4:10.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
PA_thag_10.4:10.3	Puññakkhettaṁ manussānaṁ,	▁puññ akkhett aṃ ▁manuss ānaṃ
PA_thag_10.4:10.4	paṭiggaṇhittha dakkhiṇan”ti.	▁paṭiggaṇh ittha ▁dakkhiṇa nti
PA_thag_10.4:10.5	… Cūḷapanthako thero ….	▁cūḷa pan th ako ▁thero
