segmentnr	original	analyzed
PA_bi-vb_pc29:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc29:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc29:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc29:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc29:0.5	29. Kālaatikkamanasikkhāpada	      
PA_bi-vb_pc29:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc29:1.2	Tena kho pana samayena thullanandāya bhikkhuniyā upaṭṭhākakulaṁ thullanandaṁ bhikkhuniṁ etadavoca—	tena kho pana samayena thullanandāya bhikkhuniyāḥ upaṭṭhāka kulam thullanandam bhikkhunim etat avoca 
PA_bi-vb_pc29:1.3	“sace mayaṁ, ayye, sakkoma, bhikkhunisaṅghassa cīvaraṁ dassāmā”ti.	sace ayye sakkoma bhikkhuni saṅghassa cīvaram dassāma ati 
PA_bi-vb_pc29:1.4	Tena kho pana samayena vassaṁvuṭṭhā bhikkhuniyo cīvaraṁ bhājetukāmā sannipatiṁsu.	tena kho pana samayena vassa vuṭṭhāḥ bhikkhuniyaḥ cīvaram bhājetu kāmāḥ sannipatisu 
PA_bi-vb_pc29:1.5	Thullanandā bhikkhunī tā bhikkhuniyo etadavoca—	thullanandā bhikkhunī tāḥ bhikkhuniyaḥ etat avoca 
PA_bi-vb_pc29:1.6	“āgametha, ayye, atthi bhikkhunisaṅghassa cīvarapaccāsā”ti.	āgametha ayye atthi bhikkhuni saṅghassa cīvara paccāsā ati 
PA_bi-vb_pc29:1.7	Bhikkhuniyo thullanandaṁ bhikkhuniṁ etadavocuṁ—	bhikkhuniyaḥ thullanandam bhikkhunim etat avocuḥ 
PA_bi-vb_pc29:1.8	“gacchāyye, taṁ cīvaraṁ jānāhī”ti.	gacchāyye tam cīvaram jānāhi iti 
