segmentnr	original	analyzed
PA_kv_15.5:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_15.5:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_15.5:0.3	Pannarasamavagga	▁ pannaras am avagga
PA_kv_15.5:0.4	Āsavakathā	▁āsav akathā
PA_kv_15.5:1.1	Cattāro āsavā anāsavāti?	▁cattāro ▁āsav ā ▁an āsav āti
PA_kv_15.5:1.2	Āmantā.	▁āmantā
PA_kv_15.5:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	▁maggo ▁phalaṃ ▁nibbānaṃ ▁sotāpattimagg o ▁sotāpattiphal aṃ ▁pe ▁bojjhaṃg oti
PA_kv_15.5:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_15.5:2.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_15.5:2.2	“cattāro āsavā anāsavā”ti?	▁cattāro ▁āsav ā ▁an āsav āti
PA_kv_15.5:2.3	Āmantā.	▁āmantā
PA_kv_15.5:2.4	Atthaññeva āsavā yehi āsavehi te āsavā sāsavā hontīti?	▁atth aññeva ▁āsav ā ▁ye hi ▁āsav ehi ▁te ▁āsav ā ▁s āsav ā ▁hontīti
PA_kv_15.5:2.5	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_15.5:2.6	Tena hi cattāro āsavā anāsavāti.	▁tena ▁hi ▁cattāro ▁āsav ā ▁an āsav āti
PA_kv_15.5:2.7	Āsavakathā niṭṭhitā.	▁āsav akathā ▁niṭṭhitā
