segmentnr	original	analyzed
PA_kv_15.5:0.1	Kathāvatthu	kathāvatthu 
PA_kv_15.5:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_15.5:0.3	Pannarasamavagga	pannarasama vagga 
PA_kv_15.5:0.4	Āsavakathā	āsava kathā 
PA_kv_15.5:1.1	Cattāro āsavā anāsavāti?	cattāro āsavāḥ anāsavā ti 
PA_kv_15.5:1.2	Āmantā.	āmantā 
PA_kv_15.5:1.3	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 
PA_kv_15.5:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_15.5:2.1	Na vattabbaṁ—	na vattabba 
PA_kv_15.5:2.2	“cattāro āsavā anāsavā”ti?	cattāro āsavāḥ anāsavā ti 
PA_kv_15.5:2.3	Āmantā.	āmantā 
PA_kv_15.5:2.4	Atthaññeva āsavā yehi āsavehi te āsavā sāsavā hontīti?	atthaññā iva āsavā yehi āsavehi te āsavā sa āsavā honti iti 
PA_kv_15.5:2.5	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_15.5:2.6	Tena hi cattāro āsavā anāsavāti.	tena hi cattāraḥ āsavāḥ anāsavā ti 
PA_kv_15.5:2.7	Āsavakathā niṭṭhitā.	āsava kathā niṭṭhitā 
