segmentnr	original	analyzed
PA_patthana_21.16:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.16:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.16:0.3	21.16. Piṭṭhiduka, Kusalattika	piṭṭhiduka kusalattika 
PA_patthana_21.16:1.1	Nadassanena pahātabbaṁ nakusalaṁ dhammaṁ paccayā nadassanena pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na dassanena pahātabbam na kusalam dhammam paccayā na dassanena pahātabbaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.16:2.1_0	Nadassanena pahātabbaṁ naakusalaṁ dhammaṁ paccayā dassanena pahātabbo akusalo dhammo	na dassanena pahātabbam na akusalam dhammam paccayā dassanena pahātabbaḥ akusalaḥ dhammo 
PA_patthana_21.16:2.1_1	uppajjati hetupaccayā. Nadassanena pahātabbaṁ naakusalaṁ dhammaṁ paccayā nadassanena	uppajjati hetu paccayā na dassanena pahātabbam na akusalam dhammam paccayā na dassanena 
PA_patthana_21.16:2.1_2	pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	pahātabbaḥ akusalaḥ dhammo uppajjati hetu paccayā saṅkhitta hetuyā dve pe avigate dve 
PA_patthana_21.16:3.1_0	Nadassanena pahātabbaṁ naabyākataṁ dhammaṁ paṭicca nadassanena pahātabbo abyākato	na dassanena pahātabbam na abyākatam dhammam paṭicca na dassanena pahātabbaḥ abyākataḥ 
PA_patthana_21.16:3.1_1	dhammo uppajjati hetupaccayā. Nanadassanena pahātabbaṁ naabyākataṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na na dassanena pahātabbam na abyākatam dhammam paṭicca 
PA_patthana_21.16:3.1_2	nadassanena pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	na dassanena pahātabbaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā 
