segmentnr	original	analyzed
PA_patthana_21.16:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.16:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.16:0.3	21.16. Piṭṭhiduka, Kusalattika	▁piṭṭhi du ka ▁kusal attika
PA_patthana_21.16:1.1	Nadassanena pahātabbaṁ nakusalaṁ dhammaṁ paccayā nadassanena pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁na dassan ena ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁na dassan ena ▁pahātabb o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.16:2.1_0	Nadassanena pahātabbaṁ naakusalaṁ dhammaṁ paccayā dassanena pahātabbo akusalo dhammo	▁na dassan ena ▁pahātabb aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁dassanena ▁pahātabb o ▁akusal o ▁dhammo
PA_patthana_21.16:2.1_1	uppajjati hetupaccayā. Nadassanena pahātabbaṁ naakusalaṁ dhammaṁ paccayā nadassanena	▁uppajjati ▁hetupaccayā ▁na dassan ena ▁pahātabb aṃ ▁na akusal aṃ ▁dhammaṃ ▁paccayā ▁na dassan ena
PA_patthana_21.16:2.1_2	pahātabbo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā dve …pe… avigate dve.	▁pahātabb o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_21.16:3.1_0	Nadassanena pahātabbaṁ naabyākataṁ dhammaṁ paṭicca nadassanena pahātabbo abyākato	▁na dassan ena ▁pahātabb aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca ▁na dassan ena ▁pahātabb o ▁abyākat o
PA_patthana_21.16:3.1_1	dhammo uppajjati hetupaccayā. Nanadassanena pahātabbaṁ naabyākataṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁nan adassan ena ▁pahātabb aṃ ▁na a byākat aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_21.16:3.1_2	nadassanena pahātabbo abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁na dassan ena ▁pahātabb o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_21.16:3.1_3	dve, adhipatiyā dve …pe… avigate dve.	▁dve ▁ adhipatiyā ▁dve ▁pe ▁avigate ▁dve
PA_patthana_21.16:4.1	Nabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paccayā nabhāvanāya pahātabbo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁nabhāvanāya ▁pahātabb o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.16:5.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.16:6.1	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paccayā nadassanena pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na dassan ena ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁na dassan ena ▁pahātabbahetuk o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_21.16:7.1	Hetuyā ekaṁ …pe… avigate ekaṁ.	▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.16:8.1	Nabhāvanāya pahātabbahetukaṁ nakusalaṁ dhammaṁ paccayā nabhāvanāya pahātabbahetuko kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nabhāvanāya ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paccayā ▁nabhāvanāya ▁pahātabbahetuk o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
