segmentnr	original	analyzed
PA_kv_2.11:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.11:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.11:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.11:0.4	Nirodhakathā	nirodha kathā 
PA_kv_2.11:1.1	Dve nirodhāti?	dve 
PA_kv_2.11:1.2	Āmantā.	āmantā 
PA_kv_2.11:1.3	Dve dukkhanirodhāti?	dve dukkha nirodhā ti 
PA_kv_2.11:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.11:1.5	dve dukkhanirodhāti?	dve dukkha nirodhā ti 
PA_kv_2.11:1.6	Āmantā.	āmantā 
PA_kv_2.11:1.7	Dve nirodhasaccānīti?	dve nirodha saccāni iti 
PA_kv_2.11:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.11:1.9	dve nirodhasaccānīti?	dve nirodha saccāni iti 
PA_kv_2.11:1.10	Āmantā.	āmantā 
PA_kv_2.11:1.11	Dve dukkhasaccānīti?	dve dukkha saccāni iti 
PA_kv_2.11:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.11:1.13	dve nirodhasaccānīti?	dve nirodha saccāni iti 
PA_kv_2.11:1.14	Āmantā.	āmantā 
PA_kv_2.11:1.15	Dve samudayasaccānīti?	dve samudaya sat cāni iti 
PA_kv_2.11:1.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_2.11:1.17	dve nirodhasaccānīti?	dve nirodha saccāni iti 
PA_kv_2.11:1.18	Āmantā.	āmantā 
PA_kv_2.11:1.19	Dve maggasaccānīti?	dve magga saccāni iti 
PA_kv_2.11:1.20	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.11:2.1	Dve nirodhasaccānīti?	dve nirodha saccāni iti 
PA_kv_2.11:2.2	Āmantā.	āmantā 
PA_kv_2.11:2.3	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_2.11:2.4	dve leṇāni …	dve leṇāni 
PA_kv_2.11:2.5	dve saraṇāni …	dve saraṇāni 
PA_kv_2.11:2.6	dve parāyaṇāni …	dve parāyaṇāni 
PA_kv_2.11:2.7	dve accutāni …	dve accutāni 
PA_kv_2.11:2.8	dve amatāni …	dve amatāni 
PA_kv_2.11:2.9	dve nibbānānīti?	dve nibbānāni iti 
PA_kv_2.11:2.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.11:3.1	Dve nibbānānīti?	dve nibbānāni iti 
PA_kv_2.11:3.2	Āmantā.	āmantā 
PA_kv_2.11:3.3	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	atthi dvinnam nibbānānam ucca nīca tā hīna paṇīta tā ukkasa avakasaḥ sīmā vā bhedaḥ vā rāji vā antarikā vā ati 
PA_kv_2.11:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.11:4.1	Dve nirodhāti?	dve 
PA_kv_2.11:4.2	Āmantā.	āmantā 
