segmentnr	original	analyzed
PA_kv_2.11:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.11:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.11:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.11:0.4	Nirodhakathā	▁nirodh akathā
PA_kv_2.11:1.1	Dve nirodhāti?	▁dve ▁nirodh āti
PA_kv_2.11:1.2	Āmantā.	▁āmantā
PA_kv_2.11:1.3	Dve dukkhanirodhāti?	▁dve ▁dukkh anirodh āti
PA_kv_2.11:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:1.5	dve dukkhanirodhāti?	▁dve ▁dukkh anirodh āti
PA_kv_2.11:1.6	Āmantā.	▁āmantā
PA_kv_2.11:1.7	Dve nirodhasaccānīti?	▁dve ▁nirodh a sacc ānīti
PA_kv_2.11:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:1.9	dve nirodhasaccānīti?	▁dve ▁nirodh a sacc ānīti
PA_kv_2.11:1.10	Āmantā.	▁āmantā
PA_kv_2.11:1.11	Dve dukkhasaccānīti?	▁dve ▁dukkhasacc ānīti
PA_kv_2.11:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:1.13	dve nirodhasaccānīti?	▁dve ▁nirodh a sacc ānīti
PA_kv_2.11:1.14	Āmantā.	▁āmantā
PA_kv_2.11:1.15	Dve samudayasaccānīti?	▁dve ▁samuday a sacc ānīti
PA_kv_2.11:1.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:1.17	dve nirodhasaccānīti?	▁dve ▁nirodh a sacc ānīti
PA_kv_2.11:1.18	Āmantā.	▁āmantā
PA_kv_2.11:1.19	Dve maggasaccānīti?	▁dve ▁magg a sacc ānīti
PA_kv_2.11:1.20	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:2.1	Dve nirodhasaccānīti?	▁dve ▁nirodh a sacc ānīti
PA_kv_2.11:2.2	Āmantā.	▁āmantā
PA_kv_2.11:2.3	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_2.11:2.4	dve leṇāni …	▁dve ▁ l e ṇ āni
PA_kv_2.11:2.5	dve saraṇāni …	▁dve ▁saraṇ āni
PA_kv_2.11:2.6	dve parāyaṇāni …	▁dve ▁ parāyaṇ āni
PA_kv_2.11:2.7	dve accutāni …	▁dve ▁a cc ut āni
PA_kv_2.11:2.8	dve amatāni …	▁dve ▁amat āni
PA_kv_2.11:2.9	dve nibbānānīti?	▁dve ▁nibbān ānīti
PA_kv_2.11:2.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.11:3.1	Dve nibbānānīti?	▁dve ▁nibbān ānīti
PA_kv_2.11:3.2	Āmantā.	▁āmantā
