segmentnr	original	analyzed
PA_kv_6.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_6.2:0.2	Niyāmapaṇṇāsaka	niyāma paṇṇāsaka 
PA_kv_6.2:0.3	Chaṭṭhavagga	chaṭṭha vagga 
PA_kv_6.2:0.4	Paṭiccasamuppādakathā	paṭiccasamuppāda kathā 
PA_kv_6.2:1.1	Paṭiccasamuppādo asaṅkhatoti?	paṭiccasamuppādo asaṅkhato ti 
PA_kv_6.2:1.2	Āmantā.	āmantā 
PA_kv_6.2:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyanam accutam 
PA_kv_6.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:1.5	paṭiccasamuppādo asaṅkhato, nibbānaṁ asaṅkhatanti?	paṭiccasamuppādaḥ asaṅkhataḥ nibbānam asaṅkhatanti 
PA_kv_6.2:1.6	Āmantā.	āmantā 
PA_kv_6.2:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.2:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:1.9	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_6.2:1.10	Āmantā.	āmantā 
PA_kv_6.2:1.11	Dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānānīti?	dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānāni iti 
PA_kv_6.2:1.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:1.13	dve nibbānānīti?	dve nibbānāni iti 
PA_kv_6.2:1.14	Āmantā.	āmantā 
PA_kv_6.2:1.15	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	atthi dvinnam nibbānānam ucca nīca tā hīna paṇīta tā ukkasa avakasaḥ sīmā vā bhedaḥ vā rāji vā antarikā vā ati 
PA_kv_6.2:1.16	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_6.2:2.1	Paṭiccasamuppādo asaṅkhatoti?	paṭiccasamuppādo asaṅkhato ti 
PA_kv_6.2:2.2	Āmantā.	āmantā 
PA_kv_6.2:2.3	Avijjā asaṅkhatāti?	avijjāḥ asaṅkhatā ati 
PA_kv_6.2:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.5	avijjā saṅkhatāti?	avijjā saṅkhata ati 
PA_kv_6.2:2.6	Āmantā.	āmantā 
PA_kv_6.2:2.7	Paṭiccasamuppādo saṅkhatoti?	paṭiccasamuppādo saṅkhato ti 
PA_kv_6.2:2.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.9	paṭiccasamuppādo asaṅkhatoti?	paṭiccasamuppādo asaṅkhato ti 
PA_kv_6.2:2.10	Āmantā.	āmantā 
PA_kv_6.2:2.11	Avijjāpaccayā saṅkhārā asaṅkhatāti?	avijjā paccayāḥ saṅkhārāḥ asaṅkhatā ti 
PA_kv_6.2:2.12	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.13	avijjāpaccayā saṅkhārā saṅkhatāti?	avijjā paccayā saṅkhārā saṅkhatā ati 
PA_kv_6.2:2.14	Āmantā.	āmantā 
PA_kv_6.2:2.15	Paṭiccasamuppādo saṅkhatoti?	paṭiccasamuppādo saṅkhato ti 
PA_kv_6.2:2.16	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.17	paṭiccasamuppādo asaṅkhatoti?	paṭiccasamuppādo asaṅkhato ti 
PA_kv_6.2:2.18	Āmantā.	āmantā 
PA_kv_6.2:2.19	Saṅkhārapaccayā viññāṇaṁ asaṅkhatanti?	saṅkhāra paccayā viññāṇam asaṅkhatanti 
PA_kv_6.2:2.20	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.21	saṅkhārapaccayā viññāṇaṁ saṅkhatanti?	saṅkhāra paccayā viññāṇam saṅkhatanti 
PA_kv_6.2:2.22	Āmantā.	āmantā 
PA_kv_6.2:2.23	Paṭiccasamuppādo saṅkhatoti?	paṭiccasamuppādo saṅkhato ti 
PA_kv_6.2:2.24	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.25	paṭiccasamuppādo asaṅkhatoti?	paṭiccasamuppādo asaṅkhato ti 
PA_kv_6.2:2.26	Āmantā.	āmantā 
PA_kv_6.2:2.27	Viññāṇapaccayā nāmarūpaṁ asaṅkhatanti?	viññāṇa paccayāḥ nāma rūpam asaṅkhatanti 
PA_kv_6.2:2.28	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_6.2:2.29	viññāṇapaccayā nāmarūpaṁ saṅkhatanti?	viññāṇa paccayāḥ nāma rūpam saṅkhatanti 
PA_kv_6.2:2.30	Āmantā.	āmantā 
PA_kv_6.2:2.31	Paṭiccasamuppādo saṅkhatoti?	paṭiccasamuppādo saṅkhato ti 
