segmentnr	original	analyzed
PA_kv_6.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_6.2:0.2	Niyāmapaṇṇāsaka	▁ niyām a paṇṇāsa ka
PA_kv_6.2:0.3	Chaṭṭhavagga	▁chaṭṭh avagga
PA_kv_6.2:0.4	Paṭiccasamuppādakathā	▁paṭiccasamuppād akathā
PA_kv_6.2:1.1	Paṭiccasamuppādo asaṅkhatoti?	▁paṭiccasamuppād o ▁asaṃkhat oti
PA_kv_6.2:1.2	Āmantā.	▁āmantā
PA_kv_6.2:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyanaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁par āya naṃ ▁a cc ut aṃ ▁amat anti
PA_kv_6.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:1.5	paṭiccasamuppādo asaṅkhato, nibbānaṁ asaṅkhatanti?	▁paṭiccasamuppād o ▁asaṃkhat o ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_6.2:1.6	Āmantā.	▁āmantā
PA_kv_6.2:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.2:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:1.9	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_6.2:1.10	Āmantā.	▁āmantā
PA_kv_6.2:1.11	Dve tāṇāni dve leṇāni dve saraṇāni dve parāyanāni dve accutāni dve amatāni dve nibbānānīti?	▁dve ▁tā ṇ āni ▁dve ▁ l e ṇ āni ▁dve ▁saraṇ āni ▁dve ▁par āya n āni ▁dve ▁a cc ut āni ▁dve ▁amat āni ▁dve ▁nibbān ānīti
PA_kv_6.2:1.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:1.13	dve nibbānānīti?	▁dve ▁nibbān ānīti
PA_kv_6.2:1.14	Āmantā.	▁āmantā
PA_kv_6.2:1.15	Atthi dvinnaṁ nibbānānaṁ uccanīcatā hīnapaṇītatā ukkaṁsāvakaṁso sīmā vā bhedo vā rāji vā antarikā vāti?	▁atthi ▁dvinnaṃ ▁nibbān ānaṃ ▁ucc an ī c atā ▁hīn a paṇīt atā ▁ ukkaṃs āva kaṃ so ▁sīm ā ▁vā ▁bhed o ▁vā ▁rāj i ▁vā ▁ antarik ā ▁vāti
PA_kv_6.2:1.16	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.1	Paṭiccasamuppādo asaṅkhatoti?	▁paṭiccasamuppād o ▁asaṃkhat oti
PA_kv_6.2:2.2	Āmantā.	▁āmantā
PA_kv_6.2:2.3	Avijjā asaṅkhatāti?	▁avijjā ▁asaṃkhat āti
PA_kv_6.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.5	avijjā saṅkhatāti?	▁avijjā ▁saṃkh atāti
PA_kv_6.2:2.6	Āmantā.	▁āmantā
PA_kv_6.2:2.7	Paṭiccasamuppādo saṅkhatoti?	▁paṭiccasamuppād o ▁saṃkh atoti
PA_kv_6.2:2.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.9	paṭiccasamuppādo asaṅkhatoti?	▁paṭiccasamuppād o ▁asaṃkhat oti
PA_kv_6.2:2.10	Āmantā.	▁āmantā
PA_kv_6.2:2.11	Avijjāpaccayā saṅkhārā asaṅkhatāti?	▁avijjā paccayā ▁saṃkhārā ▁asaṃkhat āti
PA_kv_6.2:2.12	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.13	avijjāpaccayā saṅkhārā saṅkhatāti?	▁avijjā paccayā ▁saṃkhārā ▁saṃkh atāti
PA_kv_6.2:2.14	Āmantā.	▁āmantā
PA_kv_6.2:2.15	Paṭiccasamuppādo saṅkhatoti?	▁paṭiccasamuppād o ▁saṃkh atoti
PA_kv_6.2:2.16	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.17	paṭiccasamuppādo asaṅkhatoti?	▁paṭiccasamuppād o ▁asaṃkhat oti
PA_kv_6.2:2.18	Āmantā.	▁āmantā
PA_kv_6.2:2.19	Saṅkhārapaccayā viññāṇaṁ asaṅkhatanti?	▁saṃkhār apaccayā ▁viññāṇaṃ ▁asaṃkhat anti
PA_kv_6.2:2.20	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_6.2:2.21	saṅkhārapaccayā viññāṇaṁ saṅkhatanti?	▁saṃkhār apaccayā ▁viññāṇaṃ ▁ saṃkhat anti
PA_kv_6.2:2.22	Āmantā.	▁āmantā
PA_kv_6.2:2.23	Paṭiccasamuppādo saṅkhatoti?	▁paṭiccasamuppād o ▁saṃkh atoti
PA_kv_6.2:2.24	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
