segmentnr	original	analyzed
PA_kd_8:0.1	Theravāda Vinayapiṭaka	▁ther a vād a ▁vinay a pi ṭak a
PA_kd_8:0.2	Mahāvagga	▁mahā vagga
PA_kd_8:0.3	8. Cīvarakkhandhaka	▁cīvar akkhandh aka
PA_kd_8:0.4	1. Jīvakavatthu	▁jīv ak avatthu
PA_kd_8:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_kd_8:1.1.2	Tena kho pana samayena vesālī iddhā ceva hoti phitā ca bahujanā ca ākiṇṇamanussā ca subhikkhā ca;	▁tena ▁kho ▁pana ▁samayena ▁ve sā lī ▁i ddh ā ▁ceva ▁hoti ▁p hitā ▁ca ▁bahu jan ā ▁ca ▁ ā kiṇṇa manuss ā ▁ca ▁su bhikkh ā ▁ca
PA_kd_8:1.1.3	satta ca pāsādasahassāni satta ca pāsādasatāni satta ca pāsādā;	▁satta ▁ca ▁pāsād a sahassāni ▁satta ▁ca ▁pāsād a satāni ▁satta ▁ca ▁pāsād ā
PA_kd_8:1.1.4	satta ca kūṭāgārasahassāni satta ca kūṭāgārasatāni satta ca kūṭāgārāni;	▁satta ▁ca ▁ kūṭ ā gār a sahassāni ▁satta ▁ca ▁ kūṭ ā gār a satāni ▁satta ▁ca ▁ kūṭ ā gār āni
PA_kd_8:1.1.5	satta ca ārāmasahassāni satta ca ārāmasatāni satta ca ārāmā;	▁satta ▁ca ▁ārām a sahassāni ▁satta ▁ca ▁ārām a satāni ▁satta ▁ca ▁ārām ā
PA_kd_8:1.1.6	satta ca pokkharaṇīsahassāni satta ca pokkharaṇīsatāni satta ca pokkharaṇiyo;	▁satta ▁ca ▁p o kk haraṇ ī sahassāni ▁satta ▁ca ▁p o kk haraṇ ī satāni ▁satta ▁ca ▁ pokkharaṇi yo
PA_kd_8:1.1.7_0	ambapālī ca gaṇikā abhirūpā hoti dassanīyā pāsādikā paramāya vaṇṇapokkharatāya samannāgatā,	▁amb apā lī ▁ca ▁gaṇ ikā ▁abhi rūp ā ▁hoti ▁dass anīy ā ▁pāsādik ā ▁param āya ▁vaṇṇ ap o kkhar atāya ▁samannāgatā
