segmentnr	original	analyzed
PA_kd_8:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_8:0.2	Mahāvagga	mahāvagga 
PA_kd_8:0.3	8. Cīvarakkhandhaka	cīvarakkhandhaka 
PA_kd_8:0.4	1. Jīvakavatthu	jīvakavatthu 
PA_kd_8:1.1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_kd_8:1.1.2	Tena kho pana samayena vesālī iddhā ceva hoti phitā ca bahujanā ca ākiṇṇamanussā ca subhikkhā ca;	tena kho pana samayena vesālī iddhā ca iva hoti phitā ca bahu janā ca ākiṇṇa manussā ca subhikkhā ca 
PA_kd_8:1.1.3	satta ca pāsādasahassāni satta ca pāsādasatāni satta ca pāsādā;	satta ca pāsāda sahassāni satta ca pāsāda satāni satta ca pāsādā 
PA_kd_8:1.1.4	satta ca kūṭāgārasahassāni satta ca kūṭāgārasatāni satta ca kūṭāgārāni;	satta ca kūṭāgāra sahassāni satta ca kūṭāgāra satāni satta ca kūṭāgārāni 
PA_kd_8:1.1.5	satta ca ārāmasahassāni satta ca ārāmasatāni satta ca ārāmā;	satta ca ārāma sahassāni satta ca ārāma satāni satta ca ārāmā 
PA_kd_8:1.1.6	satta ca pokkharaṇīsahassāni satta ca pokkharaṇīsatāni satta ca pokkharaṇiyo;	satta ca pokkharaṇī sahassāni satta ca pokkharaṇī satāni satta ca pokkharaṇiyaḥ 
PA_kd_8:1.1.7_0	ambapālī ca gaṇikā abhirūpā hoti dassanīyā pāsādikā paramāya vaṇṇapokkharatāya samannāgatā,	ambapālī ca gaṇikā abhirūpā hoti dassanīyā pāsādikā paramāya vaṇṇa pokkharatāya samannāgatā 
PA_kd_8:1.1.7_1	padakkhiṇā nacce ca gīte ca vādite ca, abhisaṭā atthikānaṁ atthikānaṁ manussānaṁ	padakkhiṇā nacce ca gīte ca vādite ca abhisaṭā atthikānam atthikānam manussāna 
PA_kd_8:1.1.7_2	paññāsāya ca rattiṁ gacchati;	paññāsāya ca rattim gacchati 
PA_kd_8:1.1.8	tāya ca vesālī bhiyyoso mattāya upasobhati.	tāya ca vesālī bhiyyosaḥ mattāya upasobhati 
PA_kd_8:1.2.1	Atha kho rājagahako negamo vesāliṁ agamāsi kenacideva karaṇīyena.	atha khalu rājagahakaḥ negamaḥ vesālim agamāsi kenacid eva karaṇīyena 
