segmentnr	original	analyzed
PA_tika-s01_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_tika-s01_01t:1	Dīghanikāye	▁dīgh a nikāy e
PA_tika-s01_01t:2	Sīlakkhandhavaggaṭīkā	▁sīl akkhandh avagga ṭīkā
PA_tika-s01_01t:3	Ganthārambhakathāvaṇṇanā	▁ganth ārambh akathāvaṇṇanā
PA_tika-s01_01t:4_0	Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	▁ saṃvaṇṇan ārambh e ▁ratan attaya van dan ā ▁saṃ vaṇṇ etabba ssa ▁dhammassa ▁pa bhav a nissay avi suddhi paṭi vedan atthaṃ
PA_tika-s01_01t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahadhāraṇādikkamaladdhabbāya	▁taṃ ▁pana ▁dhamma saṃvaṇṇan āsu ▁viññū naṃ ▁bahu mān uppād anatthaṃ ▁taṃ ▁sammadeva ▁tesaṃ ▁uggah a dhāraṇ ādi kkam a laddh a bb āya
PA_tika-s01_01t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	▁sammā paṭipatti yā ▁sabba hita sukh a nipphād anatthaṃ ▁atha ▁vā ▁ maṃgal abhāvato ▁sabb akiriy āsu
PA_tika-s01_01t:4_3	pubbakiccabhāvato, paṇḍitehi sammācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	▁pubb akicc abhāvato ▁paṇḍit ehi ▁sammā carit abhāvato ▁āyatiṃ ▁paresaṃ ▁diṭṭh ānu gati ā pajj anato
PA_tika-s01_01t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	▁ca ▁ saṃvaṇṇan āyaṃ ▁ratan attaya pa ṇā m akiriy ā ▁atha ▁vā ▁ratan attaya pa ṇ āma karaṇ aṃ ▁pūj anīy a pūj ā puññ avises a nibbatt anatthaṃ
PA_tika-s01_01t:4_5	taṃ attano yathāladdhasampattinimittakassa kammassa balānuppādanatthaṃ, antarā ca	▁taṃ ▁attano ▁yathā laddh asampatti nimitt akassa ▁kamm assa ▁bal ān uppād anatthaṃ ▁antarā ▁ca
PA_tika-s01_01t:4_6	tassa asaṅkocanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	▁tassa ▁as aṃ ko c anatthaṃ ▁tadubhay aṃ ▁an antarāy ena ▁ aṭṭhakathāya ▁pari sam āpan atthaṃ ▁idameva
PA_tika-s01_01t:4_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati – “iti me pasannamatino…pe…	▁ca ▁payoj anaṃ ▁ācariy ena ▁idh ādhip pe taṃ ▁tathā ▁hi ▁vakkh ati ▁iti ▁me ▁pasann a mati no pe
PA_tika-s01_01t:4_8	tassānubhāvenā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasambuddhiyā aparimeyyappabhāvo	▁tassā nu bhāv enāti ▁vatthu ttay a pūj ā ▁hi ▁ni rati sa ya puññ akkhett asam buddh iyā ▁apari m eyya pp abhāvo
PA_tika-s01_01t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	▁puññ āti sa yo ti ▁bahu vidh antarāy epi ▁loka san ni vās e ▁ antarāy ani bandhan as aka la saṃ kiles a viddh aṃ san āya
PA_tika-s01_01t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha –	▁pah oti ▁bhay ādi upaddav añca ▁nivār eti ▁yathāha
PA_tika-s01_01t:5	“Pūjārahe pūjayato, buddhe yadi va sāvake”tiādi, tathā –	▁pūj ārah e ▁pūj ayato ▁buddh e ▁yadi ▁va ▁ sāvak e tiādi ▁tathā
PA_tika-s01_01t:6	“Ye bhikkhave buddhe pasannā, agge te pasannā. Agge kho pana pasannānaṃ aggo vipāko hotī”tiādi.	▁ye ▁bhikkhave ▁buddh e ▁pasann ā ▁agg e ▁te ▁pasann ā ▁agg e ▁kho ▁pana ▁pasann ānaṃ ▁agg o ▁vipāk o ▁hotīti ādi
PA_tika-s01_01t:7	“Buddhoti kittayantassa, kāye bhavati yā pīti;	▁buddh oti ▁ki ttay antassa ▁kāy e ▁bhav ati ▁yā ▁pīti
PA_tika-s01_01t:8	Varameva hi sā pīti, kasiṇenapi jambudīpassa.	▁var ameva ▁hi ▁sā ▁pīti ▁ kasiṇ ena pi ▁jambudīp assa
PA_tika-s01_01t:9	Dhammoti…pe… saṅghoti…pe… dīpassā”ti. ;	▁dhammo ti pe ▁saṃgh oti pe ▁dīp assāti
PA_tika-s01_01t:10	Tathā –	▁tathā
PA_tika-s01_01t:11	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	▁yasmiṃ ▁mahā nāma ▁samaye ▁ariyasāvak o ▁tathāgat aṃ ▁anussar ati ▁neva ssa ▁tasmiṃ ▁samaye ▁rāg apari yu ṭṭhit aṃ ▁cittaṃ ▁hoti ▁na ▁dos a pe ▁na ▁moh apari yu ṭṭhit aṃ ▁cittaṃ ▁hotīti ādi
PA_tika-s01_01t:12	“Araññe rukkhamūle vā…pe…	▁araññ e ▁rukkhamūl e ▁vā pe
PA_tika-s01_01t:13	Bhayaṃ vā chambhitattaṃ vā,	▁bhay aṃ ▁vā ▁cha mb hita tt aṃ ▁vā
PA_tika-s01_01t:14	Lomahaṃso na hessatī”ti. ca	▁ lom a haṃ so ▁na ▁he ssatīti ▁ca
PA_tika-s01_01t:15_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	▁tattha ▁yassa ▁vatthu ttay assa ▁vand anaṃ ▁kat tukāmo ▁tassa ▁guṇ āti sa ya yog a san dassan atthaṃ
PA_tika-s01_01t:15_1	“karuṇāsītalahadaya”ntiādinā gāthattayamāha. Guṇātisayayogena hi vandanārahabhāvo,	▁karuṇā sī tal a ha day anti ādinā ▁ gā tha ttay amāha ▁guṇ āti sa ya yog ena ▁hi ▁vand an ārah abhāvo
PA_tika-s01_01t:15_2	vandanārahe ca katā vandanā yathādhippetappayojanaṃ sādhetīti. Tattha yassā desanāya	▁vand an ārah e ▁ca ▁kat ā ▁vand anā ▁yathā dhi pp e tapp a yojan aṃ ▁sādh etīti ▁tattha ▁yas sā ▁desanā ya
PA_tika-s01_01t:15_3	saṃvaṇṇanaṃ kattukāmo, sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	▁ saṃvaṇṇan aṃ ▁kat tukāmo ▁sā ▁na ▁vinay adesanā ▁viya ▁karuṇā ppadhān ā ▁nā pi ▁abhidhamm adesanā
PA_tika-s01_01t:15_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	▁viya ▁paññā ppadhān ā ▁atha ▁kho ▁karuṇā paññā ppadhān āti ▁tadubhay a ppadhān ameva ▁tāva ▁sammāsambuddh assa
PA_tika-s01_01t:15_5	thomanaṃ kātuṃ taṃmūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ.	▁thom anaṃ ▁kātuṃ ▁taṃ mūlak attā ▁ses a ratan ānaṃ ▁karuṇā sī tal a ha day anti ādi ▁vuttaṃ
PA_tika-s01_01t:16_0	Tattha kiratīti karuṇā, paradukkhaṃ vikkhipati, apanetīti attho. Atha vā kiṇātīti	▁tattha ▁kira tīti ▁karuṇā ▁par adukkh aṃ ▁vi kkhip ati ▁a pan etīti ▁attho ▁atha ▁vā ▁ki ṇā tīti
PA_tika-s01_01t:16_1	karuṇā, paradukkhe sati kāruṇikaṃ hiṃsati, vibādhatīti attho, paradukkhe sati sādhūnaṃ	▁karuṇā ▁par adukkh e ▁sati ▁kā ruṇ ikaṃ ▁ hiṃs ati ▁vi bādh atīti ▁attho ▁par adukkh e ▁sati ▁sādh ūn aṃ
PA_tika-s01_01t:16_2	kampanaṃ hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā.	▁ kamp anaṃ ▁haday ak he d aṃ ▁karotīti ▁vā ▁karuṇā ▁atha ▁vā ▁ka mi ti ▁sukhaṃ ▁taṃ ▁ ru n dh atīti ▁karuṇā
PA_tika-s01_01t:16_3	Esā hi paradukkhāpanayanakāmatālakkhaṇā, attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ	▁esā ▁hi ▁par adukkh āpan a yan a kām atā lakkhaṇ ā ▁att asukh ani ra pekkh atāya ▁kā ruṇ ikānaṃ ▁sukhaṃ
PA_tika-s01_01t:16_4	rundhati vibandhatīti. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	▁ ru n dh ati ▁vi bandh atīti ▁karuṇā ya ▁sīt a laṃ ▁karuṇā sī tal aṃ ▁karuṇā sī tal aṃ ▁haday aṃ ▁ assāti
PA_tika-s01_01t:16_5	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ. Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya,	▁karuṇā sī tal a ha day o ▁taṃ ▁karuṇā sī tal a ha day aṃ ▁tattha ▁kiñcāpi ▁paresaṃ ▁hit o pa saṃ hār asukh ādi a parihān icch an asabhāv atāya
PA_tika-s01_01t:16_6	byāpādāratīnaṃ ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārappavattiyā	▁byāpād ā rat īnaṃ ▁uju vi paccanīk atāya ▁ca ▁satt asantān a gat a santāp avi cched an ākār appavatti yā
PA_tika-s01_01t:16_7	mettāmuditānampi cittasītalabhāvakāraṇatā upalabbhati, tathāpi dukkhāpanayanākārappavattiyā	▁mettā mud it ānampi ▁citta sī tal abhāv akāraṇ atā ▁upalabbhati ▁tathā pi ▁dukkh āpan a yan ākār appavatti yā
PA_tika-s01_01t:16_8	parūpatāpāsahanarasā avihiṃsābhūtā karuṇā visesena bhagavato cittassa cittapassaddhi	▁pa rūp atā pās a han aras ā ▁avi hiṃs ā bhūt ā ▁karuṇā ▁vises ena ▁bhagavato ▁cittassa ▁citta passaddhi
PA_tika-s01_01t:16_9	viya sītībhāvanimittanti vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi	▁viya ▁sīt ī bhāv animitt anti ▁vuttaṃ ▁karuṇā sī tal a ha day anti ▁karuṇā mukh ena ▁vā ▁mettā mud it ānampi
PA_tika-s01_01t:16_10	hadayasītalabhāvakāraṇatā vuttāti daṭṭhabbaṃ.	▁haday a sī tal abhāv akāraṇ atā ▁vuttā ti ▁daṭṭhabbaṃ
PA_tika-s01_01t:17_0	Atha vā asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca sabbaññutaññāṇaṃ	▁atha ▁vā ▁a sādhāraṇ añāṇ avises ani bandhan abhūtā ▁sā ti sa yaṃ ▁nir a va ses añca ▁sabbaññutaññāṇ aṃ
PA_tika-s01_01t:17_1	viya savisayabyāpitāya mahākaruṇābhāvaṃ upagatā karuṇāva bhagavato atisayena hadayasītalabhāvahetūti	▁viya ▁sa visay a byā pi tāya ▁mahā ka ruṇ ā bhāv aṃ ▁upa gat ā ▁karuṇā va ▁bhagavato ▁ati sa y ena ▁haday a sī tal abhāv a hetū ti
PA_tika-s01_01t:17_2	āha “karuṇāsītalahadaya”nti. Atha vā satipi mettāmuditānaṃ sātisaye hadayasītībhāvanibandhanatte	▁āha ▁karuṇā sī tal a ha day anti ▁atha ▁vā ▁sati pi ▁mettā mud it ānaṃ ▁sā ti sa ye ▁haday a sī tī bhāv ani bandhan att e
PA_tika-s01_01t:17_3	sakalabuddhaguṇavisesakāraṇatāya tāsampi kāraṇanti karuṇāva bhagavato hadayasītalabhāvakāraṇaṃ	▁sakal a buddh aguṇa vises akāraṇ atāya ▁tā sam pi ▁kāraṇ anti ▁karuṇā va ▁bhagavato ▁haday a sī tal abhāv akāraṇ aṃ
PA_tika-s01_01t:17_4	vuttā. Karuṇānidānā hi sabbepi buddhaguṇā. Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa	▁vuttā ▁karuṇā nidān ā ▁hi ▁sabbepi ▁buddha guṇ ā ▁karuṇā nu bhāv a nibb ā p iyamāna saṃ sār adukkh a santāp assa
PA_tika-s01_01t:17_5	hi bhagavato paradukkhāpanayanakāmatāya anekānipi asaṅkheyyāni kappānaṃ akilantarūpasseva	▁hi ▁bhagavato ▁par adukkh āpan a yan a kām atāya ▁anek āni pi ▁ asaṃkh eyyā ni ▁kapp ānaṃ ▁a ki la nt arūp asseva
PA_tika-s01_01t:17_6	niravasesabuddhakaradhammasambharaṇaniyatassa samadhigatadhammādhipateyyassa ca sannihitesupi	▁nir avas e sa buddh a kar adhamm asam bha raṇa niyat assa ▁sam a dhi gat adhamm ādhipateyy assa ▁ca ▁sanni hi t esupi
PA_tika-s01_01t:17_7	sattasaṅkhārasamupanītahadayūpatāpanimittesu na īsakampi cittasītībhāvassaññathattamahosīti.	▁satta saṃkhār asam upa nī ta ha day ūpa tā p animitt esu ▁na ▁ ī sak ampi ▁citta sī tī bhāv assa ññ atha tt ama ho sīti
PA_tika-s01_01t:17_8	Etasmiñca atthavikappe tīsupi avatthāsu bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	▁et a smi ñca ▁atth avi kapp e ▁tīsu pi ▁ avatth āsu ▁bhagavato ▁karuṇā ▁saṃgahit āti ▁daṭṭhabbaṃ
PA_tika-s01_01t:18_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	▁pajān ā tīti ▁paññā ▁yathā sabhāv aṃ ▁pakār ehi ▁paṭivijjh atīti ▁attho ▁paññā va ▁ñeyy āvaraṇ appahān ato
PA_tika-s01_01t:18_1	pakārehi dhammasabhāvāvajotanaṭṭhena pajjototi paññāpajjoto, savāsanappahānato visesena	▁pakār ehi ▁dhamm asabhāv āva j o t anaṭṭhena ▁ pajjot oti ▁paññā pajjot o ▁sa vās an appahān ato ▁vises ena
PA_tika-s01_01t:18_2	hataṃ samugghāṭitaṃ vihataṃ, paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	▁hat aṃ ▁sam ugghāṭ itaṃ ▁vi ha taṃ ▁paññā pajjot ena ▁vi ha taṃ ▁paññā pajjot avi ha taṃ ▁mu y hanti
