segmentnr	original	folio	analyzed
PA_tika-s01_01t:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_tika-s01_01t:1	Dīghanikāye	0	
PA_tika-s01_01t:2	Sīlakkhandhavaggaṭīkā	0	
PA_tika-s01_01t:3	Ganthārambhakathāvaṇṇanā	0	
PA_tika-s01_01t:4_0	Saṃvaṇṇanārambhe ratanattayavandanā saṃvaṇṇetabbassa dhammassa pabhavanissayavisuddhipaṭivedanatthaṃ,	4	
PA_tika-s01_01t:4_1	taṃ pana dhammasaṃvaṇṇanāsu viññūnaṃ bahumānuppādanatthaṃ, taṃ sammadeva tesaṃ uggahadhāraṇādikkamaladdhabbāya	4	
PA_tika-s01_01t:4_2	sammāpaṭipattiyā sabbahitasukhanipphādanatthaṃ. Atha vā maṅgalabhāvato, sabbakiriyāsu	4	
PA_tika-s01_01t:4_3	pubbakiccabhāvato, paṇḍitehi sammācaritabhāvato, āyatiṃ paresaṃ diṭṭhānugatiāpajjanato	4	
PA_tika-s01_01t:4_4	ca saṃvaṇṇanāyaṃ ratanattayapaṇāmakiriyā. Atha vā ratanattayapaṇāmakaraṇaṃ pūjanīyapūjāpuññavisesanibbattanatthaṃ,	4	
PA_tika-s01_01t:4_5	taṃ attano yathāladdhasampattinimittakassa kammassa balānuppādanatthaṃ, antarā ca	4	
PA_tika-s01_01t:4_6	tassa asaṅkocanatthaṃ, tadubhayaṃ anantarāyena aṭṭhakathāya parisamāpanatthaṃ. Idameva	4	
PA_tika-s01_01t:4_7	ca payojanaṃ ācariyena idhādhippetaṃ. Tathā hi vakkhati – “iti me pasannamatino…pe…	4	
PA_tika-s01_01t:4_8	tassānubhāvenā”ti. Vatthuttayapūjā hi niratisayapuññakkhettasambuddhiyā aparimeyyappabhāvo	4	
PA_tika-s01_01t:4_9	puññātisayoti bahuvidhantarāyepi lokasannivāse antarāyanibandhanasakalasaṃkilesaviddhaṃsanāya	4	
PA_tika-s01_01t:4_10	pahoti, bhayādiupaddavañca nivāreti. Yathāha –	41	
PA_tika-s01_01t:5	“Pūjārahe pūjayato, buddhe yadi va sāvake”tiādi, tathā –	0	
