segmentnr	original	analyzed
PA_thag_3.2:0.1	Theragāthā 3.2	theragāthā 
PA_thag_3.2:0.2	Tikanipāta	tika nipāta 
PA_thag_3.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_3.2:0.4	Paccayattheragāthā	paccaya tthera gāthā 
PA_thag_3.2:1.1	“Pañcāhāhaṁ pabbajito,	pañcāha aham pabbajitaḥ 
PA_thag_3.2:1.2	sekho appattamānaso;	sekhaḥ appattamānasaḥ 
PA_thag_3.2:1.3	Vihāraṁ me paviṭṭhassa,	vihāram me paviṭṭhassa 
PA_thag_3.2:1.4	cetaso paṇidhī ahu.	cetasaḥ paṇidhī ahu 
PA_thag_3.2:2.1	Nāsissaṁ na pivissāmi,	na asissam na pivissāmi 
PA_thag_3.2:2.2	vihārato na nikkhame;	vihārataḥ na nikkhame 
PA_thag_3.2:2.3	Napi passaṁ nipātessaṁ,	na pi passam nipātessa 
PA_thag_3.2:2.4	taṇhāsalle anūhate.	taṇhāsalle anūhate 
PA_thag_3.2:3.1	Tassa mevaṁ viharato,	tassa mā evam viharato 
PA_thag_3.2:3.2	passa vīriyaparakkamaṁ;	passa vīriya parakkama 
PA_thag_3.2:3.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thag_3.2:3.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_3.2:3.5	… Paccayo thero ….	paccayaḥ thero 
