segmentnr	original	analyzed
PA_thag_3.2:0.1	Theragāthā 3.2	▁ther agāthā
PA_thag_3.2:0.2	Tikanipāta	▁tik a nipāt a
PA_thag_3.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_3.2:0.4	Paccayattheragāthā	▁paccay attheragāthā
PA_thag_3.2:1.1	“Pañcāhāhaṁ pabbajito,	▁pañc ā hā haṃ ▁pabbajit o
PA_thag_3.2:1.2	sekho appattamānaso;	▁sekh o ▁ appatt amānaso
PA_thag_3.2:1.3	Vihāraṁ me paviṭṭhassa,	▁vihār aṃ ▁me ▁paviṭṭh assa
PA_thag_3.2:1.4	cetaso paṇidhī ahu.	▁cetaso ▁pa ṇi dhī ▁ahu
PA_thag_3.2:2.1	Nāsissaṁ na pivissāmi,	▁nās issa ṃ ▁na ▁piv issāmi
PA_thag_3.2:2.2	vihārato na nikkhame;	▁vihār ato ▁na ▁nikkham e
PA_thag_3.2:2.3	Napi passaṁ nipātessaṁ,	▁na pi ▁pass aṃ ▁ nipāt e ssa ṃ
PA_thag_3.2:2.4	taṇhāsalle anūhate.	▁taṇhā sall e ▁an ū ha te
PA_thag_3.2:3.1	Tassa mevaṁ viharato,	▁tassa ▁me v aṃ ▁viharat o
PA_thag_3.2:3.2	passa vīriyaparakkamaṁ;	▁pass a ▁vīriy a parakkam aṃ
PA_thag_3.2:3.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thag_3.2:3.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_3.2:3.5	… Paccayo thero ….	▁paccayo ▁thero
