segmentnr	original	analyzed
PA_mil_5.2.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.2.8:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.2.8:0.3	Abhejjavagga	▁a bh e jj avagga
PA_mil_5.2.8:0.4	8. Abhejjaparisapañha	▁a bh e jj apari sa pañh a
PA_mil_5.2.8:1.1	“Bhante nāgasena, tumhe bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁bhaṇ atha
PA_mil_5.2.8:1.2	‘tathāgato abhejjapariso’ti, puna ca bhaṇatha—	▁tathāgato ▁a bh e jja paris oti ▁puna ▁ca ▁bhaṇ atha
PA_mil_5.2.8:1.3	‘devadattena ekappahāraṁ pañca bhikkhusatāni bhinnānī’ti.	▁devadatt ena ▁ek appa hār aṃ ▁pañca ▁bhikkhu satāni ▁bhinn ānīti
PA_mil_5.2.8:1.4	Yadi, bhante nāgasena, tathāgato abhejjapariso, tena hi devadattena ekappahāraṁ pañca bhikkhusatāni bhinnānīti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁tathāgato ▁a bh e jja paris o ▁tena ▁hi ▁devadatt ena ▁ek appa hār aṃ ▁pañca ▁bhikkhu satāni ▁bhinn ānīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.2.8:1.5	Yadi devadattena ekappahāraṁ pañca bhikkhusatāni bhinnāni, tena hi ‘tathāgato abhejjapariso’ti tampi vacanaṁ micchā.	▁yadi ▁devadatt ena ▁ek appa hār aṃ ▁pañca ▁bhikkhu satāni ▁bhinn āni ▁tena ▁hi ▁tathāgato ▁a bh e jja paris oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.2.8:1.6_0	Ayampi ubhato koṭiko pañho tavānuppatto, gambhīro dunniveṭhiyo, gaṇṭhitopi gaṇṭhitaro,	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁gambhīr o ▁du n ni veṭh iyo ▁ gaṇṭhi to pi ▁ gaṇṭhi tar o
PA_mil_5.2.8:1.6_1	etthāyaṁ jano āvaṭo nivuto ovuto pihito pariyonaddho, ettha tava ñāṇabalaṁ dassehi paravādesū”ti.	▁et thā yaṃ ▁jan o ▁ āva ṭ o ▁ni vut o ▁ o vut o ▁ pi hi to ▁pari yo na ddh o ▁ettha ▁tava ▁ñāṇ a bal aṃ ▁dass ehi ▁para vād esūti
