segmentnr	original	analyzed
PA_iti_37:0.1	Itivuttaka 37	itivuttaka 
PA_iti_37:0.2	Dukanipāta	duka nipāta 
PA_iti_37:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_37:0.4	Somanassasutta	somanassa sutta 
PA_iti_37:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_37:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāya.	dvīhi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukha somanassa bahulaḥ viharati yoni ca ssa āraddhā hoti āsavānam khayāya 
PA_iti_37:2.2	Katamehi dvīhi?	katamehi dvīhi 
PA_iti_37:2.3	Saṁvejanīyesu ṭhānesu saṁvejanena, saṁviggassa ca yoniso padhānena.	sa vejanīyesu ṭhānesu sa vejanena saviggassa ca yonisaḥ padhānena 
PA_iti_37:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāyā”ti.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukha somanassa bahulaḥ viharati yoni ca ssa āraddhā hoti āsavānam khayāya ati 
PA_iti_37:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_37:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_37:3.1	“Saṁvejanīyaṭṭhānesu,	sa vejanīya ṭṭhānesu 
PA_iti_37:3.2	saṁvijjetheva paṇḍito;	savijjetha iva paṇḍitaḥ 
PA_iti_37:3.3	Ātāpī nipako bhikkhu,	ātāpī nipakaḥ bhikkhu 
PA_iti_37:3.4	paññāya samavekkhiya.	paññāya samavekkhiya 
PA_iti_37:4.1	Evaṁ vihārī ātāpī,	evam vihārī ātāpī 
PA_iti_37:4.2	santavutti anuddhato;	santa vutti anuddhataḥ 
PA_iti_37:4.3	Cetosamathamanuyutto,	cetaḥ samatha manuyuttaḥ 
PA_iti_37:4.4	khayaṁ dukkhassa pāpuṇe”ti.	khayam dukkhassa pāpuṇeti 
PA_iti_37:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_37:5.2	Dasamaṁ.	dasama 
PA_iti_37:5.3	Paṭhamo vaggo.	paṭhamaḥ vaggo 
PA_iti_37:6.0	Tassuddānaṁ	tassa uddāna 
PA_iti_37:6.1	Dve ca bhikkhū tapanīyā,	dve ca bhikkhū tapanīyā 
PA_iti_37:6.2	tapanīyā paratthehi;	tapanīyā paratthehi 
PA_iti_37:6.3	Ātāpī nakuhanā dve,	ātāpī nakuhanā dve 
PA_iti_37:6.4	somanassena te dasāti.	somanassena te dasāti 
