segmentnr	original	analyzed
PA_iti_37:0.1	Itivuttaka 37	▁iti vutt aka
PA_iti_37:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_37:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_37:0.4	Somanassasutta	▁somanass asutta
PA_iti_37:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_37:2.1	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāya.	▁dvīhi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukh a somanass a bahul o ▁viharati ▁yo ni ▁ca ssa ▁ āraddh ā ▁hoti ▁āsav ānaṃ ▁khay āya
PA_iti_37:2.2	Katamehi dvīhi?	▁katame hi ▁dvīhi
PA_iti_37:2.3	Saṁvejanīyesu ṭhānesu saṁvejanena, saṁviggassa ca yoniso padhānena.	▁saṃ ve j anīy esu ▁ṭhānesu ▁saṃ ve jan ena ▁saṃ vi gg assa ▁ca ▁yoniso ▁padhān ena
PA_iti_37:2.4	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāyā”ti.	▁imehi ▁kho ▁bhikkhave ▁dvīhi ▁dhammehi ▁samannāgato ▁bhikkhu ▁diṭṭh eva ▁dhamme ▁sukh a somanass a bahul o ▁viharati ▁yo ni ▁ca ssa ▁ āraddh ā ▁hoti ▁āsav ānaṃ ▁khay āyāti
PA_iti_37:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_37:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_37:3.1	“Saṁvejanīyaṭṭhānesu,	▁saṃ ve j anīy aṭṭhān esu
PA_iti_37:3.2	saṁvijjetheva paṇḍito;	▁saṃ vijj e t heva ▁paṇḍit o
PA_iti_37:3.3	Ātāpī nipako bhikkhu,	▁ātāp ī ▁ni pak o ▁bhikkhu
PA_iti_37:3.4	paññāya samavekkhiya.	▁paññāya ▁sam ave kkhi ya
PA_iti_37:4.1	Evaṁ vihārī ātāpī,	▁evaṃ ▁vihār ī ▁ātāp ī
PA_iti_37:4.2	santavutti anuddhato;	▁sant avutti ▁anu ddh ato
PA_iti_37:4.3	Cetosamathamanuyutto,	▁cet o sam a th amanu yutto
PA_iti_37:4.4	khayaṁ dukkhassa pāpuṇe”ti.	▁khay aṃ ▁dukkh assa ▁pāpuṇ eti
PA_iti_37:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_37:5.2	Dasamaṁ.	▁dasa maṃ
PA_iti_37:5.3	Paṭhamo vaggo.	▁paṭham o ▁ vagg o
PA_iti_37:6.0	Tassuddānaṁ	▁tassuddānaṃ
PA_iti_37:6.1	Dve ca bhikkhū tapanīyā,	▁dve ▁ca ▁bhikkhū ▁tap anīy ā
PA_iti_37:6.2	tapanīyā paratthehi;	▁tap anīy ā ▁par atth ehi
PA_iti_37:6.3	Ātāpī nakuhanā dve,	▁ātāp ī ▁na ku han ā ▁dve
PA_iti_37:6.4	somanassena te dasāti.	▁somanass ena ▁te ▁ das āti
