segmentnr	original	analyzed
PA_patthana_24.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_24.9:0.2	Dhammapaccanīyānuloma (4), Dukadukapaṭṭhānapāḷi (6)	dhamma paccanīya anuloma duka duka paṭṭhāna pāḷi 
PA_patthana_24.9:0.3	24.9. Hetuduka, Piṭṭhiduka	hetuduka piṭṭhiduka 
PA_patthana_24.9:1.1	Nahetuṁ nadassanena pahātabbaṁ dhammaṁ paccayā hetu dassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na dassanena pahātabbam dhammam paccayā hetu dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.9:2.1	Nahetuṁ nanadassanena pahātabbaṁ dhammaṁ paṭicca nahetu nadassanena pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na hetum na na dassanena pahātabbam dhammam paṭicca na hetu na dassanena pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_24.9:3.1	Nahetuṁ nabhāvanāya pahātabbaṁ dhammaṁ paccayā hetu bhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na bhāvanāya pahātabbam dhammam paccayā hetu bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.9:4.1	Nahetuṁ nanabhāvanāya pahātabbaṁ dhammaṁ paṭicca nahetu nabhāvanāya pahātabbo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	na hetum na na bhāvanāya pahātabbam dhammam paṭicca na hetu na bhāvanāya pahātabbaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_24.9:5.1	Nanahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca nahetu dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na dassanena pahātabba hetukam dhammam paṭicca na hetu dassanena pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.9:6.1_0	Nahetuṁ nanadassanena pahātabbahetukaṁ dhammaṁ paṭicca nahetu nadassanena pahātabbahetuko	na hetum na na dassanena pahātabba hetukam dhammam paṭicca na hetu na dassanena pahātabba hetukaḥ 
PA_patthana_24.9:6.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi …pe… sahajāte	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe tīṇi pe sahajāte 
PA_patthana_24.9:6.1_2	pañca …pe… avigate pañca.	pañca pe avigate pañca 
PA_patthana_24.9:7.1	Nanahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na bhāvanāya pahātabba hetukam dhammam paṭicca na hetu bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_24.9:8.1_0	Nahetuṁ nanabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu nabhāvanāya pahātabbahetuko	na hetum na na bhāvanāya pahātabba hetukam dhammam paṭicca na hetu na bhāvanāya pahātabba hetukaḥ 
PA_patthana_24.9:8.1_1	dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi, ārammaṇe tīṇi …pe… sahajāte	dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi ārammaṇe tīṇi pe sahajāte 
PA_patthana_24.9:8.1_2	pañca …pe… avigate pañca.	pañca pe avigate pañca 
PA_patthana_24.9:9.1	Nahetuṁ nasavitakkaṁ dhammaṁ paṭicca hetu savitakko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum na sa vitakkam dhammam paṭicca hetu sa vitakkaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.9:10.1	Hetuyā tīṇi …pe… avigate tīṇi. (Sabbattha saṅkhittaṁ.)	hetuyā tīṇi pe avigate tīṇi sabbattha saṅkhitta 
PA_patthana_24.9:11.1	Nahetuṁ nasaraṇaṁ dhammaṁ paccayā hetu saraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	na hetum na saraṇam dhammam paccayā hetu saraṇaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_24.9:12.1_0	Nahetuṁ naaraṇaṁ dhammaṁ paṭicca nahetu araṇo dhammo uppajjati hetupaccayā. Nanahetuṁ	na hetum na araṇam dhammam paṭicca na hetu araṇaḥ dhammo uppajjati hetu paccayā na na hetu 
PA_patthana_24.9:12.1_1	naaraṇaṁ dhammaṁ paṭicca nahetu araṇo dhammo uppajjati hetupaccayā. Nahetuṁ naaraṇañca	na araṇam dhammam paṭicca na hetu araṇaḥ dhammaḥ uppajjati hetu paccayā na hetum na araṇam ca 
PA_patthana_24.9:12.1_2	nanahetuṁ naaraṇañca dhammaṁ paṭicca nahetu araṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na na hetum na araṇam ca dhammam paṭicca na hetu araṇaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_24.9:12.1_3	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
