segmentnr	original	analyzed
PA_thag_16.7:0.1	Theragāthā 16.7	▁ther agāthā
PA_thag_16.7:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_thag_16.7:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_16.7:0.4	Kāḷigodhāputtabhaddiyattheragāthā	▁kāḷ i go dhā putt a bhadd iy attheragāthā
PA_thag_16.7:1.1	“Yātaṁ me hatthigīvāya,	▁yā taṃ ▁me ▁hatthi gīv āya
PA_thag_16.7:1.2	sukhumā vatthā padhāritā;	▁sukhum ā ▁vatth ā ▁pad hār itā
PA_thag_16.7:1.3	Sālīnaṁ odano bhutto,	▁sāl īnaṃ ▁ o dan o ▁bhutt o
PA_thag_16.7:1.4	sucimaṁsūpasecano.	▁su ci maṃ s ūpa se ca no
PA_thag_16.7:2.1	Sojja bhaddo sātatiko,	▁so jja ▁ bhadd o ▁sā tat iko
PA_thag_16.7:2.2	uñchāpattāgate rato;	▁u ñc hāp attā gat e ▁ rato
PA_thag_16.7:2.3	Jhāyati anupādāno,	▁jhāy ati ▁an upādān o
PA_thag_16.7:2.4	putto godhāya bhaddiyo.	▁putt o ▁go dh āya ▁ bhadd iyo
PA_thag_16.7:3.1	Paṁsukūlī sātatiko,	▁paṃsukūl ī ▁sā tat iko
PA_thag_16.7:3.2	uñchāpattāgate rato;	▁u ñc hāp attā gat e ▁ rato
PA_thag_16.7:3.3	Jhāyati anupādāno,	▁jhāy ati ▁an upādān o
PA_thag_16.7:3.4	putto godhāya bhaddiyo.	▁putt o ▁go dh āya ▁ bhadd iyo
PA_thag_16.7:4.1	Piṇḍapātī sātatiko,	▁piṇḍapāt ī ▁sā tat iko
PA_thag_16.7:4.3	pe …	▁pe
PA_thag_16.7:5.1	Tecīvarī sātatiko,	▁te cī var ī ▁sā tat iko
PA_thag_16.7:5.3	pe …	▁pe
PA_thag_16.7:6.1	Sapadānacārī sātatiko,	▁sa padān a cār ī ▁sā tat iko
PA_thag_16.7:6.3	pe …	▁pe
PA_thag_16.7:7.1	Ekāsanī sātatiko,	▁ekā san ī ▁sā tat iko
PA_thag_16.7:7.3	pe …	▁pe
PA_thag_16.7:8.1	Pattapiṇḍī sātatiko,	▁patt apiṇḍ ī ▁sā tat iko
PA_thag_16.7:8.3	pe …	▁pe
PA_thag_16.7:9.1	Khalupacchābhattī sātatiko,	▁ khal upa cchā bhatt ī ▁sā tat iko
PA_thag_16.7:9.3	pe …	▁pe
PA_thag_16.7:10.1	Āraññiko sātatiko,	▁ār a ññ iko ▁sā tat iko
PA_thag_16.7:10.3	pe …	▁pe
PA_thag_16.7:11.1	Rukkhamūliko sātatiko,	▁rukkhamūl iko ▁sā tat iko
PA_thag_16.7:11.3	pe …	▁pe
PA_thag_16.7:12.1	Abbhokāsī sātatiko,	▁abbh o kās ī ▁sā tat iko
PA_thag_16.7:12.3	pe …	▁pe
PA_thag_16.7:13.1	Sosāniko sātatiko,	▁so s āni ko ▁sā tat iko
PA_thag_16.7:13.3	pe …	▁pe
