segmentnr	original	analyzed
PA_thag_16.7:0.1	Theragāthā 16.7	theragāthā 
PA_thag_16.7:0.2	Vīsatinipāta	vīsati nipāta 
PA_thag_16.7:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_16.7:0.4	Kāḷigodhāputtabhaddiyattheragāthā	kāḷi godhā putta bhaddiyatthera gāthā 
PA_thag_16.7:1.1	“Yātaṁ me hatthigīvāya,	yātam me hatthi gīvāya 
PA_thag_16.7:1.2	sukhumā vatthā padhāritā;	sukhumā vatthā padhāritā 
PA_thag_16.7:1.3	Sālīnaṁ odano bhutto,	sālīnam odanaḥ bhuttaḥ 
PA_thag_16.7:1.4	sucimaṁsūpasecano.	sucimasūpasecano 
PA_thag_16.7:2.1	Sojja bhaddo sātatiko,	sojja bhaddo sātatikaḥ 
PA_thag_16.7:2.2	uñchāpattāgate rato;	uñchā pattā gate 
PA_thag_16.7:2.3	Jhāyati anupādāno,	jhāyati anupādānaḥ 
PA_thag_16.7:2.4	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 
PA_thag_16.7:3.1	Paṁsukūlī sātatiko,	pasukūlī sātatikaḥ 
PA_thag_16.7:3.2	uñchāpattāgate rato;	uñchā pattā gate 
PA_thag_16.7:3.3	Jhāyati anupādāno,	jhāyati anupādānaḥ 
PA_thag_16.7:3.4	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 
PA_thag_16.7:4.1	Piṇḍapātī sātatiko,	piṇḍapātī sātatikaḥ 
PA_thag_16.7:4.3	pe …	pe 
PA_thag_16.7:5.1	Tecīvarī sātatiko,	tecīvarī sātatikaḥ 
PA_thag_16.7:5.3	pe …	pe 
PA_thag_16.7:6.1	Sapadānacārī sātatiko,	sa padāna cārī sātatikaḥ 
PA_thag_16.7:6.3	pe …	pe 
PA_thag_16.7:7.1	Ekāsanī sātatiko,	eka āsanī sātatikaḥ 
PA_thag_16.7:7.3	pe …	pe 
PA_thag_16.7:8.1	Pattapiṇḍī sātatiko,	patta piṇḍī sātatikaḥ 
PA_thag_16.7:8.3	pe …	pe 
PA_thag_16.7:9.1	Khalupacchābhattī sātatiko,	khalu pacchābhattī sātatikaḥ 
PA_thag_16.7:9.3	pe …	pe 
PA_thag_16.7:10.1	Āraññiko sātatiko,	āraññikaḥ sātatikaḥ 
PA_thag_16.7:10.3	pe …	pe 
PA_thag_16.7:11.1	Rukkhamūliko sātatiko,	rukkhamūliko sātatiko 
PA_thag_16.7:11.3	pe …	pe 
PA_thag_16.7:12.1	Abbhokāsī sātatiko,	abbhokāsī sātatikaḥ 
PA_thag_16.7:12.3	pe …	pe 
PA_thag_16.7:13.1	Sosāniko sātatiko,	sosānikaḥ sātatikaḥ 
PA_thag_16.7:13.3	pe …	pe 
PA_thag_16.7:14.1	Yathāsanthatiko sātatiko,	yathā santhatikaḥ sātatikaḥ 
PA_thag_16.7:14.3	pe …	pe 
PA_thag_16.7:15.1	Nesajjiko sātatiko,	nesajjikaḥ sātatikaḥ 
PA_thag_16.7:15.3	pe …	pe 
PA_thag_16.7:16.1	Appiccho sātatiko,	appicchaḥ sātatikaḥ 
PA_thag_16.7:16.3	pe …	pe 
PA_thag_16.7:17.1	Santuṭṭho sātatiko,	santuṭṭhaḥ sātatikaḥ 
PA_thag_16.7:17.3	pe …	pe 
PA_thag_16.7:18.1	Pavivitto sātatiko,	pavivittaḥ sātatikaḥ 
PA_thag_16.7:18.3	pe …	pe 
PA_thag_16.7:19.1	Asaṁsaṭṭho sātatiko,	a sasaṭṭhaḥ sātatikaḥ 
PA_thag_16.7:19.3	pe …	pe 
PA_thag_16.7:20.1	Āraddhavīriyo sātatiko,	āraddha vīriyaḥ sātatikaḥ 
PA_thag_16.7:20.3	pe …	pe 
PA_thag_16.7:21.1	Hitvā satapalaṁ kaṁsaṁ,	hitvā sata palam kasa 
PA_thag_16.7:21.2	sovaṇṇaṁ satarājikaṁ;	sovaṇṇam sata rājika 
PA_thag_16.7:21.3	Aggahiṁ mattikāpattaṁ,	aggahim mattikāpatta 
PA_thag_16.7:21.4	idaṁ dutiyābhisecanaṁ.	idam dutiya abhisecana 
PA_thag_16.7:22.1	Ucce maṇḍalipākāre,	ucce 
PA_thag_16.7:22.2	daḷhamaṭṭālakoṭṭhake;	daḷham aṭṭāla koṭṭhake 
PA_thag_16.7:22.3	Rakkhito khaggahatthehi,	rakkhitaḥ khagga hatthehi 
PA_thag_16.7:22.4	uttasaṁ vihariṁ pure.	uttasam viharim pure 
PA_thag_16.7:23.1	Sojja bhaddo anutrāsī,	sojja bhaddaḥ anutrāsī 
PA_thag_16.7:23.2	pahīnabhayabheravo;	pahīna bhaya bheravaḥ 
PA_thag_16.7:23.3	Jhāyati vanamoggayha,	jhāyati 
PA_thag_16.7:23.4	putto godhāya bhaddiyo.	puttaḥ godhāya bhaddiyaḥ 
PA_thag_16.7:24.1	Sīlakkhandhe patiṭṭhāya,	sīlakkhandhe patiṭṭhāya 
PA_thag_16.7:24.2	satiṁ paññañca bhāvayaṁ;	satim paññañca bhāvaya 
PA_thag_16.7:24.3	Pāpuṇiṁ anupubbena,	pāpuṇim anupubbena 
PA_thag_16.7:24.4	sabbasaṁyojanakkhayan”ti.	sabba sayojana khayanti 
PA_thag_16.7:24.5	… Bhaddiyo kāḷigodhāya putto thero ….	bhaddiyaḥ kāḷigodhāya putto theraḥ 
