segmentnr	original	analyzed
PA_pvr_2.1:0.1	Parivāra	parivāra 
PA_pvr_2.1:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_pvr_2.1:0.3	Paṭhamabhāga	paṭhama bhāga 
PA_pvr_2.1:0.4	2.1 Katthapaññattivāra	kattha paññatti vāra 
PA_pvr_2.1:0.5	1. Pārājikakaṇḍa	pārājika kaṇḍa 
PA_pvr_2.1:1.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ pañcamaṁ pārājikaṁ kattha paññattaṁ?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam pañcamam pārājikam kattha paññatta 
PA_pvr_2.1:1.2	Kaṁ ārabbha?	kam ārabbha 
PA_pvr_2.1:1.3	Kismiṁ vatthusmiṁ?	kismin vatthusmi 
PA_pvr_2.1:1.4	Atthi tattha paññatti, anupaññatti, anuppannapaññatti?	atthi tattha paññatti anupaññatti anuppanna paññatti 
PA_pvr_2.1:1.5	Sabbatthapaññatti, padesapaññatti?	sabbattha paññatti padesa paññatti 
PA_pvr_2.1:1.6	Sādhāraṇapaññatti, asādhāraṇapaññatti?	sādhāraṇa paññatti asādhāraṇa paññatti 
PA_pvr_2.1:1.7	Ekatopaññatti, ubhatopaññatti?	ekatopaññatti ubhatas paññatti 
PA_pvr_2.1:1.8	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannaṁ?	catunnam pātimokkha uddesānam katthogadham 
PA_pvr_2.1:1.9	Katamena uddesena uddesaṁ āgacchati?	katamena uddesena uddesam āgacchati 
PA_pvr_2.1:1.10	Catunnaṁ vipattīnaṁ katamā vipatti?	catunnam vipattīnam katamā vipatti 
PA_pvr_2.1:1.11	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandho?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ 
PA_pvr_2.1:1.12	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_2.1:1.13	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_2.1:1.14	Sattannaṁ samathānaṁ katihi samathehi sammati?	sattannam samathānam katihi samathehi sammati 
PA_pvr_2.1:1.15	Ko tattha vinayo?	kaḥ tattha vinayo 
PA_pvr_2.1:1.16	Ko tattha abhivinayo?	kaḥ tattha abhivinayo 
PA_pvr_2.1:1.17	Kiṁ tattha pātimokkhaṁ?	kim tattha pātimokkha 
PA_pvr_2.1:1.18	Kiṁ tattha adhipātimokkhaṁ?	kim tattha adhipātimokkha 
PA_pvr_2.1:1.19	Kā vipatti?	kā vipatti 
PA_pvr_2.1:1.20	Kā sampatti?	kā sampatti 
PA_pvr_2.1:1.21	Kā paṭipatti?	kā paṭipatti 
PA_pvr_2.1:1.22	Kati atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattaṁ?	kati attha vase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññatta 
PA_pvr_2.1:1.23	Kā sikkhanti?	kā sikkhanti 
PA_pvr_2.1:1.24	Kā sikkhitasikkhā?	kā sikkhita sikkhā 
PA_pvr_2.1:1.25	Kattha ṭhitaṁ?	kattha ṭhita 
PA_pvr_2.1:1.26	Kā dhārenti?	kā 
PA_pvr_2.1:1.27	Kassa vacanaṁ?	kassa vacana 
PA_pvr_2.1:1.28	Kenābhatanti?	kena ābhatanti 
PA_pvr_2.1:2.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ pañcamaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam pañcamam pārājikam kattha paññattanti 
PA_pvr_2.1:2.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.1:2.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:2.4	Sundarīnandaṁ bhikkhuniṁ ārabbha.	sundarīnandam bhikkhunim ārabbha 
PA_pvr_2.1:2.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:2.6	Sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa kāyasaṁsaggaṁ sādiyi, tasmiṁ vatthusmiṁ.	sundarīnandā bhikkhunī avassutā avassutassa purisa puggalassa kāya sasaggam tasmim vatthusmi 
PA_pvr_2.1:2.7	Atthi tattha paññatti anupaññatti anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_2.1:2.8	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:2.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	anupañatti anuppannapaññatti tasmin natthi 
PA_pvr_2.1:2.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_2.1:2.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_2.1:2.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_2.1:2.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_2.1:2.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_2.1:2.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_2.1:2.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	catunnam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_2.1:2.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_2.1:2.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_2.1:2.19	Dutiyena uddesena uddesaṁ āgacchati.	dutiyena uddesena uddesam āgacchati 
PA_pvr_2.1:2.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_2.1:2.21	Sīlavipatti.	sīla vipatti 
PA_pvr_2.1:2.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_2.1:2.23	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 
PA_pvr_2.1:2.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_2.1:2.25	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.1:2.26	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_2.1:2.27	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇanti?	catunnam adhikaraṇānam katamam 
PA_pvr_2.1:2.28	Āpattādhikaraṇaṁ?	āpatta adhikaraṇa 
PA_pvr_2.1:2.29	Sattannaṁ samathānaṁ katihi samathehi sammatīti?	sattannam samathānam katihi samathehi 
PA_pvr_2.1:2.30	Dvīhi samathehi sammati—	dvīhi samathehi sammati 
PA_pvr_2.1:2.31	sammukhāvinayena ca paṭiññātakaraṇena ca.	sammukha avinayena ca paṭiññāta karaṇena ca 
