segmentnr	original	analyzed
PA_thag_1.110:0.1	Theragāthā 1.110	▁ther agāthā
PA_thag_1.110:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.110:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_thag_1.110:0.4	Usabhattheragāthā	▁u sabh attheragāthā
PA_thag_1.110:1.1	“Nagā nagaggesu susaṁvirūḷhā,	▁na gā ▁na g agg esu ▁su saṃ vi rūḷh ā
PA_thag_1.110:1.2	Udaggameghena navena sittā;	▁ud agg a megh ena ▁na v ena ▁si ttā
PA_thag_1.110:1.3	Vivekakāmassa araññasaññino,	▁vivek a kām assa ▁araññ asaññino
PA_thag_1.110:1.4	Janeti bhiyyo usabhassa kalyatan”ti.	▁jan eti ▁bhiyyo ▁u sabh assa ▁ka l ya tanti
PA_thag_1.110:1.5	… Usabho thero …	▁u sabh o ▁thero
PA_thag_1.110:1.6	vaggo ekādasamo.	▁ vagg o ▁ekādasa mo
PA_thag_1.110:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.110:2.1	Belaṭṭhāniko setuccho,	▁b e l aṭṭhān iko ▁set u cch o
PA_thag_1.110:2.2	Bandhuro khitako isi;	▁bandh u ro ▁kh it ako ▁isi
PA_thag_1.110:2.3	Malitavambho suhemanto,	▁ mal ita va m bho ▁su he mant o
PA_thag_1.110:2.4	Dhammasavo dhammasavapitā;	▁dhamma sa vo ▁dhamma sa va pi tā
PA_thag_1.110:2.5	Saṅgharakkhitatthero ca,	▁saṃgh a rakkh it atthero ▁ca
PA_thag_1.110:2.6	Usabho ca mahāmunīti.	▁u sabh o ▁ca ▁mahā mu nīti
