segmentnr	original	analyzed
PA_thag_1.110:0.1	Theragāthā 1.110	theragāthā 
PA_thag_1.110:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.110:0.3	Ekādasamavagga	ekādasama vagga 
PA_thag_1.110:0.4	Usabhattheragāthā	usabhatthera gāthā 
PA_thag_1.110:1.1	“Nagā nagaggesu susaṁvirūḷhā,	nagā nagaggesu su sa virūḍhā 
PA_thag_1.110:1.2	Udaggameghena navena sittā;	udagga meghena navena sittā 
PA_thag_1.110:1.3	Vivekakāmassa araññasaññino,	viveka kāmassa arañña saññinaḥ 
PA_thag_1.110:1.4	Janeti bhiyyo usabhassa kalyatan”ti.	janeti bhiyyaḥ usabhassa 
PA_thag_1.110:1.5	… Usabho thero …	usabhaḥ theraḥ 
PA_thag_1.110:1.6	vaggo ekādasamo.	vaggaḥ ekādasamaḥ 
PA_thag_1.110:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.110:2.1	Belaṭṭhāniko setuccho,	bela ṭṭhānikaḥ setucchaḥ 
PA_thag_1.110:2.2	Bandhuro khitako isi;	bandhuraḥ khitakaḥ isi 
PA_thag_1.110:2.3	Malitavambho suhemanto,	su hemantaḥ 
PA_thag_1.110:2.4	Dhammasavo dhammasavapitā;	dhamma savaḥ dhamma sava pitā 
PA_thag_1.110:2.5	Saṅgharakkhitatthero ca,	saṅgharakkhita thero ca 
PA_thag_1.110:2.6	Usabho ca mahāmunīti.	usabho ca mahā muni iti 
