segmentnr	original	analyzed
PA_tha-ap_18:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_18:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_18:0.3	6. Rāhulattheraapadāna	rāhulattheḥ a padāna 
PA_tha-ap_18:1.1	“Padumuttarassa bhagavato,	padumuttarassa bhagavataḥ 
PA_tha-ap_18:1.2	Lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_18:1.3	Sattabhūmamhi pāsāde,	satta bhūmamhi pāsāde 
PA_tha-ap_18:1.4	Ādāsaṁ santhariṁ ahaṁ.	ādāsam santharim aha 
PA_tha-ap_18:2.1	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_18:2.2	parikiṇṇo mahāmuni;	parikiṇṇaḥ mahā muni 
PA_tha-ap_18:2.3	Upāgami gandhakuṭiṁ,	upāgami gandhakuṭi 
PA_tha-ap_18:2.4	dvipadindo narāsabho.	dvipad indo narāsabho 
PA_tha-ap_18:3.1	Virocento gandhakuṭiṁ,	virocentaḥ gandhakuṭi 
PA_tha-ap_18:3.2	devadevo narāsabho;	devadevaḥ narāsabho 
PA_tha-ap_18:3.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_18:3.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_18:4.1	‘Yenāyaṁ jotitā seyyā,	yena ayam jotitā seyyā 
PA_tha-ap_18:4.2	ādāsova susanthato;	ādāsaḥ uva su santhataḥ 
PA_tha-ap_18:4.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_18:4.4	suṇātha mama bhāsato.	suṇātha mama bhāsato 
PA_tha-ap_18:5.1	Soṇṇamayā rūpimayā,	rūpi mayā 
PA_tha-ap_18:5.2	atho veḷuriyāmayā;	atha u veḷuriyā amayā 
PA_tha-ap_18:5.3	Nibbattissanti pāsādā,	nibbattissanti pāsādā 
PA_tha-ap_18:5.4	ye keci manaso piyā.	ye keci manasaḥ piyā 
PA_tha-ap_18:6.1	Catusaṭṭhikkhattuṁ devindo,	catusaṭṭhikkhattum devindo 
PA_tha-ap_18:6.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_18:6.3	Sahassakkhattuṁ cakkavattī,	sahassakkhattum cakkavattī 
PA_tha-ap_18:6.4	bhavissati anantarā.	bhavissati anantarā 
PA_tha-ap_18:7.1	Ekavīsatikappamhi,	ekavīsati kappamhi 
PA_tha-ap_18:7.2	vimalo nāma khattiyo;	vimalaḥ nāma khattiyaḥ 
PA_tha-ap_18:7.3	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 
PA_tha-ap_18:7.4	cakkavattī bhavissati.	cakkavattī bhavissati 
PA_tha-ap_18:8.1	Nagaraṁ reṇuvatī nāma,	nagaram reṇuvatī nāma 
PA_tha-ap_18:8.2	iṭṭhakāhi sumāpitaṁ;	iṭṭhakāhi su māpita 
PA_tha-ap_18:8.3	Āyāmato tīṇi sataṁ,	tīṇi sata 
PA_tha-ap_18:8.4	caturassasamāyutaṁ.	catur 
PA_tha-ap_18:9.1	Sudassano nāma pāsādo,	sudassanaḥ nāma pāsādaḥ 
PA_tha-ap_18:9.2	vissakammena māpito;	vissa kammena māpitaḥ 
PA_tha-ap_18:9.3	Kūṭāgāravarūpeto,	kūṭāgāra varūpeto 
PA_tha-ap_18:9.4	sattaratanabhūsito.	satta ratana bhūsitaḥ 
PA_tha-ap_18:10.1	Dasasaddāvivittaṁ taṁ,	ta 
PA_tha-ap_18:10.2	vijjādharasamākulaṁ;	vijjādhara samākula 
PA_tha-ap_18:10.3	Sudassanaṁva nagaraṁ,	sudassanava nagara 
PA_tha-ap_18:10.4	devatānaṁ bhavissati.	devatānam bhavissati 
PA_tha-ap_18:11.1	Pabhā niggacchate tassa,	pabhā niggacchate tassa 
PA_tha-ap_18:11.2	uggacchanteva sūriye;	uggacchantā iva sūriye 
PA_tha-ap_18:11.3	Virocessati taṁ niccaṁ,	virocessati tam nicca 
PA_tha-ap_18:11.4	samantā aṭṭhayojanaṁ.	samantā aṭṭha yojana 
PA_tha-ap_18:12.1	Kappasatasahassamhi,	kappa sata sahassamhi 
