segmentnr	original	analyzed
PA_tha-ap_18:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_18:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_18:0.3	6. Rāhulattheraapadāna	▁rāhul attheraapadāna
PA_tha-ap_18:1.1	“Padumuttarassa bhagavato,	▁padum uttar assa ▁bhagavato
PA_tha-ap_18:1.2	Lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_18:1.3	Sattabhūmamhi pāsāde,	▁satta bhūm amhi ▁pāsād e
PA_tha-ap_18:1.4	Ādāsaṁ santhariṁ ahaṁ.	▁ ā dās aṃ ▁sant har iṃ ▁ahaṃ
PA_tha-ap_18:2.1	Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_18:2.2	parikiṇṇo mahāmuni;	▁pari ki ṇ ṇ o ▁mahā mu ni
PA_tha-ap_18:2.3	Upāgami gandhakuṭiṁ,	▁up ā gam i ▁gandh akuṭi ṃ
PA_tha-ap_18:2.4	dvipadindo narāsabho.	▁dvi pad ind o ▁na rā sabh o
PA_tha-ap_18:3.1	Virocento gandhakuṭiṁ,	▁vi roc ento ▁gandh akuṭi ṃ
PA_tha-ap_18:3.2	devadevo narāsabho;	▁deva dev o ▁na rā sabh o
PA_tha-ap_18:3.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_18:3.4	imā gāthā abhāsatha.	▁imā ▁gāthā ▁a bhās atha
PA_tha-ap_18:4.1	‘Yenāyaṁ jotitā seyyā,	▁ye nā yaṃ ▁jot itā ▁seyy ā
PA_tha-ap_18:4.2	ādāsova susanthato;	▁ ā dās ova ▁su santhat o
PA_tha-ap_18:4.3	Tamahaṁ kittayissāmi,	▁tam a haṃ ▁ki ttay issāmi
PA_tha-ap_18:4.4	suṇātha mama bhāsato.	▁suṇ ā tha ▁mama ▁bhāsa to
PA_tha-ap_18:5.1	Soṇṇamayā rūpimayā,	▁so ṇṇa may ā ▁rūp i may ā
PA_tha-ap_18:5.2	atho veḷuriyāmayā;	▁ath o ▁veḷu riy āma yā
PA_tha-ap_18:5.3	Nibbattissanti pāsādā,	▁nibbatt issanti ▁pāsād ā
PA_tha-ap_18:5.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_tha-ap_18:6.1	Catusaṭṭhikkhattuṁ devindo,	▁catu saṭṭhi kkhattuṃ ▁dev ind o
PA_tha-ap_18:6.2	devarajjaṁ karissati;	▁deva rajj aṃ ▁kar issati
PA_tha-ap_18:6.3	Sahassakkhattuṁ cakkavattī,	▁sahassa kkhattuṃ ▁cakkavattī
PA_tha-ap_18:6.4	bhavissati anantarā.	▁bhavissati ▁anantar ā
PA_tha-ap_18:7.1	Ekavīsatikappamhi,	▁eka vīsati kapp amhi
PA_tha-ap_18:7.2	vimalo nāma khattiyo;	▁vi mal o ▁nāma ▁ khattiy o
PA_tha-ap_18:7.3	Cāturanto vijitāvī,	▁cā tu r anto ▁vijit ā vī
PA_tha-ap_18:7.4	cakkavattī bhavissati.	▁cakkavattī ▁bhavissati
PA_tha-ap_18:8.1	Nagaraṁ reṇuvatī nāma,	▁nagar aṃ ▁ re ṇu va tī ▁nāma
PA_tha-ap_18:8.2	iṭṭhakāhi sumāpitaṁ;	▁iṭṭh akā hi ▁su mā pi taṃ
PA_tha-ap_18:8.3	Āyāmato tīṇi sataṁ,	▁ ā yā m ato ▁tīṇi ▁sat aṃ
PA_tha-ap_18:8.4	caturassasamāyutaṁ.	▁catu r assa sam ā yu taṃ
PA_tha-ap_18:9.1	Sudassano nāma pāsādo,	▁su dassan o ▁nāma ▁pāsād o
PA_tha-ap_18:9.2	vissakammena māpito;	▁vi ssa kamm ena ▁mā pi to
PA_tha-ap_18:9.3	Kūṭāgāravarūpeto,	▁ kūṭ ā gārav arūp e to
PA_tha-ap_18:9.4	sattaratanabhūsito.	▁satta ratan a bhū s ito
PA_tha-ap_18:10.1	Dasasaddāvivittaṁ taṁ,	▁dasa sadd ā vi vi tt aṃ ▁taṃ
PA_tha-ap_18:10.2	vijjādharasamākulaṁ;	▁vijjā dhar asamā kul aṃ
PA_tha-ap_18:10.3	Sudassanaṁva nagaraṁ,	▁su dassan aṃ va ▁nagar aṃ
PA_tha-ap_18:10.4	devatānaṁ bhavissati.	▁devatā naṃ ▁bhavissati
PA_tha-ap_18:11.1	Pabhā niggacchate tassa,	▁pa bhā ▁ni g gacch ate ▁tassa
PA_tha-ap_18:11.2	uggacchanteva sūriye;	▁ ugga cch ante va ▁sūriy e
PA_tha-ap_18:11.3	Virocessati taṁ niccaṁ,	▁vi roc e ssati ▁taṃ ▁nicc aṃ
PA_tha-ap_18:11.4	samantā aṭṭhayojanaṁ.	▁sam antā ▁aṭṭha yojan aṃ
PA_tha-ap_18:12.1	Kappasatasahassamhi,	▁kapp a satasahass amhi
PA_tha-ap_18:12.2	okkākakulasambhavo;	▁ o kk ā ka kul a sambhav o
PA_tha-ap_18:12.3	Gotamo nāma gottena,	▁gotamo ▁nāma ▁ gott ena
PA_tha-ap_18:12.4	satthā loke bhavissati.	▁satthā ▁loke ▁bhavissati
PA_tha-ap_18:13.1	Tusitā so cavitvāna,	▁tu s itā ▁so ▁ca v itvā na
PA_tha-ap_18:13.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_18:13.3	Gotamassa bhagavato,	▁gotama ssa ▁bhagavato
PA_tha-ap_18:13.4	atrajo so bhavissati.	▁ at raj o ▁so ▁bhavissati
PA_tha-ap_18:14.1	Sacevaseyya agāraṁ,	▁sace va s eyya ▁a gār aṃ
PA_tha-ap_18:14.2	cakkavattī bhaveyya so;	▁cakkavattī ▁bhaveyya ▁so
PA_tha-ap_18:14.3	Aṭṭhānametaṁ yaṁ tādī,	▁ aṭṭhān ametaṃ ▁yaṃ ▁tā d ī
PA_tha-ap_18:14.4	agāre ratimajjhagā.	▁a gār e ▁ rati majjh a gā
PA_tha-ap_18:15.1	Nikkhamitvā agāramhā,	▁nikkhamitvā ▁a gār amhā
PA_tha-ap_18:15.2	pabbajissati subbato;	▁pabbaj issati ▁su bb ato
PA_tha-ap_18:15.3	Rāhulo nāma nāmena,	▁rāhul o ▁nāma ▁nām ena
PA_tha-ap_18:15.4	arahā so bhavissati’.	▁arahā ▁so ▁bhavissati
PA_tha-ap_18:16.1	Kikīva aṇḍaṁ rakkheyya,	▁ki k ī va ▁a ṇḍ aṃ ▁rakkh eyya
PA_tha-ap_18:16.2	cāmarī viya vāladhiṁ;	▁cā ma rī ▁viya ▁vā la dhi ṃ
PA_tha-ap_18:16.3	Nipako sīlasampanno,	▁ni pak o ▁sīl asampanno
PA_tha-ap_18:16.4	evaṁ rakkhiṁ mahāmuni.	▁evaṃ ▁rakkh iṃ ▁mahā mu ni
PA_tha-ap_18:17.1	Tassāhaṁ dhammamaññāya,	▁tassā haṃ ▁dhamm amaññ āya
PA_tha-ap_18:17.2	vihāsiṁ sāsane rato;	▁vi hās iṃ ▁sāsane ▁ rato
PA_tha-ap_18:17.3	Sabbāsave pariññāya,	▁sabb āsav e ▁pariññā ya
PA_tha-ap_18:17.4	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_18:18.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_18:18.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_18:18.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_18:18.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_18:19.1	Itthaṁ sudaṁ āyasmā rāhulo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁rāhul o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
