segmentnr	original	analyzed
PA_bv_22:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_22:0.2	22. Sikhībuddhavaṁsa	sikhī buddha vasa 
PA_bv_22:1.1	“Vipassissa aparena,	vipassissa aparena 
PA_bv_22:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_22:1.3	Sikhivhayo āsi jino,	sikhivhayaḥ āsi jinaḥ 
PA_bv_22:1.4	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 
PA_bv_22:2.1	Mārasenaṁ pamadditvā,	mārasenam pamadditvā 
PA_bv_22:2.2	patto sambodhimuttamaṁ;	sambodhim uttama 
PA_bv_22:2.3	Dhammacakkaṁ pavattesi,	dhammacakkam pavattesi 
PA_bv_22:2.4	anukampāya pāṇinaṁ.	anukampāya pāṇina 
PA_bv_22:3.1	Dhammacakkaṁ pavattente,	dhammacakkam pavattente 
PA_bv_22:3.2	sikhimhi jinapuṅgave;	sikhimhi jina puṅgave 
PA_bv_22:3.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_22:3.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_22:4.1	Aparampi dhammaṁ desente,	aparam pi dhammam desente 
PA_bv_22:4.2	gaṇaseṭṭhe naruttame;	gaṇaseṭṭhe naruttame 
PA_bv_22:4.3	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 
PA_bv_22:4.4	dutiyābhisamayo ahu.	dutiya abhisamayaḥ ahu 
PA_bv_22:5.1	Yamakapāṭihāriyañca,	yamaka pāṭihāriyam ca 
PA_bv_22:5.2	dassayante sadevake;	dassayante sa devake 
PA_bv_22:5.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_22:5.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_22:6.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_22:6.2	sikhissāpi mahesino;	sikhissa api mahesinaḥ 
PA_bv_22:6.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_22:6.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_22:7.1	Bhikkhusatasahassānaṁ,	bhikkhu sata sahassānaṃ 
PA_bv_22:7.2	paṭhamo āsi samāgamo;	paṭhamaḥ āsi samāgamaḥ 
PA_bv_22:7.3	Asītibhikkhusahassānaṁ,	asīti bhikkhu sahassāna 
PA_bv_22:7.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_22:8.1	Sattatibhikkhusahassānaṁ,	sattati bhikkhu sahassānaṃ 
PA_bv_22:8.2	tatiyo āsi samāgamo;	tatiyaḥ āsi samāgamaḥ 
PA_bv_22:8.3	Anupalitto padumaṁva,	an upalittaḥ padumava 
PA_bv_22:8.4	toyamhi sampavaḍḍhitaṁ.	toyamhi sampavaḍḍhita 
PA_bv_22:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_22:9.2	Arindamo nāma khattiyo;	arindamaḥ nāma khattiyaḥ 
PA_bv_22:9.3	Sambuddhappamukhaṁ saṅghaṁ,	sambuddha ppamukham saṅgha 
PA_bv_22:9.4	Annapānena tappayiṁ.	anna pānena tappayi 
PA_bv_22:10.1	Bahuṁ dussavaraṁ datvā,	bahum dussavaram da tvā 
PA_bv_22:10.2	dussakoṭiṁ anappakaṁ;	dussa koṭim anappaka 
PA_bv_22:10.3	Alaṅkataṁ hatthiyānaṁ,	alaṅkatam hatthiyāna 
PA_bv_22:10.4	sambuddhassa adāsahaṁ.	sambuddhassa adāsaha 
PA_bv_22:11.1	Hatthiyānaṁ nimminitvā,	hatthi yānam nimminitvā 
PA_bv_22:11.2	kappiyaṁ upanāmayiṁ;	kappiyam 
PA_bv_22:11.3	Pūrayiṁ mānasaṁ mayhaṁ,	pūrayim mānasam mayha 
PA_bv_22:11.4	niccaṁ daḷhamupaṭṭhitaṁ.	niccam daḷham upaṭṭhita 
PA_bv_22:12.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_22:12.2	sikhī lokagganāyako;	sikhī lokagga nāyako 
PA_bv_22:12.3	‘Ekatiṁse ito kappe,	ekatise itas kappe 
PA_bv_22:12.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
