segmentnr	original	analyzed
PA_bv_22:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_22:0.2	22. Sikhībuddhavaṁsa	▁si kh ī buddh a vaṃs a
PA_bv_22:1.1	“Vipassissa aparena,	▁vipassi ssa ▁apar ena
PA_bv_22:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_22:1.3	Sikhivhayo āsi jino,	▁si k hi v ha yo ▁ āsi ▁jin o
PA_bv_22:1.4	asamo appaṭipuggalo.	▁asam o ▁appaṭi puggal o
PA_bv_22:2.1	Mārasenaṁ pamadditvā,	▁mār a sen aṃ ▁pa madd itvā
PA_bv_22:2.2	patto sambodhimuttamaṁ;	▁patt o ▁sam bodhi mutt am aṃ
PA_bv_22:2.3	Dhammacakkaṁ pavattesi,	▁dhamma cakk aṃ ▁pavatt esi
PA_bv_22:2.4	anukampāya pāṇinaṁ.	▁anukamp āya ▁pāṇ i naṃ
PA_bv_22:3.1	Dhammacakkaṁ pavattente,	▁dhamma cakk aṃ ▁pavatt e nt e
PA_bv_22:3.2	sikhimhi jinapuṅgave;	▁si k hi mhi ▁jin a pu ṃg ave
PA_bv_22:3.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_22:3.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_22:4.1	Aparampi dhammaṁ desente,	▁apar ampi ▁dhammaṃ ▁des e nt e
PA_bv_22:4.2	gaṇaseṭṭhe naruttame;	▁gaṇ a seṭṭh e ▁na rut tam e
PA_bv_22:4.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_22:4.4	dutiyābhisamayo ahu.	▁dutiy ā bhisamay o ▁ahu
PA_bv_22:5.1	Yamakapāṭihāriyañca,	▁yamak a pāṭihāriy añca
PA_bv_22:5.2	dassayante sadevake;	▁d assa yant e ▁sadevak e
PA_bv_22:5.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_22:5.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_22:6.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_22:6.2	sikhissāpi mahesino;	▁si kh issā pi ▁mah esi no
PA_bv_22:6.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_22:6.4	santacittāna tādinaṁ.	▁sant acitt āna ▁t ādi naṃ
PA_bv_22:7.1	Bhikkhusatasahassānaṁ,	▁bhikkhu satasahass ānaṃ
PA_bv_22:7.2	paṭhamo āsi samāgamo;	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_22:7.3	Asītibhikkhusahassānaṁ,	▁a sīti bhikkh u sahass ānaṃ
PA_bv_22:7.4	dutiyo āsi samāgamo.	▁dutiy o ▁ āsi ▁samā gam o
PA_bv_22:8.1	Sattatibhikkhusahassānaṁ,	▁satta ti bhikkh u sahass ānaṃ
PA_bv_22:8.2	tatiyo āsi samāgamo;	▁tatiy o ▁ āsi ▁samā gam o
PA_bv_22:8.3	Anupalitto padumaṁva,	▁anupa li tt o ▁padum aṃ va
PA_bv_22:8.4	toyamhi sampavaḍḍhitaṁ.	▁ to ya mhi ▁sampa vaḍḍh itaṃ
PA_bv_22:9.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_22:9.2	Arindamo nāma khattiyo;	▁a r ind am o ▁nāma ▁ khattiy o
PA_bv_22:9.3	Sambuddhappamukhaṁ saṅghaṁ,	▁sambuddh appa mukh aṃ ▁saṃgh aṃ
PA_bv_22:9.4	Annapānena tappayiṁ.	▁an na pān ena ▁ tapp ayiṃ
PA_bv_22:10.1	Bahuṁ dussavaraṁ datvā,	▁bahu ṃ ▁du ssa var aṃ ▁datvā
PA_bv_22:10.2	dussakoṭiṁ anappakaṁ;	▁du ssa koṭi ṃ ▁an appa kaṃ
PA_bv_22:10.3	Alaṅkataṁ hatthiyānaṁ,	▁alaṃ kat aṃ ▁hatthi y ānaṃ
PA_bv_22:10.4	sambuddhassa adāsahaṁ.	▁sambuddh assa ▁a dās a haṃ
PA_bv_22:11.1	Hatthiyānaṁ nimminitvā,	▁hatthi y ānaṃ ▁ni m mi n itvā
PA_bv_22:11.2	kappiyaṁ upanāmayiṁ;	▁kappiy aṃ ▁upa nām ayiṃ
PA_bv_22:11.3	Pūrayiṁ mānasaṁ mayhaṁ,	▁pūr ayiṃ ▁mān asaṃ ▁mayhaṃ
PA_bv_22:11.4	niccaṁ daḷhamupaṭṭhitaṁ.	▁nicc aṃ ▁daḷh am upaṭṭh itaṃ
PA_bv_22:12.1	Sopi maṁ buddho byākāsi,	▁so pi ▁maṃ ▁buddho ▁byā kāsi
PA_bv_22:12.2	sikhī lokagganāyako;	▁si kh ī ▁lok agg a nāyak o
PA_bv_22:12.3	‘Ekatiṁse ito kappe,	▁eka ti ṃ se ▁ito ▁kappe
PA_bv_22:12.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_22:13.1	Ahu kapilavhayā rammā,	▁ahu ▁kapil a v ha yā ▁ ram mā
PA_bv_22:13.2	…pe…	▁pe
PA_bv_22:13.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_22:14.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_bv_22:14.2	bhiyyo cittaṁ pasādayiṁ;	▁bhiyyo ▁cittaṃ ▁pasād ayiṃ
PA_bv_22:14.3	Uttariṁ vatamadhiṭṭhāsiṁ,	▁uttari ṃ ▁vata ma dhi ṭṭh āsi ṃ
PA_bv_22:14.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_22:15.1	Nagaraṁ aruṇavatī nāma,	▁nagar aṃ ▁a ruṇ avat ī ▁nāma
PA_bv_22:15.2	Aruṇo nāma khattiyo;	▁a ruṇ o ▁nāma ▁ khattiy o
PA_bv_22:15.3	Pabhāvatī nāma janikā,	▁pa bhāv atī ▁nāma ▁jan ikā
PA_bv_22:15.4	Sikhissāpi mahesino.	▁si kh issā pi ▁mah esi no
PA_bv_22:16.1	Sattavassasahassāni,	▁satta v assa sahassāni
PA_bv_22:16.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_22:16.3	Sucandako giri vasabho,	▁su ca nd ako ▁ giri ▁va sabh o
PA_bv_22:16.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_22:17.1	Catuvīsasahassāni,	▁catu vī sa sahassāni
PA_bv_22:17.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_22:17.3	Sabbakāmā nāma nārī,	▁sabba kām ā ▁nāma ▁nā rī
PA_bv_22:17.4	atulo nāma atrajo.	▁ atu lo ▁nāma ▁ at raj o
PA_bv_22:18.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_22:18.2	hatthiyānena nikkhami;	▁hatthi yān ena ▁nikkham i
PA_bv_22:18.3	Aṭṭhamāsaṁ padhānacāraṁ,	▁aṭṭha mās aṃ ▁padhān a cār aṃ
PA_bv_22:18.4	acarī purisuttamo.	▁a ca rī ▁puris ut tam o
