segmentnr	original	analyzed
PA_patthana_23.47:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_23.47:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy ānulom a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_23.47:0.3	23.47. Sanidassanattika, Dassanahetuttika	▁sa nidassan attika ▁dassan ahetu ttik a
PA_patthana_23.47:1.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_23.47:1.1_1	dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁dassanena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.47:2.1_0	Nasanidassanasappaṭighaṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca anidassanaappaṭigho	▁nasanidassanas a ppaṭi gh aṃ ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁an idassanaappaṭigh o
PA_patthana_23.47:2.1_1	bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁bhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_23.47:3.1_0	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca	▁nasanidassanas a ppaṭi gh aṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_23.47:3.1_1	sanidassanasappaṭigho nevadassanena nabhāvanāya pahātabbahetuko dhammo uppajjati	▁sa nidassan a sappaṭigh o ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati
PA_patthana_23.47:3.1_2	hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁eka vī sa ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁eka vī sa
