segmentnr	original	analyzed
PA_patthana_23.47:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_23.47:0.2	Dhammapaccanīyānuloma (4), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya anuloma tika tika paṭṭhāna pāḷi 
PA_patthana_23.47:0.3	23.47. Sanidassanattika, Dassanahetuttika	sani dassana ttika dassana hetu ttika 
PA_patthana_23.47:1.1_0	Nasanidassanasappaṭighaṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sa ppaṭigham na dassanena pahātabba hetukam dhammam paṭicca a nidassana appaṭighaḥ 
PA_patthana_23.47:1.1_1	dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	dassanena pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.47:2.1_0	Nasanidassanasappaṭighaṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca anidassanaappaṭigho	na sa nidassana sa paṭigham na bhāvanāya pahātabba hetukam dhammam paṭicca anidassana appaṭighaḥ 
PA_patthana_23.47:2.1_1	bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā tīṇi pe avigate tīṇi 
PA_patthana_23.47:3.1_0	Nasanidassanasappaṭighaṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca	na sani dassana sa paṭigham na na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca 
PA_patthana_23.47:3.1_1	sanidassanasappaṭigho nevadassanena nabhāvanāya pahātabbahetuko dhammo uppajjati	sa nidassana sa paṭighaḥ na iva dassanena na bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati 
PA_patthana_23.47:3.1_2	hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekavīsa, ārammaṇe tīṇi …pe… avigate ekavīsa.	hetu paccayā saṅkhitta hetuyā ekavīsa ārammaṇe tīṇi pe avigate ekavīsa 
