segmentnr	original	analyzed
PA_mil_7.7.2:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.7.2:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.7.2:0.3	Makkaṭakavagga	▁ma kk a ṭak avagga
PA_mil_7.7.2:0.4	2. Thanassitadārakaṅgapañha	▁t han ass ita dā r akaṃ ga pañh a
PA_mil_7.7.2:1.1	“Bhante nāgasena, ‘thanassitadārakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁t han ass ita dā ra kassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.7.2:1.2	“Yathā, mahārāja, thanassitadārako sadatthe laggati, khīratthiko rodati;	▁yathā ▁mahārāja ▁t han ass ita dā r ako ▁sa d atthe ▁la gg ati ▁khīr atth iko ▁rod ati
PA_mil_7.7.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena sadatthe laggitabbaṁ, sabbattha dhammañāṇena bhavitabbaṁ, uddese paripucchāya sammappayoge paviveke garusaṁvāse kalyāṇamittasevane.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁sa d atthe ▁la gg itabbaṃ ▁sabbattha ▁dhamm añāṇ ena ▁bhav itabbaṃ ▁uddes e ▁pari pucch āya ▁samma p payog e ▁p avivek e ▁garu saṃ vās e ▁kalyāṇamitt a sevan e
PA_mil_7.7.2:1.4	Idaṁ, mahārāja, thanassitadārakassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁t han ass ita dā ra kassa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.7.2:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dīghanikāyavare parinibbānasuttante—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁dev āti dev ena ▁dīgh an ikāya var e ▁ parinibbān asutta nt e
PA_mil_7.7.2:2.1	‘Iṅgha tumhe, ānanda, sāratthe ghaṭatha, sāratthe anuyuñjatha, sāratthe appamattā ātāpino pahitattā viharathā’”ti.	▁ iṃ gh a ▁tumhe ▁ānanda ▁sār atthe ▁ghaṭ atha ▁sār atthe ▁anu yuñj atha ▁sār atthe ▁appamatt ā ▁ātāp ino ▁pah itattā ▁viharat hāti
PA_mil_7.7.2:3.1	Thanassitadārakaṅgapañho dutiyo.	▁t han ass ita dā r akaṃ ga pañh o ▁dutiy o
