segmentnr	original	analyzed
PA_mil_7.7.2:0.1	Milindapañha	milindapañha 
PA_mil_7.7.2:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.7.2:0.3	Makkaṭakavagga	makkaṭaka vagga 
PA_mil_7.7.2:0.4	2. Thanassitadārakaṅgapañha	     
PA_mil_7.7.2:1.1	“Bhante nāgasena, ‘thanassitadārakassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena thanassita dārakassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.7.2:1.2	“Yathā, mahārāja, thanassitadārako sadatthe laggati, khīratthiko rodati;	yathā mahā rāja thanassita dārakaḥ sadatthe laggati khīratthikaḥ rodati 
PA_mil_7.7.2:1.3	evameva kho, mahārāja, yoginā yogāvacarena sadatthe laggitabbaṁ, sabbattha dhammañāṇena bhavitabbaṁ, uddese paripucchāya sammappayoge paviveke garusaṁvāse kalyāṇamittasevane.	evam eva kho mahā rāja yoginā yogāvacarena sadatthe laggitabba sabbattha dhamma ñāṇena bhavitabba uddese paripucchāya sammappayoge pa viveke garu sa vāse kalyāṇa mitta sevane 
PA_mil_7.7.2:1.4	Idaṁ, mahārāja, thanassitadārakassa ekaṁ aṅgaṁ gahetabbaṁ.	mahā rāja thanassita dārakassa ekam aṅgam 
PA_mil_7.7.2:1.5	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena dīghanikāyavare parinibbānasuttante—	mahā rāja bhagavatā devātidevena dīgha nikāya vare parinibbāna suttante 
PA_mil_7.7.2:2.1	‘Iṅgha tumhe, ānanda, sāratthe ghaṭatha, sāratthe anuyuñjatha, sāratthe appamattā ātāpino pahitattā viharathā’”ti.	tumhe ānanda sāratthe ghaṭatha sāratthe anuyuñjatha sāratthe appamattāḥ ātāpinaḥ pahitattāḥ viharatha ati 
PA_mil_7.7.2:3.1	Thanassitadārakaṅgapañho dutiyo.	thanassitadārakaṅga pañhaḥ dutiyaḥ 
