segmentnr	original	analyzed
PA_thag_1.43:0.1	Theragāthā 1.43	▁ther agāthā
PA_thag_1.43:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.43:0.3	Pañcamavagga	▁pañcam avagga
PA_thag_1.43:0.4	Sumaṅgalattheragāthā	▁su maṃgal attheragāthā
PA_thag_1.43:1.1	“Sumuttiko sumuttiko,	▁su mutt iko ▁su mutt iko
PA_thag_1.43:1.2	Sāhu sumuttikomhi tīhi khujjakehi;	▁sā hu ▁su mutt iko mhi ▁tīhi ▁khu jj ak ehi
PA_thag_1.43:1.3	Asitāsu mayā naṅgalāsu mayā,	▁as itā su ▁mayā ▁naṃ gal āsu ▁mayā
PA_thag_1.43:1.4	Khuddakuddālāsu mayā.	▁khuddak ud dā lā su ▁mayā
PA_thag_1.43:1.5	Yadipi idhameva idhameva,	▁yadi pi ▁idh ameva ▁idh ameva
PA_thag_1.43:1.6	Atha vāpi alameva alameva;	▁atha ▁vā pi ▁ala meva ▁ala meva
PA_thag_1.43:1.7	Jhāya sumaṅgala jhāya sumaṅgala,	▁jhāy a ▁su maṃgal a ▁jhāy a ▁su maṃgal a
PA_thag_1.43:1.8	Appamatto vihara sumaṅgalā”ti.	▁appamatt o ▁vi har a ▁su maṃgal āti
PA_thag_1.43:1.9	… Sumaṅgalo thero ….	▁su maṃgal o ▁thero
