segmentnr	original	analyzed
PA_thag_1.43:0.1	Theragāthā 1.43	theragāthā 
PA_thag_1.43:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.43:0.3	Pañcamavagga	pañcama vagga 
PA_thag_1.43:0.4	Sumaṅgalattheragāthā	sumaṅgalatthera gāthā 
PA_thag_1.43:1.1	“Sumuttiko sumuttiko,	sumuttikaḥ sumuttikaḥ 
PA_thag_1.43:1.2	Sāhu sumuttikomhi tīhi khujjakehi;	sāhu su muttikaḥ omhi tīhi khujjakehi 
PA_thag_1.43:1.3	Asitāsu mayā naṅgalāsu mayā,	asitāsu mayā naṅgalāsu mayā 
PA_thag_1.43:1.4	Khuddakuddālāsu mayā.	khudda kuddālāsu mayā 
PA_thag_1.43:1.5	Yadipi idhameva idhameva,	yadi pi idham eva idham eva 
PA_thag_1.43:1.6	Atha vāpi alameva alameva;	atha vā api alam eva alam eva 
PA_thag_1.43:1.7	Jhāya sumaṅgala jhāya sumaṅgala,	jhāya su maṅgala jhāya su maṅgala 
PA_thag_1.43:1.8	Appamatto vihara sumaṅgalā”ti.	appamattaḥ vihara su maṅgala ati 
PA_thag_1.43:1.9	… Sumaṅgalo thero ….	sumaṅgalaḥ theraḥ 
