segmentnr	original	analyzed
PA_ja_317:0.1	Jātaka	▁jāt aka
PA_ja_317:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_317:0.3	Pucimandavagga	▁ pu ci ma nd avagga
PA_ja_317:0.4	7. Matarodanajātaka	▁ma tar o dan a jātak a
PA_ja_317:1.1	“Mataṁ mataṁ evaṁ rodatha,	▁mat aṃ ▁mat aṃ ▁evaṃ ▁rod atha
PA_ja_317:1.2	Na hi taṁ rodatha yo marissati;	▁na ▁hi ▁taṃ ▁rod atha ▁yo ▁mar issati
PA_ja_317:1.3	Sabbepi sarīradhārino,	▁sabbepi ▁sarīr a dhār ino
PA_ja_317:1.4	Anupubbena jahanti jīvitaṁ.	▁anupubb ena ▁jah anti ▁jīvit aṃ
PA_ja_317:2.1	Devamanussā catuppadā,	▁devamanuss ā ▁catu ppa dā
PA_ja_317:2.2	Pakkhigaṇā uragā ca bhogino;	▁pakkh i gaṇ ā ▁u ra gā ▁ca ▁bhog ino
PA_ja_317:2.3	Samhi sarīre anissarā,	▁sam hi ▁sarīr e ▁an issar ā
PA_ja_317:2.4	Ramamānāva jahanti jīvitaṁ.	▁ ram amānā va ▁jah anti ▁jīvit aṃ
PA_ja_317:3.1	Evaṁ calitaṁ asaṇṭhitaṁ,	▁evaṃ ▁ca l itaṃ ▁a saṇṭh itaṃ
PA_ja_317:3.2	Sukhadukkhaṁ manujesvapekkhiya;	▁sukh adukkh aṃ ▁man u j e s va pekkh iya
PA_ja_317:3.3	Kanditaruditaṁ niratthakaṁ,	▁ka nd ita ru dit aṃ ▁nir atth akaṃ
PA_ja_317:3.4	Kiṁ vo sokagaṇābhikīrare.	▁kiṃ ▁vo ▁so ka gaṇ ābhi k ī ra re
PA_ja_317:4.1	Dhuttā ca soṇḍā akatā,	▁d hut tā ▁ca ▁so ṇḍ ā ▁akat ā
PA_ja_317:4.2	bālā sūrā ayogino;	▁bāl ā ▁sū rā ▁a yog ino
PA_ja_317:4.3	Dhīraṁ maññanti bāloti,	▁ dhī raṃ ▁maññ anti ▁bāl oti
PA_ja_317:4.4	ye dhammassa akovidā”ti.	▁ye ▁dhammassa ▁ ako vi d āti
PA_ja_317:5.1	Matarodanajātakaṁ sattamaṁ.	▁ma tar o dan a jātak aṃ ▁sattam aṃ
