segmentnr	original	analyzed
PA_ja_317:0.1	Jātaka	jātaka 
PA_ja_317:0.2	Catukkanipāta	catukka nipāta 
PA_ja_317:0.3	Pucimandavagga	pu ci manda vagga 
PA_ja_317:0.4	7. Matarodanajātaka	mata rodana jātaka 
PA_ja_317:1.1	“Mataṁ mataṁ evaṁ rodatha,	matam matam evam rodatha 
PA_ja_317:1.2	Na hi taṁ rodatha yo marissati;	na hi tam rodatha yaḥ marissati 
PA_ja_317:1.3	Sabbepi sarīradhārino,	sabbe api sarīra dhārino 
PA_ja_317:1.4	Anupubbena jahanti jīvitaṁ.	anupubbena jahanti jīvita 
PA_ja_317:2.1	Devamanussā catuppadā,	deva manussā catuppadā 
PA_ja_317:2.2	Pakkhigaṇā uragā ca bhogino;	pakkhi gaṇāḥ uragāḥ ca bhoginaḥ 
PA_ja_317:2.3	Samhi sarīre anissarā,	samhi sarīre anissarā 
PA_ja_317:2.4	Ramamānāva jahanti jīvitaṁ.	ramamānā ava jahanti jīvita 
PA_ja_317:3.1	Evaṁ calitaṁ asaṇṭhitaṁ,	evam calitam 
PA_ja_317:3.2	Sukhadukkhaṁ manujesvapekkhiya;	sukha dukkham 
PA_ja_317:3.3	Kanditaruditaṁ niratthakaṁ,	kandita ruditam niratthaka 
PA_ja_317:3.4	Kiṁ vo sokagaṇābhikīrare.	kim vaḥ soka gaṇa abhikīrare 
PA_ja_317:4.1	Dhuttā ca soṇḍā akatā,	dhuttā ca soṇḍā a katā 
PA_ja_317:4.2	bālā sūrā ayogino;	bālā sūrā ayogino 
PA_ja_317:4.3	Dhīraṁ maññanti bāloti,	dhīram maññanti bāla iti 
PA_ja_317:4.4	ye dhammassa akovidā”ti.	ye dhammassa a kovidāti 
PA_ja_317:5.1	Matarodanajātakaṁ sattamaṁ.	mata rodana jātakam sattama 
