segmentnr	original	analyzed
PA_cnd_5:0.1	Cūḷaniddesa	cūḷa niddesa 
PA_cnd_5:0.2	Pārāyanavagganiddesa	pārāyana vagga niddesa 
PA_cnd_5:0.3	Pucchāniddesa	pucchā niddesa 
PA_cnd_5:0.4	1. Ajitamāṇavapucchāniddesa	ajita māṇava pucchā niddesa 
PA_cnd_5:1.1	Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_cnd_5:1.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_cnd_5:1.3	Kenassu nappakāsati;	na ppakāsati 
PA_cnd_5:1.4	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_cnd_5:1.5	Kiṁsu tassa mahabbhayaṁ.	kisu tassa mahabbhaya 
PA_cnd_5:2.1	Kenassu nivuto lokoti.	kenassu nivutaḥ 
PA_cnd_5:2.2	Lokoti nirayaloko tiracchānaloko pettivisayaloko manussaloko devaloko khandhaloko dhātuloko āyatanaloko ayaṁ loko paro loko brahmaloko devaloko—	loko ti niraya loko tiracchāna loko pettivisaya loko manussa loko deva loko khandha lokaḥ dhātu loko āyatana lokaḥ ayam loko paraḥ lokaḥ brahma loko deva loko 
PA_cnd_5:2.3	ayaṁ vuccati loko.	ayam vuccati loko 
PA_cnd_5:2.4	Ayaṁ loko kena āvuto nivuto ovuto pihito paṭicchanno paṭikujjitoti—	ayam lokaḥ kena āvutaḥ nivutaḥ ovutaḥ pihitaḥ paṭicchanno paṭikujjitaḥ iti 
PA_cnd_5:2.5	kenassu nivuto loko?	kenassu nivutaḥ lokaḥ 
PA_cnd_5:3.1	Iccāyasmā ajitoti.	id ca ayasmai 
PA_cnd_5:3.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ iccāti.	icca ati pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apetam icca ati 
PA_cnd_5:3.3	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ āyasmāti.	āyasmā iti piya vacanam garu vacanam āyasmā iti 
PA_cnd_5:3.4	Ajitoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	ajitoti tassa brāhmaṇassa nāmam saṅkhā samaññā paññatti vohāraḥ nāmam nāma kammam nāmadheyyam nirutti byañjanam abhilāpo ti 
PA_cnd_5:3.5	iccāyasmā ajito.	id ca ayasmai ajitaḥ 
PA_cnd_5:4.1	Kenassu nappakāsatīti kena loko nappakāsati nappabhāsati na tapati na virocati na ñāyati na paññāyatīti—	nappakāsati iti kena lokaḥ nappakāsati nappabhāsati na tapati na virocati na ñāyati na paññāyati iti 
PA_cnd_5:4.2	kenassu nappakāsati.	na ppakāsati 
PA_cnd_5:5.1	Kissābhilepanaṁ brūsīti kiṁ lokassa lepanaṁ lagganaṁ bandhanaṁ upakkileso.	kissa abhilepanam brūsi iti kim lokassa lepanam lagganam bandhanam upakkilesaḥ 
PA_cnd_5:5.2_0	Kena loko litto saṁlitto upalitto kiliṭṭho saṅkiliṭṭho makkhito saṁsaṭṭho laggo laggito	kena lokaḥ littaḥ salittaḥ upalittaḥ kiliṭṭhaḥ saṅkiliṭṭhaḥ makkhitaḥ sa saṭṭhaḥ laggaḥ laggitaḥ 
PA_cnd_5:5.2_1	palibuddho, brūsi ācikkhasi desesi paññapesi paṭṭhapesi vivarasi vibhajasi uttānīkarosi pakāsesīti—	palibuddhaḥ brūsi ācikkhasi desesi paññapesi paṭṭhapesi vivarasi vibhajasi uttānīkarosi pakāsesi iti 
PA_cnd_5:5.3	kissābhilepanaṁ brūsi.	kissa abhilepanam brūsi 
PA_cnd_5:6.1	Kiṁsu tassa mahabbhayanti kiṁ lokassa bhayaṁ mahabbhayaṁ pīḷanaṁ ghaṭṭanaṁ upaddavo upasaggoti—	kisu tassa mahat bhayanti kim lokassa bhayam mahat bhayam pīḷanam ghaṭṭanam upaddavaḥ upasaggo ti 
PA_cnd_5:6.2	kiṁsu tassa mahabbhayaṁ.	kisu tassa mahabbhaya 
PA_cnd_5:6.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_5:7.1	“Kenassu nivuto loko,	kenassu nivutaḥ lokaḥ 
PA_cnd_5:7.2	(iccāyasmā ajito)	id ca ayasmai ajitaḥ 
PA_cnd_5:7.3	Kenassu nappakāsati;	na ppakāsati 
PA_cnd_5:7.4	Kissābhilepanaṁ brūsi,	kissa abhilepanam brūsi 
PA_cnd_5:7.5	Kiṁsu tassa mahabbhayan”ti.	kisu tassa mahabbhayanti 
PA_cnd_5:8.1	Avijjāya nivuto loko,	avijjāya nivutaḥ lokaḥ 
PA_cnd_5:8.2	(ajitāti bhagavā)	ajitā ati bhagavā 
PA_cnd_5:8.3	Vevicchā pamādā nappakāsati;	vevicchā pamādā nappakāsati 
PA_cnd_5:8.4	Jappābhilepanaṁ brūmi,	jappa abhilepanam brūmi 
PA_cnd_5:8.5	Dukkhamassa mahabbhayaṁ.	dukkhamassa mahabbhaya 
PA_cnd_5:9.1	Avijjāya nivuto lokoti.	avijjāya nivutaḥ 
PA_cnd_5:9.2_0	Avijjāti dukkhe aññāṇaṁ dukkhasamudaye aññāṇaṁ dukkhanirodhe aññāṇaṁ dukkhanirodhagāminiyā	avijjāti dukkhe aññāṇam dukkha samudaye aññāṇam dukkha nirodhe aññāṇam dukkha nirodha gāminiyā 
