segmentnr	original	analyzed
PA_cnd_5:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_5:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_5:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_5:0.4	1. Ajitamāṇavapucchāniddesa	▁a j ita māṇav a pucchā niddes a
PA_cnd_5:1.1	Kenassu nivuto loko,	▁kena ssu ▁ni vut o ▁lok o
PA_cnd_5:1.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_cnd_5:1.3	Kenassu nappakāsati;	▁kena ssu ▁na ppa kās ati
PA_cnd_5:1.4	Kissābhilepanaṁ brūsi,	▁ki ssā bhi lep anaṃ ▁ brū si
PA_cnd_5:1.5	Kiṁsu tassa mahabbhayaṁ.	▁kiṃ su ▁tassa ▁mah ab bhay aṃ
PA_cnd_5:2.1	Kenassu nivuto lokoti.	▁kena ssu ▁ni vut o ▁lok oti
PA_cnd_5:2.2	Lokoti nirayaloko tiracchānaloko pettivisayaloko manussaloko devaloko khandhaloko dhātuloko āyatanaloko ayaṁ loko paro loko brahmaloko devaloko—	▁lok oti ▁niray a lok o ▁ tiracchān a lok o ▁pe t ti visay a lok o ▁manussalok o ▁devalok o ▁khandh a lok o ▁dhātu lok o ▁ āyatan a lok o ▁ayaṃ ▁lok o ▁par o ▁lok o ▁brahmalok o ▁devalok o
PA_cnd_5:2.3	ayaṁ vuccati loko.	▁ayaṃ ▁vuccati ▁lok o
PA_cnd_5:2.4	Ayaṁ loko kena āvuto nivuto ovuto pihito paṭicchanno paṭikujjitoti—	▁ayaṃ ▁lok o ▁kena ▁ ā vut o ▁ni vut o ▁ o vut o ▁ pi hi to ▁ paṭicchann o ▁paṭi ku jj itoti
PA_cnd_5:2.5	kenassu nivuto loko?	▁kena ssu ▁ni vut o ▁lok o
PA_cnd_5:3.1	Iccāyasmā ajitoti.	▁ icc ā y asmā ▁a j itoti
PA_cnd_5:3.2	Iccāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ iccāti.	▁ icc āti ▁pad a san dhi ▁pad asaṃ sagg o ▁pad a pāri pūr ī ▁a kkhar asam avā yo ▁byañjan asi li ṭṭh atā ▁pad ānu pubb atā pe taṃ ▁ icc āti
PA_cnd_5:3.3	Āyasmāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ āyasmāti.	▁āyasmā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssā dhi vacan ametaṃ ▁āyasmā ti
PA_cnd_5:3.4	Ajitoti tassa brāhmaṇassa nāmaṁ saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	▁a j itoti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁saṃkh ā ▁ samaññā ▁paññatti ▁ vohār o ▁nāmaṃ ▁nāma kammaṃ ▁nāma dheyy aṃ ▁nirutti ▁byañjan aṃ ▁abhi lā p oti
PA_cnd_5:3.5	iccāyasmā ajito.	▁ icc ā y asmā ▁a j ito
PA_cnd_5:4.1	Kenassu nappakāsatīti kena loko nappakāsati nappabhāsati na tapati na virocati na ñāyati na paññāyatīti—	▁kena ssu ▁na ppa kās atīti ▁kena ▁lok o ▁na ppa kās ati ▁na ppa bhās ati ▁na ▁tap ati ▁na ▁vi roc ati ▁na ▁ñāy ati ▁na ▁paññāya tīti
PA_cnd_5:4.2	kenassu nappakāsati.	▁kena ssu ▁na ppa kās ati
PA_cnd_5:5.1	Kissābhilepanaṁ brūsīti kiṁ lokassa lepanaṁ lagganaṁ bandhanaṁ upakkileso.	▁ki ssā bhi lep anaṃ ▁ brū sīti ▁kiṃ ▁lok assa ▁ lep anaṃ ▁la gg anaṃ ▁ bandhan aṃ ▁upa k kiles o
PA_cnd_5:5.2_0	Kena loko litto saṁlitto upalitto kiliṭṭho saṅkiliṭṭho makkhito saṁsaṭṭho laggo laggito	▁kena ▁lok o ▁ li tt o ▁saṃ li tt o ▁upa li tt o ▁ki li ṭṭh o ▁ saṃkiliṭṭh o ▁ makkh ito ▁ saṃsaṭṭh o ▁la gg o ▁la gg ito
PA_cnd_5:5.2_1	palibuddho, brūsi ācikkhasi desesi paññapesi paṭṭhapesi vivarasi vibhajasi uttānīkarosi pakāsesīti—	▁pa li buddh o ▁ brū si ▁āc ikkh asi ▁des esi ▁paññap esi ▁paṭṭhap esi ▁vivar asi ▁vibhaj asi ▁uttān ī karo si ▁pakās esīti
PA_cnd_5:5.3	kissābhilepanaṁ brūsi.	▁ki ssā bhi lep anaṃ ▁ brū si
PA_cnd_5:6.1	Kiṁsu tassa mahabbhayanti kiṁ lokassa bhayaṁ mahabbhayaṁ pīḷanaṁ ghaṭṭanaṁ upaddavo upasaggoti—	▁kiṃ su ▁tassa ▁mah ab bhay anti ▁kiṃ ▁lok assa ▁bhay aṃ ▁mah ab bhay aṃ ▁ pīḷ anaṃ ▁ ghaṭṭ anaṃ ▁ upaddav o ▁upa sagg oti
PA_cnd_5:6.2	kiṁsu tassa mahabbhayaṁ.	▁kiṃ su ▁tassa ▁mah ab bhay aṃ
PA_cnd_5:6.3	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_5:7.1	“Kenassu nivuto loko,	▁kena ssu ▁ni vut o ▁lok o
PA_cnd_5:7.2	(iccāyasmā ajito)	▁ icc ā y asmā ▁a j ito
PA_cnd_5:7.3	Kenassu nappakāsati;	▁kena ssu ▁na ppa kās ati
PA_cnd_5:7.4	Kissābhilepanaṁ brūsi,	▁ki ssā bhi lep anaṃ ▁ brū si
