segmentnr	original	analyzed
PA_tha-ap_222:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_222:0.2	Hatthivagga	▁hatthi vagga
PA_tha-ap_222:0.3	10. Pāpanivāriyattheraapadāna	▁pāp ani vā riy attheraapadāna
PA_tha-ap_222:1.1	“Piyadassissa bhagavato,	▁piy a das si ssa ▁bhagavato
PA_tha-ap_222:1.2	caṅkamaṁ sodhitaṁ mayā;	▁ca ṃ ka maṃ ▁so dhi taṃ ▁mayā
PA_tha-ap_222:1.3	Naḷakehi paṭicchannaṁ,	▁na ḷ ak ehi ▁ paṭicchann aṃ
PA_tha-ap_222:1.4	vātātapanivāraṇaṁ.	▁vā tā tap a nivāraṇ aṃ
PA_tha-ap_222:2.1	Pāpaṁ vivajjanatthāya,	▁pāp aṃ ▁vi vajjan atthāya
PA_tha-ap_222:2.2	kusalassupasampadā;	▁kusal ass upa sampadā
PA_tha-ap_222:2.3	Kilesānaṁ pahānāya,	▁kiles ānaṃ ▁pahān āya
PA_tha-ap_222:2.4	padahiṁ satthu sāsane.	▁pa dah iṃ ▁satthu ▁sāsane
PA_tha-ap_222:3.1	Ito ekādase kappe,	▁ito ▁ekā das e ▁kappe
PA_tha-ap_222:3.2	aggidevoti vissuto;	▁aggi dev oti ▁vi ssu to
PA_tha-ap_222:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_222:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_222:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_222:4.2	…pe…	▁pe
PA_tha-ap_222:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_222:5.1	Itthaṁ sudaṁ āyasmā pāpanivāriyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pāp ani vā riy o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_222:6.1	Pāpanivāriyattherassāpadānaṁ dasamaṁ.	▁pāp ani vā riy a tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_222:7.1	Hatthivaggo bāvīsatimo.	▁hatthi vagg o ▁b ā vīsati mo
PA_tha-ap_222:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_222:9.1	Hatthi pānadhi saccañca,	▁hatthi ▁pā na dhi ▁sacc añca
PA_tha-ap_222:9.2	ekasaññi ca raṁsiko;	▁eka saññ i ▁ca ▁ raṃ s iko
PA_tha-ap_222:9.3	Sandhito tālavaṇṭañca,	▁sandh ito ▁tā la va ṇ ṭ añca
PA_tha-ap_222:9.4	tathā akkantasaññako;	▁tathā ▁a kk anta saññ ako
PA_tha-ap_222:9.5	Sappi pāpanivārī ca,	▁sappi ▁pāp ani vā rī ▁ca
PA_tha-ap_222:9.6	catuppaññāsa gāthakāti.	▁catu p paññāsa ▁ gā tha kā ti
