segmentnr	original	analyzed
PA_tha-ap_222:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_222:0.2	Hatthivagga	hatthi vagga 
PA_tha-ap_222:0.3	10. Pāpanivāriyattheraapadāna	pāpa nivāriya tthera apadāna 
PA_tha-ap_222:1.1	“Piyadassissa bhagavato,	piyadassissa bhagavataḥ 
PA_tha-ap_222:1.2	caṅkamaṁ sodhitaṁ mayā;	caṅkamam sodhitam mayā 
PA_tha-ap_222:1.3	Naḷakehi paṭicchannaṁ,	naḷakehi 
PA_tha-ap_222:1.4	vātātapanivāraṇaṁ.	        
PA_tha-ap_222:2.1	Pāpaṁ vivajjanatthāya,	pāpam vivajjana tthāya 
PA_tha-ap_222:2.2	kusalassupasampadā;	kusalaḥ supasampadā 
PA_tha-ap_222:2.3	Kilesānaṁ pahānāya,	kilesānam pahānāya 
PA_tha-ap_222:2.4	padahiṁ satthu sāsane.	padahim satthu sāsane 
PA_tha-ap_222:3.1	Ito ekādase kappe,	itas ekādase kappe 
PA_tha-ap_222:3.2	aggidevoti vissuto;	aggidevaḥ ti vissutaḥ 
PA_tha-ap_222:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_222:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_222:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_222:4.2	…pe…	pe 
PA_tha-ap_222:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_222:5.1	Itthaṁ sudaṁ āyasmā pāpanivāriyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāpanivāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_222:6.1	Pāpanivāriyattherassāpadānaṁ dasamaṁ.	pāpanivāriya therassa apadānam dasama 
PA_tha-ap_222:7.1	Hatthivaggo bāvīsatimo.	hatthi vaggaḥ bāvīsatimaḥ 
PA_tha-ap_222:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_222:9.1	Hatthi pānadhi saccañca,	hatthi pānadhi saccañca 
PA_tha-ap_222:9.2	ekasaññi ca raṁsiko;	eka saññi ca rasikaḥ 
PA_tha-ap_222:9.3	Sandhito tālavaṇṭañca,	sandhitaḥ tālavaṇṭan ca 
PA_tha-ap_222:9.4	tathā akkantasaññako;	tathā akkanta saññakaḥ 
PA_tha-ap_222:9.5	Sappi pāpanivārī ca,	sappi pāpa nivārī ca 
PA_tha-ap_222:9.6	catuppaññāsa gāthakāti.	catuppaññāsa gāthakā ti 
