segmentnr	original	analyzed
PA_iti_35:0.1	Itivuttaka 35	itivuttaka 
PA_iti_35:0.2	Dukanipāta	duka nipāta 
PA_iti_35:0.3	Paṭhamavagga	paṭhama vagga 
PA_iti_35:0.4	Paṭhamajananakuhanasutta	paṭhamajananakuhanasutta 
PA_iti_35:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_35:2.1	“Nayidaṁ, bhikkhave, brahmacariyaṁ vussati janakuhanatthaṁ, na janalapanatthaṁ, na lābhasakkārasilokānisaṁsatthaṁ, na ‘iti maṁ jano jānātū’ti.	na yida bhikkhave brahmacariyam vussati jana kuhanattha na jana lapanattha na lābha sakkāra silokānisasattha na iti mama janaḥ jānātu uti 
PA_iti_35:2.2	Atha kho idaṁ, bhikkhave, brahmacariyaṁ vussati saṁvaratthañceva pahānatthañcā”ti.	atha kho idam bhikkhave brahmacariyam vussati savara attham ca iva pahāna attham ca ati 
PA_iti_35:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_35:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_35:3.1	“Saṁvaratthaṁ pahānatthaṁ,	savarattham 
PA_iti_35:3.2	brahmacariyaṁ anītihaṁ;	brahmacariyam anīti ha 
PA_iti_35:3.3	Adesayi so bhagavā,	adesayi saḥ bhagavā 
PA_iti_35:3.4	nibbānogadhagāminaṁ.	nibbāna ogadha gāmina 
PA_iti_35:4.1	Esa maggo mahattehi,	esa maggaḥ mahattehi 
PA_iti_35:4.2	anuyāto mahesibhi;	anuyātaḥ mahā isibhi 
PA_iti_35:4.3	Ye ye taṁ paṭipajjanti,	ye ye tam paṭipajjanti 
PA_iti_35:4.4	yathā buddhena desitaṁ;	yathā buddhena desita 
PA_iti_35:4.5	Dukkhassantaṁ karissanti,	dukkhassantam karissanti 
PA_iti_35:4.6	satthusāsanakārino”ti.	satthu sāsana kārino ti 
PA_iti_35:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_35:5.2	Aṭṭhamaṁ.	aṭṭhama 
