segmentnr	original	analyzed
PA_iti_35:0.1	Itivuttaka 35	▁iti vutt aka
PA_iti_35:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_35:0.3	Paṭhamavagga	▁paṭham avagga
PA_iti_35:0.4	Paṭhamajananakuhanasutta	▁paṭhama jan ana ku han asutta
PA_iti_35:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_35:2.1	“Nayidaṁ, bhikkhave, brahmacariyaṁ vussati janakuhanatthaṁ, na janalapanatthaṁ, na lābhasakkārasilokānisaṁsatthaṁ, na ‘iti maṁ jano jānātū’ti.	▁na y idaṃ ▁bhikkhave ▁brahmacariyaṃ ▁ vu ssati ▁jan a ku han atthaṃ ▁na ▁jan a lapan atthaṃ ▁na ▁lābhasakkār asi lok ānisaṃs atthaṃ ▁na ▁iti ▁maṃ ▁jan o ▁jān ā tūti
PA_iti_35:2.2	Atha kho idaṁ, bhikkhave, brahmacariyaṁ vussati saṁvaratthañceva pahānatthañcā”ti.	▁atha ▁kho ▁idaṃ ▁bhikkhave ▁brahmacariyaṃ ▁ vu ssati ▁saṃvar atth añceva ▁pahān atth añcāti
PA_iti_35:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_35:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_35:3.1	“Saṁvaratthaṁ pahānatthaṁ,	▁saṃvar atthaṃ ▁pahān atthaṃ
PA_iti_35:3.2	brahmacariyaṁ anītihaṁ;	▁brahmacariyaṃ ▁an īti haṃ
PA_iti_35:3.3	Adesayi so bhagavā,	▁a des ayi ▁so ▁bhagavā
PA_iti_35:3.4	nibbānogadhagāminaṁ.	▁nibbān o ga dha gāmi naṃ
PA_iti_35:4.1	Esa maggo mahattehi,	▁esa ▁maggo ▁mah att ehi
PA_iti_35:4.2	anuyāto mahesibhi;	▁anu yā to ▁mah esi bhi
PA_iti_35:4.3	Ye ye taṁ paṭipajjanti,	▁ye ▁ye ▁taṃ ▁paṭipajj anti
PA_iti_35:4.4	yathā buddhena desitaṁ;	▁yathā ▁buddh ena ▁desit aṃ
PA_iti_35:4.5	Dukkhassantaṁ karissanti,	▁dukkh assa nt aṃ ▁kar issanti
PA_iti_35:4.6	satthusāsanakārino”ti.	▁satthu sā san a kār ino ti
PA_iti_35:5.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_35:5.2	Aṭṭhamaṁ.	▁aṭṭham aṃ
