segmentnr	original	analyzed
PA_mil_3.1.15:0.1	Milindapañha	milindapañha 
PA_mil_3.1.15:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.15:0.3	15. Paññālakkhaṇapañha	    
PA_mil_3.1.15:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.15:1.2	“bhante nāgasena, kiṁlakkhaṇā paññā”ti?	bhante nāgasena kilakkhaṇā paññā ati 
PA_mil_3.1.15:1.3	“Pubbeva kho, mahārāja, mayā vuttaṁ—	pubbā iva kho mahā rāja mayā vutta 
PA_mil_3.1.15:1.4	‘chedanalakkhaṇā paññā’ti, api ca obhāsanalakkhaṇā paññā”ti.	chedana lakkhaṇā paññā ati api ca obhāsana lakkhaṇā paññā ati 
PA_mil_3.1.15:1.5	“Kathaṁ, bhante, obhāsanalakkhaṇā paññā”ti?	katha bhante obhāsana lakkhaṇā paññā ati 
PA_mil_3.1.15:1.6	“Paññā, mahārāja, uppajjamānā avijjandhakāraṁ vidhameti, vijjobhāsaṁ janeti, ñāṇālokaṁ vidaṁseti, ariyasaccāni pākaṭāni karoti.	paññā mahā rāja uppajjamānā avijja andhakāram vidhameti vijjobhāsam janeti ñāṇa ālokam vidaseti ariya saccāni pākaṭāni karoti 
PA_mil_3.1.15:1.7	Tato yogāvacaro ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā sammappaññāya passatī”ti.	tatas yogāvacaraḥ aniccanti vā dukkhanti vā anattā ati vā sammappaññāya passati iti 
PA_mil_3.1.15:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.1.15:2.2	“Yathā, mahārāja, puriso andhakāre gehe padīpaṁ paveseyya, paviṭṭho padīpo andhakāraṁ vidhameti, obhāsaṁ janeti, ālokaṁ vidaṁseti, rūpāni pākaṭāni karoti;	yathā mahā rāja purisaḥ andhakāre gehe padīpam paveseyya paviṭṭhaḥ padīpaḥ andhakāram vidhama iti obhāsam janeti ālokam vidasa iti rūpāni pākaṭāni karoti 
PA_mil_3.1.15:2.3	evameva kho, mahārāja, paññā uppajjamānā avijjandhakāraṁ vidhameti, vijjobhāsaṁ janeti, ñāṇālokaṁ vidaṁseti, ariyasaccāni pākaṭāni karoti.	evam eva kho mahā rāja paññā uppajjamānā avijja andhakāram vidhameti vijjobhāsam janeti ñāṇa ālokam vidaseti ariya saccāni pākaṭāni karoti 
PA_mil_3.1.15:2.4	Tato yogāvacaro ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā sammappaññāya passati.	tatas yogāvacaraḥ aniccanti vā dukkhanti vā anattā ati vā sammappaññāya passati 
PA_mil_3.1.15:2.5	Evaṁ kho, mahārāja, obhāsanalakkhaṇā paññā”ti.	evam kho mahā rāja obhāsana lakkhaṇā paññā ati 
PA_mil_3.1.15:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.15:4.1	Paññālakkhaṇapañho pannarasamo.	paññālakkhaṇa pañhaḥ pannarasamaḥ 
