segmentnr	original	analyzed
PA_mil_3.1.15:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.15:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.15:0.3	15. Paññālakkhaṇapañha	▁paññā lakkhaṇ a pañh a
PA_mil_3.1.15:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.15:1.2	“bhante nāgasena, kiṁlakkhaṇā paññā”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ ā ▁paññā ti
PA_mil_3.1.15:1.3	“Pubbeva kho, mahārāja, mayā vuttaṁ—	▁pubbe va ▁kho ▁mahārāja ▁mayā ▁vuttaṃ
PA_mil_3.1.15:1.4	‘chedanalakkhaṇā paññā’ti, api ca obhāsanalakkhaṇā paññā”ti.	▁ ched an alakkhaṇ ā ▁paññā ti ▁api ▁ca ▁obhās an alakkhaṇ ā ▁paññā ti
PA_mil_3.1.15:1.5	“Kathaṁ, bhante, obhāsanalakkhaṇā paññā”ti?	▁kathaṃ ▁bhante ▁obhās an alakkhaṇ ā ▁paññā ti
PA_mil_3.1.15:1.6	“Paññā, mahārāja, uppajjamānā avijjandhakāraṁ vidhameti, vijjobhāsaṁ janeti, ñāṇālokaṁ vidaṁseti, ariyasaccāni pākaṭāni karoti.	▁paññā ▁mahārāja ▁uppajjamān ā ▁avi jja ndhakār aṃ ▁ vidh am eti ▁vijj o bhās aṃ ▁jan eti ▁ñāṇ ā lok aṃ ▁vi d aṃ s eti ▁ariyasacc āni ▁pākaṭ āni ▁karoti
PA_mil_3.1.15:1.7	Tato yogāvacaro ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā sammappaññāya passatī”ti.	▁tato ▁yog ā vacar o ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁samma ppa ññ āya ▁pass atīti
PA_mil_3.1.15:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.1.15:2.2	“Yathā, mahārāja, puriso andhakāre gehe padīpaṁ paveseyya, paviṭṭho padīpo andhakāraṁ vidhameti, obhāsaṁ janeti, ālokaṁ vidaṁseti, rūpāni pākaṭāni karoti;	▁yathā ▁mahārāja ▁puriso ▁a ndhakār e ▁geh e ▁pa dīp aṃ ▁paves eyya ▁paviṭṭh o ▁pa dīp o ▁a ndhakār aṃ ▁ vidh am eti ▁obhās aṃ ▁jan eti ▁ālok aṃ ▁vi d aṃ s eti ▁rūp āni ▁pākaṭ āni ▁karoti
PA_mil_3.1.15:2.3	evameva kho, mahārāja, paññā uppajjamānā avijjandhakāraṁ vidhameti, vijjobhāsaṁ janeti, ñāṇālokaṁ vidaṁseti, ariyasaccāni pākaṭāni karoti.	▁evameva ▁kho ▁mahārāja ▁paññā ▁uppajjamān ā ▁avi jja ndhakār aṃ ▁ vidh am eti ▁vijj o bhās aṃ ▁jan eti ▁ñāṇ ā lok aṃ ▁vi d aṃ s eti ▁ariyasacc āni ▁pākaṭ āni ▁karoti
PA_mil_3.1.15:2.4	Tato yogāvacaro ‘aniccan’ti vā ‘dukkhan’ti vā ‘anattā’ti vā sammappaññāya passati.	▁tato ▁yog ā vacar o ▁anicc anti ▁vā ▁dukkh anti ▁vā ▁anatt āti ▁vā ▁samma ppa ññ āya ▁passati
PA_mil_3.1.15:2.5	Evaṁ kho, mahārāja, obhāsanalakkhaṇā paññā”ti.	▁evaṃ ▁kho ▁mahārāja ▁obhās an alakkhaṇ ā ▁paññā ti
PA_mil_3.1.15:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.15:4.1	Paññālakkhaṇapañho pannarasamo.	▁paññā lakkhaṇ a pañh o ▁ pannaras am o
