segmentnr	original	analyzed
PA_bi-vb_pc23:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc23:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc23:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc23:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc23:0.5	23. Cīvarasibbanasikkhāpada	▁cīvar asi bb ana sikkhāpada
PA_bi-vb_pc23:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc23:1.2	Tena kho pana samayena aññatarissā bhikkhuniyā mahagghe cīvaradusse cīvaraṁ dukkaṭaṁ hoti dussibbitaṁ.	▁tena ▁kho ▁pana ▁samayena ▁aññatar issā ▁bhikkhuniyā ▁mah aggh e ▁cīvar a duss e ▁cīvaraṃ ▁dukkaṭaṃ ▁hoti ▁ duss i bb itaṃ
PA_bi-vb_pc23:1.3	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	▁ thu ll ana nd ā ▁bhikkhunī ▁taṃ ▁bhikkhu ni ṃ ▁etadavoca
PA_bi-vb_pc23:1.4	“sundaraṁ kho idaṁ te, ayye, cīvaradussaṁ;	▁sundar aṃ ▁kho ▁idaṃ ▁te ▁a yy e ▁cīvar a duss aṃ
PA_bi-vb_pc23:1.5	cīvarañca kho dukkaṭaṁ dussibbitan”ti.	▁cīvar añca ▁kho ▁dukkaṭaṃ ▁ duss i bb it anti
PA_bi-vb_pc23:1.6	“Visibbemi, ayye, sibbissasī”ti?	▁vi si bb e mi ▁a yy e ▁si bb issa sīti
PA_bi-vb_pc23:1.7	“Āmāyye, sibbissāmī”ti.	▁ ā mā yy e ▁si bb issāmīti
PA_bi-vb_pc23:1.8	Atha kho sā bhikkhunī taṁ cīvaraṁ visibbetvā thullanandāya bhikkhuniyā adāsi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁taṃ ▁cīvaraṃ ▁vi si bb etvā ▁ thu ll ana nd āya ▁bhikkhuniyā ▁adāsi
PA_bi-vb_pc23:1.9	Thullanandā bhikkhunī—	▁ thu ll ana nd ā ▁bhikkhunī
PA_bi-vb_pc23:1.10	“sibbissāmi sibbissāmī”ti neva sibbati na sibbāpanāya ussukkaṁ karoti.	▁si bb issāmi ▁si bb issāmīti ▁neva ▁si bb ati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁karoti
PA_bi-vb_pc23:1.11	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc23:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc23:1.13	“kathañhi nāma ayyā thullanandā bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbissati na sibbāpanāya ussukkaṁ karissatī”ti …pe…	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁bhikkhuniyā ▁cīvaraṃ ▁vi si bb āpetvā ▁neva ▁si bb issati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁kar issatīti ▁pe
PA_bi-vb_pc23:1.14	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbati na sibbāpanāya ussukkaṁ karotī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁vi si bb āpetvā ▁neva ▁si bb ati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁karotīti
PA_bi-vb_pc23:1.15	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc23:1.16	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc23:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbissati na sibbāpanāya ussukkaṁ karissati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁vi si bb āpetvā ▁neva ▁si bb issati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁kar issati
PA_bi-vb_pc23:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc23:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc23:1.20.1	“Yā pana bhikkhunī bhikkhuniyā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbeyya na sibbāpanāya ussukkaṁ kareyya, aññatra catūhapañcāhā, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁vi si bb etvā ▁vā ▁vi si bb āpetvā ▁vā ▁sā ▁pacchā ▁anantar ā yi k inī ▁neva ▁si bb eyya ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁kareyya ▁aññatra ▁ca tū ha pañc ā hā ▁pācittiy anti
PA_bi-vb_pc23:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc23:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc23:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc23:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc23:2.1.5	Bhikkhuniyāti	▁bhikkhuniyā ti
PA_bi-vb_pc23:2.1.6	aññāya bhikkhuniyā.	▁aññ āya ▁bhikkhuniyā
PA_bi-vb_pc23:2.1.7	Cīvaraṁ nāma	▁cīvaraṃ ▁nāma
PA_bi-vb_pc23:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ.	▁chann aṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ
PA_bi-vb_pc23:2.1.9	Visibbetvāti	▁vi si bb etvā ti
PA_bi-vb_pc23:2.1.10	sayaṁ visibbetvā.	▁sayaṃ ▁vi si bb etvā
PA_bi-vb_pc23:2.1.11	Visibbāpetvāti	▁vi si bb āpetvā ti
PA_bi-vb_pc23:2.1.12	aññaṁ visibbāpetvā.	▁aññaṃ ▁vi si bb āpetvā
PA_bi-vb_pc23:2.1.13	Sā pacchā anantarāyikinīti	▁sā ▁pacchā ▁anantar ā yi ki nīti
PA_bi-vb_pc23:2.1.14	asati antarāye.	▁asati ▁ antarāy e
PA_bi-vb_pc23:2.1.15	Neva sibbeyyāti	▁neva ▁si bb eyyāti
PA_bi-vb_pc23:2.1.16	na sayaṁ sibbeyya.	▁na ▁sayaṃ ▁si bb eyya
PA_bi-vb_pc23:2.1.17	Na sibbāpanāya ussukkaṁ kareyyāti	▁na ▁si bb āpan āya ▁ ussukk aṃ ▁kar eyyāti
PA_bi-vb_pc23:2.1.18	na aññaṁ āṇāpeyya.	▁na ▁aññaṃ ▁āṇāp eyya
PA_bi-vb_pc23:2.1.19	Aññatra catūhapañcāhāti	▁aññatra ▁ca tū ha pañc ā hāti
PA_bi-vb_pc23:2.1.20	ṭhapetvā catūhapañcāhaṁ.	▁ṭhapetvā ▁ca tū ha pañc ā haṃ
PA_bi-vb_pc23:2.1.21	“Neva sibbissāmi na sibbāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	▁neva ▁si bb issāmi ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁karissāmīti ▁ dhur aṃ ▁nikkhitt amatt e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc23:2.2.1_0	Upasampannāya upasampannasaññā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī	▁upasampann āya ▁upasampann asaññā ▁cīvaraṃ ▁vi si bb etvā ▁vā ▁vi si bb āpetvā ▁vā ▁sā ▁pacchā ▁anantar ā yi k inī
PA_bi-vb_pc23:2.2.1_1	neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti pācittiyassa.	▁neva ▁si bb ati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁karoti ▁aññatra ▁ca tū ha pañc ā hā ▁āpatti ▁pācittiy assa
PA_bi-vb_pc23:2.2.2	Upasampannāya vematikā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti pācittiyassa.	▁upasampann āya ▁ve mati kā ▁cīvaraṃ ▁vi si bb etvā ▁vā ▁vi si bb āpetvā ▁vā ▁sā ▁pacchā ▁anantar ā yi k inī ▁neva ▁si bb ati ▁na ▁si bb āpan āya ▁ ussukk aṃ ▁karoti ▁aññatra ▁ca tū ha pañc ā hā ▁āpatti ▁pācittiy assa
