segmentnr	original	analyzed
PA_bi-vb_pc23:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc23:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc23:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc23:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc23:0.5	23. Cīvarasibbanasikkhāpada	cīvara sibbana sikkhāpada 
PA_bi-vb_pc23:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc23:1.2	Tena kho pana samayena aññatarissā bhikkhuniyā mahagghe cīvaradusse cīvaraṁ dukkaṭaṁ hoti dussibbitaṁ.	tena kho pana samayena aññatarissā bhikkhuniyāḥ mahagghe cīvara dusse cīvaram dukkaṭam hoti dussibbita 
PA_bi-vb_pc23:1.3	Thullanandā bhikkhunī taṁ bhikkhuniṁ etadavoca—	thullanandā bhikkhunī tam bhikkhunim etat avoca 
PA_bi-vb_pc23:1.4	“sundaraṁ kho idaṁ te, ayye, cīvaradussaṁ;	sundaram kho idam te ayye cīvara dussa 
PA_bi-vb_pc23:1.5	cīvarañca kho dukkaṭaṁ dussibbitan”ti.	cīvaram ca kho dukkaṭam dussibbitam ti 
PA_bi-vb_pc23:1.6	“Visibbemi, ayye, sibbissasī”ti?	visibbemi ayye sibbissasi iti 
PA_bi-vb_pc23:1.7	“Āmāyye, sibbissāmī”ti.	āmāyye sibbissāmi iti 
PA_bi-vb_pc23:1.8	Atha kho sā bhikkhunī taṁ cīvaraṁ visibbetvā thullanandāya bhikkhuniyā adāsi.	atha kho sā bhikkhunī tam cīvaram visibbetvā thullanandāya bhikkhuniyai adāsi 
PA_bi-vb_pc23:1.9	Thullanandā bhikkhunī—	thullanandā bhikkhunī 
PA_bi-vb_pc23:1.10	“sibbissāmi sibbissāmī”ti neva sibbati na sibbāpanāya ussukkaṁ karoti.	sibbissāmi sibbissāmi iti na iva sibbati na sibbāpanāya ussukkam karoti 
PA_bi-vb_pc23:1.11	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc23:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc23:1.13	“kathañhi nāma ayyā thullanandā bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbissati na sibbāpanāya ussukkaṁ karissatī”ti …pe…	katham hi nāma ayyā thullanandā bhikkhuniyā cīvaram visibbāpetvā na iva sibbissati na sibbāpanāya ussukkam karissati iti pe 
PA_bi-vb_pc23:1.14	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbati na sibbāpanāya ussukkaṁ karotī”ti?	saccam kira bhikkhave thullanandā bhikkhunī bhikkhuniyā cīvaram visibbāpetvā na iva sibbati na sibbāpanāya ussukkam karoti iti 
PA_bi-vb_pc23:1.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc23:1.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc23:1.17	kathañhi nāma, bhikkhave, thullanandā bhikkhunī bhikkhuniyā cīvaraṁ visibbāpetvā neva sibbissati na sibbāpanāya ussukkaṁ karissati.	katham hi nāma bhikkhave thullanandā bhikkhunī bhikkhuniyā cīvaram visibbāpetvā na iva sibbissati na sibbāpanāya ussukkam karissati 
PA_bi-vb_pc23:1.18	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc23:1.19	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc23:1.20.1	“Yā pana bhikkhunī bhikkhuniyā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbeyya na sibbāpanāya ussukkaṁ kareyya, aññatra catūhapañcāhā, pācittiyan”ti.	yā pana bhikkhunī bhikkhuniyā cīvaram visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī na iva sibbeyya na sibbāpanāya ussukkam kareyya aññatra catūha pañcāhā pācittiyanti 
PA_bi-vb_pc23:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc23:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc23:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc23:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc23:2.1.5	Bhikkhuniyāti	bhikkhuniyā ti 
PA_bi-vb_pc23:2.1.6	aññāya bhikkhuniyā.	aññāya bhikkhuniyā 
PA_bi-vb_pc23:2.1.7	Cīvaraṁ nāma	cīvaram nāma 
PA_bi-vb_pc23:2.1.8	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ.	channam cīvarānam aññataram 
PA_bi-vb_pc23:2.1.9	Visibbetvāti	visibbetvā iti 
PA_bi-vb_pc23:2.1.10	sayaṁ visibbetvā.	sayam visibbetvā 
PA_bi-vb_pc23:2.1.11	Visibbāpetvāti	visibbāpetvā ati 
PA_bi-vb_pc23:2.1.12	aññaṁ visibbāpetvā.	aññam visibbāpetvā 
PA_bi-vb_pc23:2.1.13	Sā pacchā anantarāyikinīti	sā pacchā anantarāyikinī iti 
PA_bi-vb_pc23:2.1.14	asati antarāye.	asati antarāye 
PA_bi-vb_pc23:2.1.15	Neva sibbeyyāti	na iva sibbeyya ati 
PA_bi-vb_pc23:2.1.16	na sayaṁ sibbeyya.	na sayam sibbeyya 
PA_bi-vb_pc23:2.1.17	Na sibbāpanāya ussukkaṁ kareyyāti	na sibbāpanāya ussukkam kareyya ati 
PA_bi-vb_pc23:2.1.18	na aññaṁ āṇāpeyya.	na aññam āṇāpeyya 
PA_bi-vb_pc23:2.1.19	Aññatra catūhapañcāhāti	aññatra catūha pañcāha ati 
PA_bi-vb_pc23:2.1.20	ṭhapetvā catūhapañcāhaṁ.	ṭhapetvā catūhapañca āha 
PA_bi-vb_pc23:2.1.21	“Neva sibbissāmi na sibbāpanāya ussukkaṁ karissāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	na iva sibbissāmi na sibbāpanāya ussukkam karissāmi iti dhuram nikkhitta matte āpatti pācittiyassa 
PA_bi-vb_pc23:2.2.1_0	Upasampannāya upasampannasaññā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī	upasampannāya upasampanna saññā cīvaram visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī 
PA_bi-vb_pc23:2.2.1_1	neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti pācittiyassa.	na iva sibbati na sibbāpanāya ussukkam karoti aññatra catūha pañcāhā āpatti pācittiyassa 
PA_bi-vb_pc23:2.2.2	Upasampannāya vematikā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti pācittiyassa.	upasampannāya vematikā cīvaram visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī na iva sibbati na sibbāpanāya ussukkam karoti aññatra catūha pañcāhā āpatti pācittiyassa 
PA_bi-vb_pc23:2.2.3_0	Upasampannāya anupasampannasaññā cīvaraṁ visibbetvā vā visibbāpetvā vā sā pacchā	upasampannāya anupasampanna saññā cīvaram visibbetvā vā visibbāpetvā vā sā pacchā 
PA_bi-vb_pc23:2.2.3_1	anantarāyikinī neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā,	anantarāyikinī na iva sibbati na sibbāpanāya ussukkam karoti aññatra catūha pañcāhā 
PA_bi-vb_pc23:2.2.3_2	āpatti pācittiyassa.	āpatti pācittiyassa 
PA_bi-vb_pc23:2.2.4	Aññaṁ parikkhāraṁ visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti dukkaṭassa.	aññam parikkhāram visibbetvā vā visibbāpetvā vā sā pacchā anantarāyikinī na iva sibbati na sibbāpanāya ussukkam karoti aññatra catūha pañcāhā āpatti dukkaṭassa 
PA_bi-vb_pc23:2.2.5_0	Anupasampannāya cīvaraṁ vā aññaṁ vā parikkhāraṁ visibbetvā vā visibbāpetvā vā sā	an upasampannāya cīvaram vā aññam vā parikkhāram visibbetvā vā visibbāpetvā vā sā 
PA_bi-vb_pc23:2.2.5_1	pacchā anantarāyikinī neva sibbati na sibbāpanāya ussukkaṁ karoti, aññatra catūhapañcāhā, āpatti dukkaṭassa.	pacchā anantarāyikinī na iva sibbati na sibbāpanāya ussukkam karoti aññatra catūha pañcāhā āpatti dukkaṭassa 
PA_bi-vb_pc23:2.2.6	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc23:2.2.7	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc23:2.2.8	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc23:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc23:2.3.2	sati antarāye,	sati antarāye 
PA_bi-vb_pc23:2.3.3	pariyesitvā na labhati,	pariyesitvā na labhati 
PA_bi-vb_pc23:2.3.4	karontī catūhapañcāhaṁ atikkāmeti,	karontī catūha pañcāham atikkāmā iti 
PA_bi-vb_pc23:2.3.5	gilānāya,	gilānāya 
PA_bi-vb_pc23:2.3.6	āpadāsu,	āpadāsu 
PA_bi-vb_pc23:2.3.7	ummattikāya,	ummattikāya 
PA_bi-vb_pc23:2.3.8	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc23:2.3.9	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	tatiya sikkhāpadam niṭṭhita 
