segmentnr	original	analyzed
PA_iti_76:0.1	Itivuttaka 76	itivuttaka 
PA_iti_76:0.2	Tikanipāta	tika nipāta 
PA_iti_76:0.3	Tatiyavagga	tatiya vagga 
PA_iti_76:0.4	Sukhapatthanāsutta	sukha patthanā sutta 
PA_iti_76:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_76:2.1	“Tīṇimāni, bhikkhave, sukhāni patthayamāno sīlaṁ rakkheyya paṇḍito.	tīṇi imāni bhikkhave sukhāni patthayamānaḥ sīlam rakkheyya paṇḍitaḥ 
PA_iti_76:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_76:2.3_0	Pasaṁsā me āgacchatūti sīlaṁ rakkheyya paṇḍito, bhogā me uppajjantūti sīlaṁ rakkheyya	pasasā me āgacchatu uti sīlam rakkheyya paṇḍitaḥ bhogāḥ me uppajjantu uti sīlam rakkheyya 
PA_iti_76:2.3_1	paṇḍito, kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissāmīti sīlaṁ rakkheyya paṇḍito.	paṇḍitaḥ kāyassa bhedā param maraṇā sugatim saggam lokam upapajjissāmi iti sīlam rakkheyya paṇḍitaḥ 
PA_iti_76:2.4	Imāni kho, bhikkhave, tīṇi sukhāni patthayamāno sīlaṁ rakkheyya paṇḍito”ti.	imāni kho bhikkhave tīṇi sukhāni patthayamānaḥ sīlam rakkheyya paṇḍitaḥ ti 
PA_iti_76:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_76:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_76:3.1	“Sīlaṁ rakkheyya medhāvī,	sīlam rakkheyya medhāvī 
PA_iti_76:3.2	patthayāno tayo sukhe;	patthayānaḥ tayo sukhe 
PA_iti_76:3.3	Pasaṁsaṁ vittalābhañca,	pasasam vitta lābham ca 
PA_iti_76:3.4	pecca sagge pamodanaṁ.	pecca sagge pamodana 
PA_iti_76:4.1	Akarontopi ce pāpaṁ,	a karontaḥ api ce pāpa 
PA_iti_76:4.2	karontamupasevati;	karontam upasevati 
PA_iti_76:4.3	Saṅkiyo hoti pāpasmiṁ,	saṅkiyaḥ hoti pāpasmi 
PA_iti_76:4.4	avaṇṇo cassa rūhati.	avaṇṇaḥ ca assa rūhati 
PA_iti_76:5.1	Yādisaṁ kurute mittaṁ,	yādisam kurute mitta 
PA_iti_76:5.2	yādisaṁ cūpasevati;	yādisam cūpasevati 
PA_iti_76:5.3	Sa ve tādisako hoti,	sa tādisakaḥ hoti 
PA_iti_76:5.4	sahavāso hi tādiso.	sahavāsaḥ hi tādisaḥ 
PA_iti_76:6.1	Sevamāno sevamānaṁ,	sevamānaḥ sevamāna 
PA_iti_76:6.2	samphuṭṭho samphusaṁ paraṁ;	samphuṭṭhaḥ samphusam para 
PA_iti_76:6.3	Saro diddho kalāpaṁva,	saraḥ diddho kalāpava 
PA_iti_76:6.4	alittamupalimpati;	a littam upalimpati 
PA_iti_76:6.5	Upalepabhayā dhīro,	upalepa bhayā 
PA_iti_76:6.6	neva pāpasakhā siyā.	na iva pāpa sakhā siyā 
PA_iti_76:7.1	Pūtimacchaṁ kusaggena,	pūtimaccham kusaggena 
PA_iti_76:7.2	yo naro upanayhati;	yaḥ naraḥ upanayhati 
PA_iti_76:7.3	Kusāpi pūti vāyanti,	kusāpi pūti vāyanti 
PA_iti_76:7.4	evaṁ bālūpasevanā.	evam bālu upasevanā 
PA_iti_76:8.1	Tagarañca palāsena,	tagaram ca palāsena 
PA_iti_76:8.2	yo naro upanayhati;	yaḥ naraḥ upanayhati 
PA_iti_76:8.3	Pattāpi surabhi vāyanti,	pattā api surabhi vāyanti 
PA_iti_76:8.4	evaṁ dhīrūpasevanā.	evam dhī rūpa sevanā 
PA_iti_76:9.1	Tasmā pattapuṭasseva,	tasmā patta puṭassa iva 
PA_iti_76:9.2	ñatvā sampākamattano;	ñatvā sampāka mattano 
PA_iti_76:9.3	Asante nupaseveyya,	a sante na upaseveyya 
PA_iti_76:9.4	sante seveyya paṇḍito;	sante seveyya paṇḍito 
PA_iti_76:9.5	Asanto nirayaṁ nenti,	asantaḥ nirayam na inti 
PA_iti_76:9.6	santo pāpenti suggatin”ti.	santaḥ pāpenti suggatinti 
PA_iti_76:10.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_76:10.2	Sattamaṁ.	sattama 
