segmentnr	original	analyzed
PA_iti_76:0.1	Itivuttaka 76	▁iti vutt aka
PA_iti_76:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_76:0.3	Tatiyavagga	▁tatiy avagga
PA_iti_76:0.4	Sukhapatthanāsutta	▁sukh apatt han ā sutt a
PA_iti_76:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_76:2.1	“Tīṇimāni, bhikkhave, sukhāni patthayamāno sīlaṁ rakkheyya paṇḍito.	▁tīṇi m āni ▁bhikkhave ▁sukh āni ▁patthay amāno ▁sīl aṃ ▁rakkh eyya ▁paṇḍit o
PA_iti_76:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_76:2.3_0	Pasaṁsā me āgacchatūti sīlaṁ rakkheyya paṇḍito, bhogā me uppajjantūti sīlaṁ rakkheyya	▁pasaṃs ā ▁me ▁āgaccha tūti ▁sīl aṃ ▁rakkh eyya ▁paṇḍit o ▁bhog ā ▁me ▁ uppajjan tūti ▁sīl aṃ ▁rakkh eyya
PA_iti_76:2.3_1	paṇḍito, kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissāmīti sīlaṁ rakkheyya paṇḍito.	▁paṇḍit o ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁sugat iṃ ▁sagg aṃ ▁lok aṃ ▁upapajj issāmīti ▁sīl aṃ ▁rakkh eyya ▁paṇḍit o
PA_iti_76:2.4	Imāni kho, bhikkhave, tīṇi sukhāni patthayamāno sīlaṁ rakkheyya paṇḍito”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁sukh āni ▁patthay amāno ▁sīl aṃ ▁rakkh eyya ▁paṇḍit oti
PA_iti_76:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_76:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_76:3.1	“Sīlaṁ rakkheyya medhāvī,	▁sīl aṃ ▁rakkh eyya ▁me dhāv ī
PA_iti_76:3.2	patthayāno tayo sukhe;	▁patthay ā no ▁tayo ▁sukh e
PA_iti_76:3.3	Pasaṁsaṁ vittalābhañca,	▁pasaṃs aṃ ▁vi tt alābh añca
PA_iti_76:3.4	pecca sagge pamodanaṁ.	▁pe cca ▁sagg e ▁pa mod anaṃ
PA_iti_76:4.1	Akarontopi ce pāpaṁ,	▁a karo nt opi ▁ce ▁pāp aṃ
PA_iti_76:4.2	karontamupasevati;	▁karont am upa se va ti
PA_iti_76:4.3	Saṅkiyo hoti pāpasmiṁ,	▁saṃk iyo ▁hoti ▁pāp asmiṃ
PA_iti_76:4.4	avaṇṇo cassa rūhati.	▁ avaṇṇ o ▁ca ssa ▁ rū ha ti
PA_iti_76:5.1	Yādisaṁ kurute mittaṁ,	▁yā dis aṃ ▁kuru te ▁mitt aṃ
PA_iti_76:5.2	yādisaṁ cūpasevati;	▁yā dis aṃ ▁ c ūpa se va ti
PA_iti_76:5.3	Sa ve tādisako hoti,	▁sa ▁ve ▁tādis ako ▁hoti
PA_iti_76:5.4	sahavāso hi tādiso.	▁saha vās o ▁hi ▁tādis o
PA_iti_76:6.1	Sevamāno sevamānaṁ,	▁sev amāno ▁sev amān aṃ
PA_iti_76:6.2	samphuṭṭho samphusaṁ paraṁ;	▁sam p hu ṭṭh o ▁sam p hu saṃ ▁paraṃ
PA_iti_76:6.3	Saro diddho kalāpaṁva,	▁sar o ▁ di ddh o ▁ kalāp aṃ va
PA_iti_76:6.4	alittamupalimpati;	▁a li tt am upa limp ati
PA_iti_76:6.5	Upalepabhayā dhīro,	▁upa lep a bhay ā ▁ dhī ro
PA_iti_76:6.6	neva pāpasakhā siyā.	▁neva ▁pāp a sak hā ▁siyā
PA_iti_76:7.1	Pūtimacchaṁ kusaggena,	▁p ūti ma cch aṃ ▁ku sagg ena
PA_iti_76:7.2	yo naro upanayhati;	▁yo ▁na ro ▁upa n ayh ati
PA_iti_76:7.3	Kusāpi pūti vāyanti,	▁ku sā pi ▁p ūti ▁vā yanti
PA_iti_76:7.4	evaṁ bālūpasevanā.	▁evaṃ ▁bāl ūpa sevan ā
PA_iti_76:8.1	Tagarañca palāsena,	▁ta ga r añca ▁pal ā s ena
PA_iti_76:8.2	yo naro upanayhati;	▁yo ▁na ro ▁upa n ayh ati
PA_iti_76:8.3	Pattāpi surabhi vāyanti,	▁patt āpi ▁su ra bhi ▁vā yanti
PA_iti_76:8.4	evaṁ dhīrūpasevanā.	▁evaṃ ▁ dhī rūp a sevan ā
PA_iti_76:9.1	Tasmā pattapuṭasseva,	▁tasmā ▁patt a pu ṭ asseva
PA_iti_76:9.2	ñatvā sampākamattano;	▁ñatvā ▁sam pāk amatt an o
PA_iti_76:9.3	Asante nupaseveyya,	▁as ante ▁nu pa se v eyya
PA_iti_76:9.4	sante seveyya paṇḍito;	▁sant e ▁sev eyya ▁paṇḍit o
PA_iti_76:9.5	Asanto nirayaṁ nenti,	▁as anto ▁niray aṃ ▁n enti
PA_iti_76:9.6	santo pāpenti suggatin”ti.	▁sant o ▁pāp enti ▁su gg ati nti
PA_iti_76:10.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_76:10.2	Sattamaṁ.	▁sattam aṃ
